content,score,label,preprocessed_content,at,prediction,predicted_label
Internet akhir bulan leg parah,1,0,internet akhir bulan leg parah,22/12/2023,0.031152477,0
App cacat,1,0,ap cacat,11/10/2023,0.0630348,0
ROUTER BUSUK NGELEG MULU,1,0,router busuk ngeleg mulu,10/10/2023,0.001181026,0
"Lumayan bagus, tapi kadang lama login nya",4,1,lumayan bagus tapi kadang lama login nya,10/11/2023,0.91993207,1
Gak guna,1,0,enggak guna,03/01/2024,0.5191567,1
"Internetan cepat, bisa ramai "" Sana keluarga dan sahabat..",5,1,internetan cepat bisa ramai  sana keluarga dan sahabat ,26/11/2023,0.98565495,1
Aplikasi IndiHome dari sisi responsif masih belum nyaman dipakai karena berasa berat.. Semoga ada perbaikan,2,0,aplikasi indihome dari sisi responsif masih belum nyaman pakai karena asa berat moga ada baik,25/11/2023,0.15030245,0
Bug. Dibuka malah keluar sendiri begitu seterusnya. Tdk bisa masuk nihh... Tolong perbaikannya,5,0,bug buka malah keluar sendiri begitu terus tidak bisa masuk nih tolong baik,24/11/2023,0.000525035,0
Lelet dalam menangani gannguan sudah jalan 4hari belum bisa teratasi,3,0,lelet dalam tangan gannguan sudah jalan hari belum bisa atas,20/10/2023,0.009155994,0
Semoga bisa dipertahankan dan bisa ditingkatkan kembali.,5,1,moga bisa tahan dan bisa tingkat kembali ,26/09/2023,0.9976555,1
Respon cepat,5,1,respon cepat,16/02/2024,0.9878452,1
Bagus,5,1,bagus,11/10/2023,0.9971563,1
Memuaskan,5,1,muas,19/11/2023,0.9900261,1
"Selama 3 tahun pakai indiehome,alhamdulillah stabil dan jarang terjadi gangguan",5,1,lama tahun pakai indiehome alhamdulillah stabil dan jarang jadi ganggu,16/01/2024,0.9839084,1
Di tanggal ini apk tidak bisa di gunakan,2,0,di tanggal ini apk tidak bisa di guna,23/11/2023,0.013147905,0
good,5,1,good,19/12/2023,0.9959047,1
Tagihan di aplikasi kaga muncul dulu waktu awal awal sering muncul kalau udah dalam metode pembayaran saya mau bayar lewat apk dana jadi susah,1,0,tagih di aplikasi kagak muncul dulu waktu awal awal sering muncul kalau sudah dalam metode bayar saya mau bayar lewat apk dana jadi susah,20/10/2023,0.002302751,0
"Untuk saat ini lancar"" ajj",5,1,untuk saat ini lancar saja,06/12/2023,0.9863117,1
Sangat bagus,5,1,sangat bagus,04/11/2023,0.99847084,1
"Internet lumayan stabil walaupun kdng ada gangguan,,,tp kl kita masuk kepengaduan cpt tanggap,,,tingkat lg jaringan nya biar g putus2, mksh",4,1,internet lumayan stabil walaupun kadang ada ganggu tapi kalo kita masuk adu cepat tanggap tingkat lagi jaring nya biar enggak putus terima kasih,19/11/2023,0.99885124,1
"setelah update, aplikasi selalu keluar. ada notif aplikasi memiliki bug.",3,0,telah update aplikasi selalu keluar ada notif aplikasi milik bug ,22/11/2023,0.00966917,0
Semoga tarifnya flat untuk daerah Bengkulu Utara Ohya kenapa ya verivikasi Email apk nya langsung keluar sendiri di hp Vivo y12 saya,5,0,moga tarif flat untuk daerah bengkulu utara ohya kenapa ya verivikasi email apk nya langsung keluar sendiri di hp vivo ya saya,15/01/2024,0.063262746,0
"Aplikasi lawak, tiap minggu update aplikasi, tapi ngga ada perbikan sama sekali, Loadingnya lama, buat bayar tagihan gagal2 muluuuuu. Perusahaan teknologi kok app nya kek gini, malu tuh sama app pinjol wkkqkq",1,0,aplikasi lawak tiap minggu update aplikasi tapi enggak ada bik sama sekali loadingnya lama buat bayar tagih gagal mulu usaha teknologi kok ap nya kayak begini malu tuh sama ap pinjol wkkqkq,20/10/2023,0.000600602,0
Bintang 5 kan,5,1,bintang kan,10/11/2023,0.94276685,1
Aplikasinya bnr bnr mudah digunakan dan memudahkan untuk pembayaranya super cepat di jamin aman,5,1,aplikasi benar benar mudah guna dan mudah untuk pembayaranya super cepat di jamin aman,22/09/2023,0.8776605,1
knp my INDIHOME GK bisa d gunakan lagi pelayanan kok Malah jelek sekarang,5,0,kenapa my indihome enggak bisa di guna lagi layan kok malah jelek sekarang,26/11/2023,0.003203217,0
Pelayanan indihome luar biasa. Sat-set,5,1,layan indihome luar biasa sat set,05/01/2024,0.9971084,1
Keren nih setelah adanya pembaruan jadi betah sama aplikasi nya jadi bisa mudah cek data Wi-Fi aku salut buat indiehome,5,1,keren nih telah ada baru jadi betah sama aplikasi nya jadi bisa mudah cek data wi di aku salut buat indiehome,09/10/2023,0.996396,1
"Buruk sekali, sudah pakai jaringan lancar cepat tapi ketika didalam aplikasi hanya loading yang sangat lemot, tolong cepat diperbaiki",1,0,buruk sekali sudah pakai jaring lancar cepat tapi ketika dalam aplikasi hanya loading yang sangat lemot tolong cepat baik,02/11/2023,0.003817106,0
langganan lama,5,1,langgan lama,09/10/2023,0.798245,1
Sdh beberapa hari apk tidak bisa dbuka.. bilangnya ada perbaikan sistem...kapan bisa dbukanya saya mau ganti pw wifi saya gak bisa,1,0,sudah beberapa hari apk tidak bisa dbuka bilang ada baik sistem kapan bisa dbukanya saya mau ganti pw wifi saya enggak bisa,14/12/2023,0.002089415,0
Aplikasi berat untuk di buka,3,0,aplikasi berat untuk di buka,29/10/2023,0.018175257,0
Ini aplikasi kenapa ga bisa dibuka udah seminggu lebih. Keterangannya meningkatkan layanan. Apanya yg meninkat kalau seperti ini?,1,0,ini aplikasi kenapa enggak bisa buka sudah minggu lebih terang tingkat layan apa yang meninkat kalau seperti ini ,02/10/2023,0.007087316,0
Mantap Laporan gangguan ditanggapi dengan cepat.,5,1,mantap lapor ganggu tanggap dengan cepat ,15/12/2023,0.99913937,1
"Pelayanan buruk, tagihan muncul add on padahal kita tidak menikmati, di complen ke GraPARI tidak mendapatkan penyelesaian yang adil, tetap kita harus bayar yang tidak kita nikmati fasilitas nya....kacau nih Indihome....",1,0,layan buruk tagih muncul ada on padahal kita tidak nikmat di complen ke grapari tidak dapat selesai yang adil tetap kita harus bayar yang tidak kita nikmat fasilitas nya kacau nih indihome ,20/11/2023,0.001639897,0
Saya bangga berlangganan indihome,5,1,saya bangga langgan indihome,16/01/2024,0.96123636,1
Update trusss,2,0,update terus,06/10/2023,0.3994721,0
Sangat bagus,5,1,sangat bagus,25/12/2023,0.99847084,1
Kenapa sering susah di buka ya..,4,0,kenapa sering susah di buka ya ,23/11/2023,0.003912693,0
Mantap,5,1,mantap,20/01/2024,0.9967573,1
"Update aplikasi terus, menghabiskan memori Telpon,",3,0,update aplikasi terus habis memori telpon ,29/12/2023,0.007350394,0
Uda 3 hari tiap dibuka langsung out otomatis,1,0,sudah hari tiap buka langsung out otomatis,25/11/2023,0.020583918,0
Mudah meng Upgrade,5,1,mudah meng upgrade,30/11/2023,0.95547736,1
Mantap..joooss tapi lemot,5,1,mantap jooos tapi lemot,20/01/2024,0.7268903,1
Puas sekali memakai myIndihome,4,1,puas sekali pakai myindihome,23/10/2023,0.9960915,1
Cepat tanggap,5,1,cepat tanggap,19/01/2024,0.99455494,1
"Selama sya pakai my indihome mau searcing apa aja sangat mudah,,,,, Terima kasih my indihome,,, Jaya selalu",5,1,lama saya pakai my indihome mau searcing apa saja sangat mudah terima kasih my indihome jaya selalu,16/10/2023,0.8540552,1
Mantaaaaap,5,1,mantaaaaap,25/01/2024,0.9771284,1
"Pelayanan nya mudah, internet nya cepat dan stabil terima kasih indihome 😁",5,1,layan nya mudah internet nya cepat dan stabil terima kasih indihome ,29/09/2023,0.99789995,1
My indihome sangat bagus,5,1,my indihome sangat bagus,25/10/2023,0.99683493,1
mantap,5,1,mantap,12/01/2024,0.9967573,1
Bagus,5,1,bagus,04/12/2023,0.9971563,1
"Setelah di update malah jadi ga bisa akses biasa ga kaya gini,mau masuk aplikasinya tiba"" keluar sendiri berkali"" kaya gt 🤦aduh gimana sih jadi ga bisa liat kan",1,0,telah di update malah jadi enggak bisa akses biasa enggak kayak begini mau masuk aplikasi tiba keluar sendiri kali kayak begitu aduh bagaimana sih jadi enggak bisa lihat kan,25/11/2023,0.001252791,0
Good,5,1,good,14/10/2023,0.9959047,1
Sering banget ngfreezee,1,0,sering banget ngfreeze,20/10/2023,0.16521607,0
Oke,5,1,oke,28/10/2023,0.99427706,1
"Mantap, sisa perlu memperbaiki loading saat masuk dan membuka fitur-fitur yang ada dalam aplikasi",5,1,mantap sisa perlu baik loading saat masuk dan buka fitur fitur yang ada dalam aplikasi,13/10/2023,0.9276404,1
Makin kesini makin parah ni aplikasi,1,0,makin kesini makin parah nih aplikasi,01/10/2023,0.006201575,0
"Terimakasih utk layanannya, the best",5,1,terimakasih untuk layan the best,09/01/2024,0.99950683,1
So far so good!,5,1,sok far sok good ,27/11/2023,0.9895849,1
Baik sekali,5,1,baik sekali,21/11/2023,0.9319732,1
Mantap,5,1,mantap,07/02/2024,0.9967573,1
Ok...aplikasi yg sangat membantu,5,1,ok aplikasi yang sangat bantu,23/09/2023,0.99824,1
Sangat membantu,5,1,sangat bantu,19/12/2023,0.99699557,1
Sejauh ini sinyal bagus. Untuk 1 thun ini enak buat game online. Teknisi jg gerak cepat jika ada komplain. Saya menikmatinya,5,1,jauh ini sinyal bagus untuk tahun ini enak buat game online teknisi juga gerak cepat jika ada komplain saya nikmat,07/10/2023,0.9988598,1
masuk akun sendiri aja susah verifikasi pasword ribet,1,0,masuk akun sendiri saja susah verifikasi pasword ribet,07/02/2024,0.002818848,0
"Sekarang lelet nya minta ampun kadang jaringan gak stabil, kadang macet gak seperti dlu pas waktu pertama masang",1,0,sekarang lelet nya minta ampun kadang jaring enggak stabil kadang macet enggak seperti dulu pas waktu pertama masang,27/10/2023,0.001729581,0
"Mantaaaaabz, Nice",5,1,mantaaaaabz nice,27/09/2023,0.99089164,1
Makin ksini makin lemot aja ni aplikasi.. mw bayar tagihan nunggu kebuka aplikasinya lamaaaaaaaaaa,2,0,makin kesini makin lemot saja nih aplikasi mau bayar tagih tunggu buka aplikasi lama,15/02/2024,0.001220277,0
Lemot,1,0,lemot,19/12/2023,0.061654147,0
"Aplikasi sering log out sendiri nya, begitu login tidak bisa walaupun menggunakan passw yg sudah benar, akhirnya buat passw baru lagi. Dan ini berulang2 sudah lebih dari 5x ketika aplikasi jarang dibuka, aplikasi langsung ter log out sendiri dan login juga selalu gagal. Tolong diperbaiki Indihome.",3,0,aplikasi sering log out sendiri nya begitu login tidak bisa walaupun guna passw yang sudah benar akhir buat passw baru lagi dan ini ulang sudah lebih dari kali ketika aplikasi jarang buka aplikasi langsung ter log out sendiri dan login juga selalu gagal tolong baik indihome ,29/10/2023,0.001007402,0
Sangat memuaskan,5,1,sangat muas,28/10/2023,0.9965918,1
Mantap,5,1,mantap,20/10/2023,0.9967573,1
Susah tidak bisa di gunakan sering keluar tidak bisa masuk lagi,1,0,susah tidak bisa di guna sering keluar tidak bisa masuk lagi,18/11/2023,0.000932542,0
Mantap deh cepat gak pakai lemott lagi,5,1,mantap deh cepat enggak pakai lemot lagi,04/01/2024,0.9912065,1
Bagus,5,1,bagus,21/11/2023,0.9971563,1
Aplikasi apaan dah ini selalu keluar sendiri,1,0,aplikasi apa deh ini selalu keluar sendiri,24/11/2023,0.12964128,0
Memang oke,5,1,memang oke,03/12/2023,0.9915563,1
"Tolong sinyal indihome dikondisikan. Masa mau browsing aj susah bener, percuma youtube lancar",2,0,tolong sinyal indihome kondisi masa mau browsing saja susah benar percuma youtube lancar,30/01/2024,0.001677214,0
Baik dan memuaskan,5,1,baik dan muas,05/11/2023,0.9990544,1
Tidak bisa digunakan,1,0,tidak bisa guna,03/02/2024,0.062728666,0
"Aplikasi sampah,, mau bayar tagihan aja susah",1,0,aplikasi sampah mau bayar tagih saja susah,19/12/2023,0.001591157,0
"Ketika ada gangguan, ada pemberitahuan yang jelas dan estimasi perbaikan, jd lebih nyaman",5,1,ketika ada ganggu ada pemberitahuan yang jelas dan estimasi baik jadi lebih nyaman,23/01/2024,0.9901288,1
"Good, berikan pelayanan yang maksimal dari indihome untuk pelanggan. Terima kasih",5,1,good ikan layan yang maksimal dari indihome untuk langgan terima kasih,11/10/2023,0.9989766,1
Membantu untuk cek tagihan dan paket indihome,5,1,bantu untuk cek tagih dan paket indihome,26/09/2023,0.99778616,1
pelayanan nya sangat baik,5,1,layan nya sangat baik,22/12/2023,0.99402547,1
Akhir2 ini sering force close aplikasi,3,0,akhir ini sering force close aplikasi,21/11/2023,0.003425454,0
Aplikasi gagal lemot susah login crash,1,0,aplikasi gagal lemot susah login crash,14/12/2023,0.000747847,0
indihome sinyal kuat di daerah kutoarjo purworejo jawa tenggah saya suka indihome 😍😍👍,5,1,indihome sinyal kuat di daerah kutoarjo purworejo jawa tengah saya suka indihome ,14/11/2023,0.7417345,1
bagus,5,1,bagus,11/10/2023,0.9971563,1
Bagus,5,1,bagus,13/10/2023,0.9971563,1
Update terbaru tidak bisa dibuka 😭😭😭,1,0,update baru tidak bisa buka ,25/11/2023,0.02595474,0
App good,5,1,ap good,11/10/2023,0.9774995,1
Sering eror gak bisa masuk,1,0,sering eror enggak bisa masuk,20/11/2023,0.002404054,0
Thanks indihome,5,1,thanks indihome,26/12/2023,0.99035025,1
"Jaringan baik,mudah update",5,1,jaring baik mudah update,02/10/2023,0.9926036,1
Good,5,1,good,09/10/2023,0.9959047,1
sangat bermanpaat dan sangat membantu untuk keperluan internet,5,1,sangat bermanpaat dan sangat bantu untuk perlu internet,15/02/2024,0.9985249,1
Good,5,1,good,20/11/2023,0.9959047,1
Aplikasi apa sih ini login aja gak bisa.,1,0,aplikasi apa sih ini login saja enggak bisa ,30/10/2023,0.00345385,0
Ini kenapa ya saya udh bayar tp tidak bisa melakukan laporan karena muncul status isolir (tetapi wifi aktif)?,2,0,ini kenapa ya saya sudah bayar tapi tidak bisa laku lapor karena muncul status isolir tetapi wifi aktif ,06/01/2024,0.007662966,0
ok🫰🫰🫰,5,1,ok,19/02/2024,0.9959974,1
banyakan bengong ' diklik bukannya mbuka ' malah muter - muter . Speed 20mbps serasa GPRS,1,0,banyak bengong  klik bukan mbuka  malah muter muter speed mbps serasa gprs,15/11/2023,0.001618981,0
Memuaskam,5,1,memuaskam,27/09/2023,0.86149234,1
Tingkatkan kwalitasnya,5,1,tingkat kwalitasnya,23/12/2023,0.68813956,1
Mantab deh,5,1,mantab deh,15/01/2024,0.9988658,1
"SERBA NGELAG DAN LAMBAT DIKIT"" NOT RESPONDING PADAHAL SPEK HP DEWA 8/256, DIMENSITY 920 5G",1,0,serba ngelag dan lambat dikit not responding padahal spek hp dewa  dimensity enggak,29/12/2023,0.00198447,0
Sangat baik,4,1,sangat baik,09/10/2023,0.99449384,1
Begini aja dulu,3,0,begini saja dulu,27/09/2023,0.098992325,0
"Apps sampah, sudah hampir lima bulan ga bisa login.. Fix alasan buat ganti provider",1,0,apps sampah sudah hampir lima bulan enggak bisa login fix alas buat ganti provider,03/01/2024,0.001224391,0
"Pengaturan lokasinya ko aneh banget Ngeklik kecamatan nggak bisa, mau lanjut nggak bisa juga",1,0,atur lokasi kok aneh banget ngeklik camat enggak bisa mau lanjut enggak bisa juga,26/11/2023,0.005189748,0
Bagus sekali,5,1,bagus sekali,23/09/2023,0.9906796,1
"Bintang saya kurangi, aplikasi eror gak bisa login, padahal sudah coba di hp yang berbeda masih juga aplikasi suka keluar sendiri.,tolong di perbaiki lagi",2,0,bintang saya kurang aplikasi eror enggak bisa login padahal sudah coba di hp yang beda masih juga aplikasi suka keluar sendiri tolong di baik lagi,23/11/2023,0.000690658,0
"Loading lama, udah ditunggu gagal. Jelek banget aplikasinya",1,0,loading lama sudah tunggu gagal jelek banget aplikasi,11/01/2024,0.000903023,0
Mantap,5,1,mantap,24/10/2023,0.9967573,1
"Alhamdulillah dapat royalti 40mbps semakin baik untuk internet dirumah, aplikasi My IndiHome mempermudah pelayanan konsumen...terimakasih indihome by Telkomsel selalu terdepan",5,1,alhamdulillah dapat royalti mbps makin baik untuk internet rumah aplikasi my indihome mudah layan konsumen terimakasih indihome by telkomsel selalu depan,20/10/2023,0.99710715,1
Lemoootttt,1,0,lemooot,03/12/2023,0.5159766,1
Proses pembayaran bisa via online sehingga praktis.,5,1,proses bayar bisa via online sehingga praktis ,19/12/2023,0.9784077,1
Internet stabil jarang terjadi troble,5,1,internet stabil jarang jadi troble,22/10/2023,0.99867076,1
"Internet stabil, cuma routernya dan adaptor nya cepat' panas",5,1,internet stabil cuma routernya dan adaptor nya cepat panas,07/02/2024,0.99845546,1
sering sering kasih promolah,5,0,sering sering kasih promolah,07/12/2023,0.04736453,0
Bener pas saya update malah ga ke buka gmna saya mau buat laporan yang parah nya pas kita Ada tlpon penawaran naek Mbpsb trus tidak kerespon dikira kita ga kerja..jaringan kita jadi lemot.. Padahal saya sudah berlangganan lebih dari 3tahun,1,0,benar pas saya update malah enggak ke buka bagaimana saya mau buat lapor yang parah nya pas kita ada tlpon tawar naik mbpsb terus tidak kerespon kira kita enggak kerja jaring kita jadi lemot padahal saya sudah langgan lebih dari tahun,26/11/2023,0.001008384,0
Memang indihome yg terbaik,5,1,memang indihome yang baik,27/09/2023,0.98540395,1
Aplikasi tolol buat buka aplikasi aja lelet kali Pecat aja it kalian kalo g bisa benerin ni apk,1,0,aplikasi tolol buat buka aplikasi saja lelet kali pecat saja itu kalian kalo enggak bisa benerin nih apk,20/11/2023,0.000548836,0
Mantap,5,1,mantap,26/11/2023,0.9967573,1
Good,5,1,good,22/09/2023,0.9959047,1
Sipppp,5,1,sip,17/01/2024,0.99092084,1
Mantap,5,1,mantap,20/01/2024,0.9967573,1
Layanan ok,5,1,layan ok,24/10/2023,0.9964741,1
"Ini kenapa tdk muncul info tagihan, mau bayar via mbanking juga ga bisa. Gimana sih",1,0,ini kenapa tidak muncul info tagih mau bayar via mbanking juga enggak bisa bagaimana sih,20/10/2023,0.002618664,0
Okeh good...,5,1,okeh good ,19/11/2023,0.99807197,1
oke,5,1,oke,28/10/2023,0.99427706,1
Ga bisa login cuy sudah 1 bulan,1,0,enggak bisa login cuy sudah bulan,03/12/2023,0.006811366,0
Mantaf,4,1,mantaf,20/01/2024,0.98330796,1
Lebih bagus dan mudah untuk digunakan,5,1,lebih bagus dan mudah untuk guna,08/12/2023,0.9992643,1
Top,5,1,top,23/01/2024,0.99201924,1
Semoga indihome kedepannya makin sukses lagi,5,1,moga indihome depan makin sukses lagi,14/12/2023,0.9987865,1
"Good, tapi youtube sering gangguan",5,1,good tapi youtube sering ganggu,25/09/2023,0.98975456,1
Aplikasi loadingnya lama,4,0,aplikasi loadingnya lama,10/10/2023,0.01873533,0
"Untuk kenyamanan pengguna, di perbaiki kembali pelayanannya",3,0,untuk nyaman guna di baik kembali layan,07/02/2024,0.99440837,1
ok,5,1,ok,26/12/2023,0.9959974,1
Ok,5,1,ok,17/11/2023,0.9959974,1
Kok indihome gak bisa tukar Poin undian akhir tahun ya? Gagal terus/alasannya sedang perbaikan sistem atau apalah jawabannya. Sudah lama banyak keluhan ini Tapi kok gak pernah berubah2 jadi baik sistemnya... sampai kapan gini melulu.. hadeeh.,1,0,kok indihome enggak bisa tukar poin undi akhir tahun ya gagal terus alas sedang baik sistem atau apa jawab sudah lama banyak keluh ini tapi kok enggak pernah ubah jadi baik sistem sampai kapan begini melulu hadeeh ,21/12/2023,0.000725676,0
Semoga jarang terjadi gangguan,4,1,moga jarang jadi ganggu,09/02/2024,0.9991308,1
Mantap,5,1,mantap,06/01/2024,0.9967573,1
Myindihome top markotop deh saya puasss sangat puas,4,1,myindihome top markotop deh saya puas sangat puas,05/02/2024,0.99956053,1
Karena terkadang terjadi gangguan pada jaringan.,3,0,karena terkadang jadi ganggu pada jaring ,04/01/2024,0.9368532,1
Sekarang untuk masuk ke aplikasi susah kadang error,5,0,sekarang untuk masuk ke aplikasi susah kadang error,05/02/2024,0.006306059,0
Makin kesini makin kesana Error,1,0,makin kesini makin kesana error,30/11/2023,0.048141174,0
"bagus, banyak informasinya",5,1,bagus banyak informasi,29/11/2023,0.9992526,1
"Sy tdk login, pasti muncul sedang dalam perbaikan .. udah ratusan kali mngkn sy coba",1,0,saya tidak login pasti muncul sedang dalam baik sudah ratus kali mngkn saya coba,20/12/2023,0.004885635,0
Aplikasi sampah...,1,0,aplikasi sampah ,14/10/2023,0.011725329,0
Bintang 1 dlu yaa.. soalnya aplikasinya masih ada bug... mohon di perbaiki ya min...,1,0,bintang dulu ya soal aplikasi masih ada bug mohon di baik ya min ,26/11/2023,0.008339295,0
Ud daftar mo masuk akun malah gabisa tolong dong tingkatin lagi,1,0,sudah daftar mau masuk akun malah enggak bisa tolong dong tingkatin lagi,03/01/2024,0.000960355,0
Bagus banget,5,1,bagus banget,08/10/2023,0.9968366,1
"App rusak suruh ganti pw akun gak bisa, mau ganti pw wifi ngga bisa Selalu ""halaman bermasalah coba ulang sesaat lagi"" ya gitu gitu aja mulu. RUSAK",1,0,ap rusak suruh ganti pw akun enggak bisa mau ganti pw wifi enggak bisa selalu halaman masalah coba ulang saat lagi ya begitu begitu saja mulu rusak,07/02/2024,0.000602606,0
buka apk terlalu lama,2,0,buka apk terlalu lama,23/10/2023,0.007292649,0
Coba dulu,5,1,coba dulu,08/10/2023,0.8226519,1
Sering maintenance dan sulit sekali akses layanan gangguan,1,0,sering maintenance dan sulit sekali akses layan ganggu,20/11/2023,0.007607075,0
sering terjadi gangguan,1,0,sering jadi ganggu,22/02/2024,0.4058915,0
"Layanannya sangat buruk, telat bayar kena denda juga koneksi internet dimatikan juga",1,0,layan sangat buruk telat bayar kena denda juga koneksi internet mati juga,11/12/2023,0.005576029,0
Indyhome mantabbb,5,1,indyhome mantab,28/11/2023,0.99156994,1
"jelek amat ni apk , mau redeem point aj ga bisa""",1,0,jelek amat nih apk mau redeem point saja enggak bisa,11/12/2023,0.000592385,0
"Sinyal sering banget bermasalah,wifi gada jaringan, mau komplen aja ribet 🤮",1,0,sinyal sering banget masalah wifi enggak ada jaring mau komplen saja ribet ,17/01/2024,0.003048105,0
luar biasa,5,1,luar biasa,21/12/2023,0.9950546,1
Kadang susah dibuka,3,0,kadang susah buka,10/01/2024,0.02497043,0
mantap jaringan stabil jarang gangguan,5,1,mantap jaring stabil jarang ganggu,20/02/2024,0.9993431,1
Tidak bisa melakukan aduan gangguan,1,0,tidak bisa laku adu ganggu,21/10/2023,0.008776649,0
Puas segala layanan,5,1,puas segala layan,20/02/2024,0.9973719,1
Tolong ditambah menu untuk delete pengguna yang tidak diinginkan,3,0,tolong tambah menu untuk delete guna yang tidak ingin,03/01/2024,0.020067986,0
Apk yg bagus..ok bngt,5,1,apk yang bagus ok banget,26/11/2023,0.986242,1
Bagus,4,1,bagus,19/10/2023,0.9971563,1
ok,5,1,ok,20/01/2024,0.9959974,1
Lemot dan lemot tolong diperbaiki lah,2,0,lemot dan lemot tolong baik lah,09/02/2024,0.00696371,0
"Aplikasi kurang bagus, terasa berat saat dibuka, bahkan selalu keluar sendiri.",3,0,aplikasi kurang bagus asa berat saat buka bahkan selalu keluar sendiri ,29/11/2023,0.002110364,0
Aplikasi sangat membantu,5,1,aplikasi sangat bantu,14/01/2024,0.9738846,1
"Aplikasi yang sangat lemot, loading terus meskipun jaringan internet bagus.",1,0,aplikasi yang sangat lemot loading terus meski jaring internet bagus ,11/11/2023,0.013669952,0
Good,5,1,good,23/10/2023,0.9959047,1
Stabil,5,1,stabil,27/12/2023,0.9921993,1
"Aplikasi lemot, mau hapus add on tdk bsa dari aplikasi karena menunya dihilangkan. Benar benar tidak membantu pelanggan terkesan nenpersulit Beli paket bisa dr aplikasi tapi harusnya tdk bisa huffffft",1,0,aplikasi lemot mau hapus ada on tidak bisa dari aplikasi karena menu hilang benar benar tidak bantu langgan kes nenpersulit beli paket bisa dari aplikasi tapi harus tidak bisa huffffft,13/01/2024,0.000871328,0
"Applikasi nya bikin repot... Tiap di buka slalu minta login, pas login .. Malah minta register. Coba register eh... Email dan no. Tlp sudah terdaftar. Coba login kembali. Masih aja muter2 blm terdaftar, minta login dan udah terdaftar... App yg harus memudahkan malah bikin ribet",1,0,aplikasi nya bikin repot tiap di buka selalu minta login pas login malah minta register coba register eh email dan no telepon sudah daftar coba login kembali masih saja muter belum daftar minta login dan sudah daftar ap yang harus mudah malah bikin ribet,24/09/2023,0.000499656,0
Ok,5,1,ok,26/11/2023,0.9959974,1
"Aplikasinya bagus sekali dan sangat membantu, untuk pengadauan gangguan dengan cepat sekali ditanggapi dan dibantu",5,1,aplikasi bagus sekali dan sangat bantu untuk pengadauan ganggu dengan cepat sekali tanggap dan bantu,11/10/2023,0.9947023,1
Mantabbbbzzzz... Recommended Bangettttt.... 👍👍👍👍👍😘,5,1,mantabbbbz recommended banget ,30/10/2023,0.9752685,1
Good,5,1,good,31/12/2023,0.9959047,1
"Indihome mantap,,josss",5,1,indihome mantap jos,01/11/2023,0.9988183,1
sering putus sinyal,2,0,sering putus sinyal,12/12/2023,0.012997745,0
Good,5,1,good,25/09/2023,0.9959047,1
Like it,4,1,like itu,19/01/2024,0.91739154,1
Good job,5,1,good job,22/01/2024,0.9990278,1
Pelayanan cukup cepat dan ramah,5,1,layan cukup cepat dan ramah,22/11/2023,0.9973489,1
Aplikasi nya sangat membantu pengguna nya,5,1,aplikasi nya sangat bantu guna nya,25/09/2023,0.96361434,1
Responsif,5,1,responsif,26/10/2023,0.9460075,1
Indihome internet jelek. saran jangan pakai indihome. Sudah bayar mahal tapi internet gak bisa digunakan.,1,0,indihome internet jelek saran jangan pakai indihome sudah bayar mahal tapi internet enggak bisa guna ,01/01/2024,0.04134799,0
"Tolong Diperbaiki Untuk Memuat Halaman Awal, Lemot Banget. Terima Kasih.",5,0,tolong baik untuk muat halaman awal lemot banget terima kasih ,19/02/2024,0.11254801,0
Ok lumayan membantu,4,1,ok lumayan bantu,08/01/2024,0.9996421,1
Good,5,1,good,12/11/2023,0.9959047,1
Sangat membntu sekali dn kecepatn nya sesuai pket kita..dn perbuln nya rmah.d kantong..,5,1,sangat membntu sekali dan kecepatn nya sesuai pket kita dan perbuln nya rmah di kantong ,16/10/2023,0.9971726,1
Mantappp,5,1,mantap,22/11/2023,0.9967573,1
ok,5,1,ok,29/10/2023,0.9959974,1
"Lagi gangguan, jangan sering sering ya sayang bayar tp ga bisa dipake",3,0,lagi ganggu jangan sering sering ya sayang bayar tapi enggak bisa pakai,03/11/2023,0.016063148,0
"Mau login di aplikasi ini susah banget apalagi setiap update tambah susah aksesnya, ayolah staf IT developer telkomselnya buat aplikasi nya lebih baik lagi",1,0,mau login di aplikasi ini susah banget apalagi tiap update tambah susah akses ayo staf itu developer telkomselnya buat aplikasi nya lebih baik lagi,19/02/2024,0.001055806,0
Mantap,5,1,mantap,02/02/2024,0.9967573,1
Tidak bisa login,1,0,tidak bisa login,09/01/2024,0.005405365,0
"Mantap,mudah dan cepat",5,1,mantap mudah dan cepat,30/12/2023,0.99976367,1
Kuota terlalu kecil,3,0,kuota terlalu kecil,14/12/2023,0.20207655,0
"Internet stabil, CS Cepat Respon kalau ada kendala",5,1,internet stabil cs cepat respon kalau ada kendala,21/10/2023,0.9979079,1
Menarik dan mudah dipahami,5,1,tarik dan mudah paham,13/10/2023,0.99946654,1
"Apk yang sangat bagus menurut saya, setelah update sistem UI makin mudah di mengerti dan untuk speednya juga meningkat bagus deh pokoknya",5,1,apk yang sangat bagus turut saya telah update sistem ui makin mudah di erti dan untuk speednya juga tingkat bagus deh pokok,24/09/2023,0.97619545,1
Good,5,1,good,18/10/2023,0.9959047,1
Sangat buruk gak pernah kebuka baik info tagihan/pemakaian maupun informasi lainnya. Lebih bagus versi yg lama.,1,0,sangat buruk enggak pernah buka baik info tagih pakai maupun informasi lain lebih bagus versi yang lama ,22/09/2023,0.030244173,0
