,content,preprocessed_content,score,at,label,prediction,predicted_label
5155,cukup memuaskan,cukup muas,5,2023-11-28,1,0.98669666,1
4707,Udah langganan bertahun² tiap lapor haris pake pulsa biasa.APK susah di akses,sudah langgan tahun tiap lapor haris pakai pulsa biasa apk susah di akses,2,2023-12-06,0,0.07204828,0
2452,Aplikasi parah tdk berguna. Laporan gangguan pun susah. CS mau ngirim teknisi di tunggu sampai menjamur di rumah tidak ada yg datang.,aplikasi parah tidak guna lapor ganggu pun susah cs mau kirim teknisi di tunggu sampai jamur di rumah tidak ada yang datang,1,2024-01-13,0,0.0014042886,0
5068,Sangat membantu dan memudahkan untuk mengetahui informasi.,sangat bantu dan mudah untuk tahu informasi,5,2023-11-30,1,0.9992511,1
4418,"tidak bisa menukar point, aplikasi lemot",tidak bisa tukar point aplikasi lot,2,2023-12-12,0,0.002466576,0
1919,"Internet lancar,alhamdulillah",internet lancar alhamdulillah,5,2024-01-21,1,0.9972521,1
10355,bagus gak lemot and banyak promonya awok awok,bagus enggak lot and banyak promonya awok awok,5,2023-09-24,1,0.096719086,0
2569,Provider Sampah Sinyal Buruk Rupa Nyesel Langganan 200rb + Per Bulan Mendingan Jual Aja Router Nya Biar Balik Modal,provider sampah sinyal buruk rupa sesal langgan ribu per bulan mending jual saja router nya biar balik modal,1,2024-01-11,0,0.000789889,0
3516,Aplikasi lemot banget sama kaya produknya serba lemot... Buka apa apa serba lemot ga ada yang bisa di unggulin,aplikasi lot banget sama kayak produk serba lot buka apa apa serba lot enggak ada yang bisa di unggulin,1,2023-12-26,0,0.0008760806,0
6031,"Kemarin2 buka nya lama, Sekarang tidak bisa dibuka",kemarin buka nya lama sekarang tidak bisa buka,1,2023-11-22,0,0.0066819363,0
2347,Ntaps,ntaps,5,2024-01-15,1,0.6624572,1
3369,Aplikasi busuk,aplikasi busuk,1,2023-12-28,0,0.019933641,0
5399,"Nyesel banget pake indihome, aplikasinya sangat lemot",sesal banget pakai indihome aplikasi sangat lot,1,2023-11-26,0,0.072974995,0
1561,"Tolong di jaga kwalitas dan jaringan internetnya karna sudah beberapa bulan terakhir selalu gangguan dan jaringan internet mati matian terus, saya sangat kecewa sebagai pengguna sejak 2018.",tolong di jaga kwalitas dan jaring internetnya karena sudah beberapa bulan akhir selalu ganggu dan jaring internet mati mati terus saya sangat kecewa bagai guna sejak,1,2024-01-26,0,0.09813209,0
4860,Lemoootttt,lemooot,1,2023-12-03,0,0.25792816,0
5646,Keren,keren,5,2023-11-24,1,0.98503643,1
3627,Terima kasih.,terima kasih,5,2023-12-23,1,0.98977566,1
1993,tiap mau masuk disuruh tarik layar kebawah. tolong diperbaiki saya tidak bisa akses akun indihome saya.,tiap mau masuk suruh tarik layar bawah tolong baik saya tidak bisa akses akun indihome saya,1,2024-01-20,0,0.0022247117,0
4018,Sangat membantu,sangat bantu,5,2023-12-19,1,0.9949819,1
917,"Harga mahal,kualitas murah itulah Indihome jelek jaringan dimanaa sajaa",harga mahal kualitas murah itu indihome jelek jaring mana saja,1,2024-02-09,0,0.011915179,0
2491,Habis update malah ruwet...ga bisa login,habis update malah ruwet enggak bisa login,4,2024-01-13,0,0.0027894552,0
2123,Baik',baik,5,2024-01-19,1,0.9534549,1
2443,sangat bagus,sangat bagus,5,2024-01-14,1,0.99758863,1
8043,Bagus... tp mahal,bagus tapi mahal,5,2023-10-23,1,0.9916394,1
5549,Setelah di update susah masuk keluar terus aplikasinya,telah di update susah masuk keluar terus aplikasi,1,2023-11-25,0,0.0025316218,0
401,saya mau bayar loh masa ngebug qrisnya gamau muncul terus kenapa tidak ada pilihan bank aja biar tambah gampang,saya mau bayar loh masa ngebug qrisnya enggak mau muncul terus kenapa tidak ada pilih bank saja biar tambah gampang,1,2024-02-19,0,0.001381839,0
4793,Sampai dgn saat ini kami cukup puas dgn pelayanan ini,sampai dengan saat ini kami cukup puas dengan layan ini,5,2023-12-04,1,0.97866017,1
4868,"Paling suka dengan provider ini, selain mnjangkau ke pelosok, teknisinya super cepat dlm menyelesaikan gangguan",paling suka dengan provider ini selain mnjangkau ke pelosok teknisi super cepat dalam selesai ganggu,5,2023-12-03,1,0.41948888,0
792,Laporan gangguan lewat aplikasi tidak sampai 2 jam sudah datang petugas dan diselesaikan,lapor ganggu lewat aplikasi tidak sampai jam sudah datang tugas dan selesai,5,2024-02-12,1,0.05741198,0
6649,Di lokasi saya jaringan stabil,di lokasi saya jaring stabil,5,2023-11-15,1,0.9601183,1
5859,Semoga pembaruan ini semakin jos,moga baru ini makin jos,5,2023-11-23,1,0.9975913,1
179,Mantap,mantap,5,2024-02-21,1,0.9938829,1
3020,"Kenapa setiap bulan saat mau bayar selalu ada kenaikan harga?kenapa tidak seperti di perjanjian awal,padahal selalu bayar tepat waktu.apakah ini strategi marketing??? Dan jaringan sering lemot tidak stabil dan sering kali error,,,",kenapa tiap bulan saat mau bayar selalu ada naik harga kenapa tidak seperti di janji awal padahal selalu bayar tepat waktu apakah ini strategi marketing dan jaring sering lot tidak stabil dan sering kali error,1,2024-01-04,0,0.0014676152,0
8622,"Ribet , tiap buka apk mesti login no / email",ribet tiap buka apk mesti login no email,1,2023-10-19,0,0.003915337,0
7074,Biaya tambahan naiknya sampai 70rb awalnya bayar 289rb tahun 2021 naik jadi 323rb (tahun 2022-2023) sekarang sudah 388rb (2023). Hampir 400rb. Padahal ga aktifin layanan apa2. Kalau naik jgn byk2 dong indihome..bisa berpindah hati sy nanti.,biaya tambah naik sampai ribu awal bayar ribu tahun naik jadi ribu tahun sekarang sudah ribu hampir ribu padahal enggak aktifin layan apa kalau naik jangan banyak dong indihome bisa pindah hati saya nanti,3,2023-11-08,0,0.014484651,0
2556,Hanya buat tontonan,hanya buat tonton,1,2024-01-12,0,0.689831,1
649,"Plis napa biar gk bolak balik login lagi, biar permanent gitu",plis kenapa biar enggak bolak balik login lagi biar permanent begitu,1,2024-02-16,0,0.004784713,0
7155,"Jaringan lancar, Mantap👍👍👍",jaring lancar mantap,5,2023-11-07,1,0.9971705,1
9953,Penyelesaian masalah yg cepat dan tanggap..pertahankan,selesai masalah yang cepat dan tanggap tahan,5,2023-09-30,1,0.99478275,1
6088,"Aplikasi tidak optimal, kalau membuka aplikasi harus login dulu data tidak tersimpan dan prosesny lemot sekali. Tolong pihak developer aplikasi kerja yang bener, masa kalah sama aplikasi anak kuliah yg belum lulus🙏🏻",aplikasi tidak optimal kalau buka aplikasi harus login dulu data tidak simpan dan prosesny lot sekali tolong pihak developer aplikasi kerja yang benar masa kalah sama aplikasi anak kuliah yang belum lulus,1,2023-11-21,0,0.0006229378,0
801,Info lengkap,info lengkap,5,2024-02-12,1,0.9145753,1
7173,bagus,bagus,5,2023-11-06,1,0.99408907,1
3451,Pelayanan Tekhnisi sesuai jadual,layan tekhnisi sesuai jadual,5,2023-12-27,1,0.969311,1
2456,GAUSAH BIKIN APLIKASI GINIAN JARINGAN DULU BENERIN BLOK,enggak usah bikin aplikasi begini jaring dulu benerin blok,1,2024-01-13,0,0.0043042777,0
7307,Layanan cepet sigap,layan cepat sigap,5,2023-11-04,1,0.97898155,1
774,Siiip,siiip,2,2024-02-12,1,0.897425,1
2995,Aplikasi bagus praktis penggunaannya.,aplikasi bagus praktis guna,5,2024-01-04,1,0.98876065,1
2949,Baik,baik,5,2024-01-04,1,0.9534549,1
1709,Saya suka menggunakan IndiHome,saya suka guna indihome,5,2024-01-24,1,0.63612545,1
435,"Aplikasi ampas , pakek datapun masih aja muter muter gajelas aplikasi ini",aplikasi ampas pakai data masih saja muter muter enggak jelas aplikasi ini,1,2024-02-19,0,0.002389136,0
4904,Masuk aplikasinya ga bisa masuk jaringan di laptop ga bsa juga,masuk aplikasi enggak bisa masuk jaring di laptop enggak bisa juga,1,2023-12-02,0,0.0025468804,0
4022,Dgn aplikasi indohome memudahkan bila ada pelaporan gangguan.trm ksh,dengan aplikasi indohome mudah bila ada lapor ganggu trm kasih,5,2023-12-19,1,0.9874743,1
4843,terbalik,balik,5,2023-12-03,1,0.68109924,1
6644,Aplikasinya mudah di mengerti dan di pake,aplikasi mudah di erti dan di pakai,5,2023-11-15,1,0.99142855,1
8616,Good,good,5,2023-10-19,1,0.9923082,1
5438,Lemot,lot,2,2023-11-26,0,0.044864483,0
752,Lancar,lancar,5,2024-02-13,1,0.9861242,1
2635,Kenapa gak bisa sama sekali buat pengaduan,kenapa enggak bisa sama sekali buat adu,2,2024-01-10,0,0.006711806,0
9222,"aplikasi apaan sih,muter2 kaga jelas. tim IT nya amatiran.",aplikasi apa sih muter kagak jelas tim itu nya amatir,2,2023-10-11,0,0.004945958,0
6496,Sangat membantu😇,sangat bantu,5,2023-11-17,1,0.9949819,1
7323,Good,good,5,2023-11-03,1,0.9923082,1
3001,Okeh,okeh,5,2024-01-04,1,0.9465482,1
3718,Indihome semakin lama semakin ribet teknisinya lelet,indihome makin lama makin ribet teknisi lelet,1,2023-12-22,0,0.027314488,0
85,"tampilan oke, cepet dipahamin, tapi kurang lancar, memuat ulang terus padahal internet bagus",tampil oke cepat dipahamin tapi kurang lancar muat ulang terus padahal internet bagus,4,2024-02-22,1,0.8449104,1
9118,Kalo user gak bisa masuk ke dalam aplikasi lebih baik aplikasinya di hapus aja sekalian..lawak,kalo user enggak bisa masuk ke dalam aplikasi lebih baik aplikasi di hapus saja sekali lawak,1,2023-10-12,0,0.00919424,0
549,Sangat berguna sekali,sangat guna sekali,5,2024-02-18,1,0.8703488,1
9329,Mantap,mantap,5,2023-10-10,1,0.9938829,1
3764,"Aplikasinya tidk memberikan info2 yg dibutuhkan , seperti ganti username wifi hrus konfrimasi ke call center 147 dan utk melihat perangkat yg tersambung jg hrus call ke 147 sangat2 membuang2 pulsa buat apa ad aplikasi My IndiHome utk mempermudah kan? Ini kok malah mempersulit",aplikasi tidk beri info yang butuh seperti ganti username wifi harus konfrimasi ke cal center dan untuk lihat perangkat yang sambung juga harus cal ke sangat buang pulsa buat apa ada aplikasi my indihome untuk mudah kan ini kok malah sulit,1,2023-12-21,0,0.014271062,0
2958,"Memuaskan...mudah mudahan,,ada bonus upgret kuota ...",muas mudah mudah ada bonus upgret kuota,5,2024-01-04,1,0.9994035,1
9233,Sangat bagus sekali,sangat bagus sekali,5,2023-10-11,1,0.9960284,1
2823,Internet stabil,internet stabil,5,2024-01-07,1,0.98966837,1
8496,Sangat membantu dan kalau ada gangguan teknisinya super gercep ..,sangat bantu dan kalau ada ganggu teknisi super gercep,5,2023-10-20,1,0.99843293,1
3799,"Aplikasi GK jelas.. semua informasi tagihan, penggunaan GK ada yg akurat, respon nya juga Lola padahal 50 Mbps katanya. Kalau belum siap sdmnya GK usah maksa gaya pake app,malah bikin ribet dan repot!!!",aplikasi enggak jelas semua informasi tagih guna enggak ada yang akurat respon nya juga lola padahal mbps kata kalau belum siap sdmnya enggak usah maksa gaya pakai ap malah bikin ribet dan repot,1,2023-12-21,0,0.012638187,0
10319,"Aplikasi nya bagus banget semua fitur muda dipahami, dan banyak promo promo menarik bagi pengguna yg baru.",aplikasi nya bagus banget semua fitur muda paham dan banyak promo promo tarik bagi guna yang baru,5,2023-09-25,1,0.9904449,1
552,Baik,baik,5,2024-02-18,1,0.9534549,1
9430,Sangat responsif dan memudahkan pelanggan,sangat responsif dan mudah langgan,5,2023-10-09,1,0.9987207,1
7772,Internet terganggu,internet ganggu,3,2023-10-26,0,0.7670661,1
5204,Mantap,mantap,5,2023-11-28,1,0.9938829,1
4590,Penyelesaian masalah/komplen cepat teratasi,selesai masalah komplen cepat atas,5,2023-12-09,1,0.9828242,1
4589,"Lama banget load nya sejam baru kelar, mana salah pula infonya... Udah bayar awal bulan tpi di app blom bayar tulisannya 🗿",lama banget load nya jam baru kelar mana salah pula info sudah bayar awal bulan tapi di ap belum bayar tulis,1,2023-12-09,0,0.009121335,0
1112,Tq indiehome.,tq indiehome,5,2024-02-05,1,0.5482358,1
7465,Sangat membantu,sangat bantu,5,2023-10-31,1,0.9949819,1
8797,Memuaskan,muas,5,2023-10-16,1,0.9769745,1
2320,"Indihome tidak makin baik. Kualitas jaringan internet makin buruk. Bayar mahal tidak sebanding dengan kualitas. Pantesan makin ditinggal pelanggan, sekarang muncul provider2 baru yg lebih menjanjikan.",indihome tidak makin baik kualitas jaring internet makin buruk bayar mahal tidak banding dengan kualitas pantesan makin tinggal langgan sekarang muncul provider baru yang lebih janji,1,2024-01-16,0,0.0054418165,0
1896,Very good,very good,5,2024-01-21,1,0.9967341,1
9968,Akurasi kurang pas.. prangkat terhubung cuma satu.. di kterangan ada 5.. bikin curiga ke orang Tolong di perbaiki.. dan jangan terlalu lambat aplikasinya,akurasi kurang pas prangkat hubung cuma satu di kterangan ada bikin curiga ke orang tolong di baik dan jangan terlalu lambat aplikasi,4,2023-09-29,0,0.004079444,0
10069,"Bosssookkkkk tenan, layanan pengaduan verifikasi masuk akun aja keblokir padahal sms nya dari sana telat",bosssook tenan layan adu verifikasi masuk akun saja blokir padahal sms nya dari sana telat,1,2023-09-28,0,0.0032172122,0
7678,Good,good,5,2023-10-28,1,0.9923082,1
4910,bagus,bagus,4,2023-12-02,1,0.99408907,1
3964,ok,ok,4,2023-12-19,1,0.99053663,1
3787,Untuk menutup keluhan gangguan non teknis tidak ada. Akan lebih baik jika dilengkapi.,untuk tutup keluh ganggu non teknis tidak ada akan lebih baik jika lengkap,4,2023-12-21,1,0.08735864,0
7929,Mantap the best,mantap the best,5,2023-10-25,1,0.99946654,1
5503,"Internetan cepat, bisa ramai "" Sana keluarga dan sahabat..",internetan cepat bisa ramai sana keluarga dan sahabat,5,2023-11-26,1,0.99137145,1
4712,"mau tukar poin, ngga ada pilihan wilayah balikpapan sama kab.penajam paser utara ya",mau tukar poin enggak ada pilih wilayah balikpapan sama kab najam paser utara ya,3,2023-12-06,0,0.0054557677,0
4465,Pelayanan memuaskan,layan muas,5,2023-12-11,1,0.9798998,1
5775,Erorrrtt,erorrrt,1,2023-11-24,0,0.6624572,1
3830,"Sekarang klo login kembali susah, suka logout sendiri dari aplikasi",sekarang kalo login kembali susah suka logout sendiri dari aplikasi,4,2023-12-21,0,0.0021597554,0
1765,Suka lemot..keluar sendiri aplikasi nya,suka lot keluar sendiri aplikasi nya,4,2024-01-23,0,0.003025917,0
9740,"kenapa indhihome membuat tagihan terus bertambah beberapa bulan dan denda, padahal wifi pun tidak ada pemakaian ? seharusnya indhihome ini aktif jika pengguna masih membayarnya, tidak harus membentak pengguna,,,",kenapa indhihome buat tagih terus tambah beberapa bulan dan denda padahal wifi pun tidak ada pakai harus indhihome ini aktif jika guna masih bayar tidak harus bentak guna,1,2023-10-03,0,0.006422748,0
3045,Pengajuan migrasi ridak direspon,aju migrasi ridak direspon,1,2024-01-03,0,0.061795473,0
6363,Mantap,mantap,5,2023-11-20,1,0.9938829,1
6133,"Layanan buruk, sudah beberapa hari jaringan hilang. Tidak bisa internetan, pd hal itu salah satu hak konsumen.",layan buruk sudah beberapa hari jaring hilang tidak bisa internetan pada hal itu salah satu hak konsumen,1,2023-11-21,0,0.002343246,0
3678,Indihome memang best,indihome memang best,5,2023-12-22,1,0.99277794,1
7344,Bagus,bagus,5,2023-11-03,1,0.99408907,1
821,Aplikasi nya susah amat mau dibuka.. Kaya mau kaya nggak.. Udah dibilang ke operator masih aja..,aplikasi nya susah amat mau buka kayak mau kayak enggak sudah bilang ke operator masih saja,1,2024-02-11,0,0.0012794232,0
577,Sangat bagus internet stabil,sangat bagus internet stabil,5,2024-02-17,1,0.99910724,1
360,Allhamdulilah sangat membantu,allhamdulilah sangat bantu,5,2024-02-20,1,0.98748666,1
10091,"Mantaaaaabz, Nice",mantaaaaabz nice,5,2023-09-27,1,0.9816421,1
10592,mau login aja ngelagnya minta ampun,mau login saja ngelagnya minta ampun,2,2023-09-22,0,0.0017493349,0
2007,iya,iya,5,2024-01-20,1,0.8539436,1
4425,Pengalaman berselancar cukup memuaskan..,alam selancar cukup muas,5,2023-12-12,1,0.9835885,1
4794,THE BEST !!,the best,5,2023-12-04,1,0.9956498,1
10581,Menarik,tarik,4,2023-09-22,1,0.96461004,1
5666,"Sampah banget app nya , sekalas Telkom perusahaan besar di Indonesia begini? Banyak banget bug errornya, hampir tiap waktu dan saat maintenance payah .",sampah banget ap nya kalas telkom usaha besar di indonesia begini banyak banget bug errornya hampir tiap waktu dan saat maintenance payah,1,2023-11-24,0,0.0026675097,0
9592,Ok,ok,5,2023-10-06,1,0.99053663,1
5273,Mantab,mantab,5,2023-11-27,1,0.98648465,1
5056,"Bagus, mudah digunakan",bagus mudah guna,5,2023-11-30,1,0.99921685,1
539,Mantap bos ku,mantap bos ku,5,2024-02-18,1,0.99677354,1
8360,"Aplikasi sering erorr, indihome jg jaringannya jd sering ngak stabil pembayaran telat sehari langsung denda padahal gara gara jaringan erorr, klw ada provider yg lain mendinh pilih yg lain aj, kabelnya jg depan rumah semrawut.",aplikasi sering eror indihome juga jaring jadi sering enggak stabil bayar telat hari langsung denda padahal gara gara jaring eror kalau ada provider yang lain mendinh pilih yang lain saja kabel juga depan rumah semrawut,1,2023-10-21,0,0.0029567655,0
7993,Mantap pelayanannya,mantap layan,5,2023-10-24,1,0.99438316,1
8932,"Sumpah nyesal kali ambil wifi indihome jaringannya luar biasa lelet,sering ber masalah jaringannya, biaya besar, mending ganti wifi kalau indihome lambat memperbaiki kecepatan jaringannya.",sumpah nyesal kali ambil wifi indihome jaring luar biasa lelet sering ber masalah jaring biaya besar mending ganti wifi kalau indihome lambat baik cepat jaring,1,2023-10-14,0,0.004848326,0
476,Tidak bisa login,tidak bisa login,1,2024-02-19,0,0.0042679366,0
9501,masih perlu banyak peningkatan pelayanan,masih perlu banyak tingkat layan,4,2023-10-08,1,0.37265107,0
5911,Gmn ini gak bisa di buka,bagaimana ini enggak bisa di buka,1,2023-11-23,0,0.016383903,0
4569,Layanan cepat dan baik,layan cepat dan baik,5,2023-12-09,1,0.9971603,1
6937,Mantap,mantap,5,2023-11-11,1,0.9938829,1
8874,Tuk carikan stabil,untuk cari stabil,5,2023-10-15,1,0.9955887,1
1249,Sangat payah dengan layanan dan jaringanya. Bayar selalubtepat waktu tp jaringan lemot. Tolong perbaiki kualitasnya,sangat payah dengan layan dan jaringanya bayar selalubtepat waktu tapi jaring lot tolong baik kualitas,1,2024-02-03,0,0.05920623,0
10351,Cepat tepat sigap,cepat tepat sigap,5,2023-09-24,1,0.9460007,1
5895,Programer aplikasi ini siapa sih? Kok habis update gk bisa dibuka lagi?,programer aplikasi ini siapa sih kok habis update enggak bisa buka lagi,5,2023-11-23,0,0.0050999634,0
2474,ok,ok,5,2024-01-13,1,0.99053663,1
1482,Beri lah kepuasan kepada pelanggan seperti memperluas jaringan dan memperbanyak tiang wifi bagi lokasi yang belum tercover oleh pihak indihome,beri lah puas kepada langgan seperti luas jaring dan banyak tiang wifi bagi lokasi yang belum tercover oleh pihak indihome,3,2024-01-28,0,0.96889645,1
2135,Pemakaian indihome saya sudah 4 bulan berjalan dan tidak pernah mengalami kendala apapun. Semoga indihome selalu memberikan pelayanan terbaiknya ke semua pelanggan..👍👌,pakai indihome saya sudah bulan jalan dan tidak pernah alami kendala apa moga indihome selalu beri layan baik ke semua langgan,5,2024-01-18,1,0.9850668,1
4494,"Utk penukaran poin tolong jangan 1 by 1 , buat kelipatan 100 atau lainnya. Jariku pegel sdh lambat lagi aplikasinya",untuk tukar poin tolong jangan by buat kelipat atau lain jari gel sudah lambat lagi aplikasi,5,2023-12-10,0,0.0054149376,0
982,Sempat kesulitan masuk dan sinkron. Lapor ke admin langsung ditanggapi dan sdh selesai permasalahan.,sempat sulit masuk dan sinkron lapor ke admin langsung tanggap dan sudah selesai masalah,4,2024-02-08,1,0.3647322,0
6420,"Error' terus ,mau lapor gangguan tidak bisa,mau tukar point tidak bisa ,dilaporkan tidak ada hasinya",error terus mau lapor ganggu tidak bisa mau tukar point tidak bisa lapor tidak ada has,1,2023-11-19,0,0.0010356318,0
1638,Ng3lag banget,nglag banget,1,2024-01-25,0,0.50590545,1
4227,Mantap,mantap,5,2023-12-15,1,0.9938829,1
6620,"Sangat lemot ketika mau buat pengaduan. ketika pengaduan mau dikirim, timbul tulisan layanan di isolir dan disuruh membayar tagihan,padahal tagihan sudah terbayar. Hapus aja menu pengaduan, Klo tidak mau terima pengaduan dri konsumen.",sangat lot ketika mau buat adu ketika adu mau kirim timbul tulis layan di isolir dan suruh bayar tagih padahal tagih sudah bayar hapus saja menu adu kalo tidak mau terima adu dari konsumen,1,2023-11-15,0,0.0019179976,0
9826,"Parah, setiap akses aplikasi selalu loading lama dan muncul notif sedang meningkatkan layanan, sekarang sudah berhenti langganan kena biaya 1.5 jt, amit2 pakai provider ini lagi, ribet mahal . . . .",parah tiap akses aplikasi selalu loading lama dan muncul notif sedang tingkat layan sekarang sudah henti langgan kena biaya juta amit pakai provider ini lagi ribet mahal,1,2023-10-02,0,0.002061162,0
6357,Mantap,mantap,5,2023-11-20,1,0.9938829,1
1609,Lancar jaya,lancar jaya,5,2024-01-25,1,0.9974633,1
4692,Setiap buka aplikasi bertuliskan sedang di perbaiki. Sudah berhari hari.,tiap buka aplikasi tulis sedang di baik sudah hari hari,1,2023-12-07,0,0.0042794743,0
8274,pakai 100mbps recom,pakai mbps recom,5,2023-10-21,1,0.9763419,1
9675,Indihom memang untuk semua,indihom memang untuk semua,5,2023-10-04,1,0.98636013,1
8673,"Mau buat laporan, susahnya minta ampun",mau buat lapor susah minta ampun,1,2023-10-18,0,0.0054343552,0
3702,"Aplikasi tidak berfungsi..sebagai pelanggan indihome sangat amat kecewa dengan janji manis dan kenyataan tidak sama..aplikasi lemot wifi semakin lama lemot..customer servis sopan ketika pelanggan mau dengan promosi"" yang tidak terlalu penting menurut saya..bulan depan mau copot aja..btw saya di bajawa flores ntt..sangat tidak puas sekali dengan layanan indihome..hanya terbantu bisa online saja..aplikasi lemot tagihan tidak terkontrol wifi b aja..",aplikasi tidak fungsi bagai langgan indihome sangat amat kecewa dengan janji manis dan nyata tidak sama aplikasi lot wifi makin lama lot customer servis sopan ketika langgan mau dengan promosi yang tidak terlalu penting turut saya bulan depan mau copot saja btw saya di bajawa flores nt sangat tidak puas sekali dengan layan indihome hanya bantu bisa online saja aplikasi lot tagih tidak kontrol wifi b saja,1,2023-12-22,0,0.0017357846,0
8162,Sering gangguan,sering ganggu,3,2023-10-22,0,0.08534623,0
6234,aplikasi taikk. semenjak di upgreg layanannya susah terbuka. njing asalkan di buka aplikas nya layanan tidak stabil yg muncul. aplikasi tidak berguna,aplikasi taik semenjak di upgreg layan susah buka njing asal di buka aplikas nya layan tidak stabil yang muncul aplikasi tidak guna,1,2023-11-20,0,0.0026017495,0
74,Mantabbb,mantab,5,2024-02-22,1,0.98648465,1
6045,apk nya susah banget,apk nya susah banget,1,2023-11-22,0,0.023611648,0
5538,Setelah di update malah gk bisa di buka..,telah di update malah enggak bisa di buka,1,2023-11-25,0,0.006144254,0
1016,Oke banget pilih No 2 Prabowo - Gibran,oke banget pilih no prabowo gibran,5,2024-02-07,1,0.9834743,1
5122,Layan bagus,layan bagus,5,2023-11-29,1,0.9936869,1
112,Mantap,mantap,5,2024-02-22,1,0.9938829,1
1595,Perlu Pengembangan,perlu kembang,3,2024-01-26,0,0.9370686,1
521,mantapp,mantap,5,2024-02-18,1,0.9938829,1
1132,Bagus,bagus,5,2024-02-05,1,0.99408907,1
8626,Jaringan tolol aplikasi juga tolol kebanyakan makan gaji buta,jaring tolol aplikasi juga tolol banyak makan gaji buta,1,2023-10-19,0,0.0049994136,0
9814,Sangat baik,sangat baik,5,2023-10-02,1,0.98809946,1
8303,Mantap pol,mantap pol,5,2023-10-21,1,0.9974653,1
580,Sangat membantu,sangat bantu,5,2024-02-17,1,0.9949819,1
10029,"Internet stabil,,, semoga sukses selalu Indi Home,,, 🙏🙏",internet stabil moga sukses selalu indi home,5,2023-09-28,1,0.99813926,1
3847,"Aplikasi kacau, internet kacau, tagihan tiba2 membengkak, force closed sendiri. Login LG susah.",aplikasi kacau internet kacau tagih tiba bengkak force closed sendiri login lagi susah,1,2023-12-20,0,0.0009434502,0
7072,"BUMN kok gini amat. Aplikasi kayak aplikasi murahan, tapi biaya pembuatan aplikasi ini pasti melebihi biaya aplikasi swasta, udah ga heran, semua di korup, keluar lah hasilnya yg begini, mau login aja pun gak bisa.",bumn kok begini amat aplikasi kayak aplikasi murah tapi biaya buat aplikasi ini pasti lebih biaya aplikasi swasta sudah enggak heran semua di korup keluar lah hasil yang begini mau login saja pun enggak bisa,1,2023-11-08,0,0.0017950595,0
5186,ga bisa masuk,enggak bisa masuk,1,2023-11-28,0,0.019316748,0
3410,cepat dan beres 🙏,cepat dan beres,5,2023-12-28,1,0.996961,1
4974,"Apk tdk dpt masuk meski sdh diperbarui malah gak bs masuk sm skali, yutub tdk bs jalan lancar pdhal bayar ga pernah telat yg bs dipakai cm tv doang gmn ini ??? Pengaduan apk nya jg ga bs trus gmn ????",apk tidak dapat masuk meski sudah baru malah enggak bisa masuk sama sekali yutub tidak bisa jalan lancar padahal bayar enggak pernah telat yang bisa pakai cuma tv doang bagaimana ini adu apk nya juga enggak bisa terus bagaimana,1,2023-12-01,0,0.0015577875,0
9906,Ribet urusan kata sandi.... Kata sandi lama gak bisa dipakai lagi.... Malah lebih pasti kelupaan....,ribet urus kata sandi kata sandi lama enggak bisa pakai lagi malah lebih pasti lupa,1,2023-09-30,0,0.0062490487,0
4535,baik,baik,5,2023-12-09,1,0.9534549,1
5248,"Indihome mantap,, gak kayak ISP sebelah sering gangguan",indihome mantap enggak kayak isp belah sering ganggu,5,2023-11-27,1,0.15342472,0
5595,Setelah updute malah gak bisa dibuka,telah updute malah enggak bisa buka,2,2023-11-25,0,0.008136698,0
279,Mantap,mantap,5,2024-02-20,1,0.9938829,1
3736,Semoga semakin maju myindihome,moga makin maju myindihome,5,2023-12-21,1,0.9973719,1
1899,"Selalu gagal log ini aplikasi tdk bermanfaat, selalu ada kendala tp tdk pernah diperbaiki",selalu gagal log ini aplikasi tidak manfaat selalu ada kendala tapi tidak pernah baik,1,2024-01-21,0,0.03871632,0
3226,"Dah daftar PSG baru,dah diverifikasi,tapi nunggu pemasangannya sampai jamuran dirumah GK dipasang jua...gimana mau merekomendasikan ke teman saudara dll👎",deh daftar psg baru deh verifikasi tapi tunggu pasang sampai jamur rumah enggak pasang jua bagaimana mau rekomendasi ke teman saudara dl,1,2023-12-31,0,0.0113168005,0
1114,Solusi Internetan,solusi internetan,5,2024-02-05,1,0.8901157,1
1097,Agak susah bayar via aplikasi ini,agak susah bayar via aplikasi ini,4,2024-02-06,1,0.07208473,0
2764,"aplikasi ga bisa digunakan,aplikasi lemot",aplikasi enggak bisa guna aplikasi lot,2,2024-01-08,0,0.0040422752,0
10157,"Jujur aja... Kecewa sih sama aplikasi indihome... Bukanya lemot bener, mo cek"" aja jadi lama gegara kelemotan ini aplikasi... Bukan praktis, malah ribet",jujur saja kecewa sih sama aplikasi indihome buka lot benar mau cek saja jadi lama gegara lot ini aplikasi bukan praktis malah ribet,3,2023-09-27,0,0.0016521354,0
2165,"Nggak bisa digunakan melapor, error terus ☹️",enggak bisa guna lapor error terus,1,2024-01-18,0,0.010984342,0
913,Siippp,sip,5,2024-02-09,1,0.97224474,1
6967,Bagus,bagus,5,2023-11-10,1,0.99408907,1
