,content,preprocessed_content,score,at,label,prediction,predicted_label
9822,internetnya lancar,internetnya lancar,5,2023-10-02,1,0.9714325,1
8302,"Aplikasi terburuk yg pernah ada, layanan internet terburuk juga yg pernah ada, selalu gangguan, ketika diberbaiki teknisi normal, tapi besoknya gangguan lagi.",aplikasi buruk yang pernah ada layan internet buruk juga yang pernah ada selalu ganggu ketika baik teknisi normal tapi besok ganggu lagi,1,2023-10-21,0,0.014507213,0
6719,"Jelek,bakan sangat tidak bgs. Nukar point diapk sndr kyk gk niat.",jelek bak sangat tidak bagus nukar point diapk sendiri kayak enggak niat,1,2023-11-13,0,0.002609415,0
1924,Bagus sekali,bagus sekali,5,2024-01-20,1,0.9870002,1
9920,Tingkatkan lagi kualitas jaringan dan kestabilan internetnya,tingkat lagi kualitas jaring dan stabil internetnya,5,2023-09-30,1,0.97638166,1
6398,"apk sampah, selalu sama kendala nya setelah gak dibuka dalam jangka waktu yang lama pas baru dibuka lagi suka gak bisa masuk ke apk nya. Stuck di loading logo myindihome 👎",apk sampah selalu sama kendala nya telah enggak buka dalam jangka waktu yang lama pas baru buka lagi suka enggak bisa masuk ke apk nya stuck di loading logo myindihome,1,2023-11-19,0,0.0019657072,0
4282,Ok,ok,5,2023-12-14,1,0.99053663,1
10353,Mantap,mantap,5,2023-09-24,1,0.9938829,1
6090,APK Telkomsel dan indihome tolollllll,apk telkomsel dan indihome tolol,1,2023-11-21,0,0.25474006,0
1999,Mantap,mantap,5,2024-01-20,1,0.9938829,1
9058,Ok stabil ditempat saya,ok stabil tempat saya,5,2023-10-12,1,0.9990804,1
681,"saya sudah bayar melalui DANA, tapi di aplikasi tidak terubah bahwa saya sudah bayar.",saya sudah bayar lalu dana tapi di aplikasi tidak ubah bahwa saya sudah bayar,1,2024-02-15,0,0.009466911,0
8992,Membantu,bantu,4,2023-10-13,1,0.9834117,1
8323,Pumutusan tidak pernak dikomfirmasi terlebih dahulu,pumutusan tidak pernak dikomfirmasi lebih dahulu,5,2023-10-21,0,0.011617735,0
10435,Bagus,bagus,5,2023-09-23,1,0.99408907,1
3022,"Daftar via aplikasi, udah isi dokumen smpe tanda tangan ga bisa lanjut, refresh ga bisa, hedeh",daftar via aplikasi sudah isi dokumen sampai tanda tangan enggak bisa lanjut refresh enggak bisa hedeh,2,2024-01-04,0,0.0045587486,0
6429,"Ribet, loading berat",ribet loading berat,1,2023-11-19,0,0.007672668,0
6368,👍Ok.....lebih d tingkatkan mutu pelayanan nya,ok lebih di tingkat mutu layan nya,5,2023-11-20,1,0.9971523,1
3728,Lelet,lelet,3,2023-12-21,0,0.07167709,0
5016,"WAW Telkom ini gila banget aplikasinya lelet kenapa, udah wifi trouble aplikasinya juga lelet Masa intansi besar gini ngak ada programer yang top cer",wow telkom ini gila banget aplikasi lelet kenapa sudah wifi trouble aplikasi juga lelet masa intansi besar begini enggak ada programer yang top cer,1,2023-11-30,0,0.003090444,0
4214,mantap,mantap,5,2023-12-15,1,0.9938829,1
2287,"Tidak bisa daftar akun. Setiap mendaftar selalu muncul keterangan muat ulang laman. Jadi ya, stuck terus di halaman login.",tidak bisa daftar akun tiap daftar selalu muncul terang muat ulang laman jadi ya stuck terus di halaman login,1,2024-01-16,0,0.0015963551,0
1057,Sangat baik,sangat baik,5,2024-02-06,1,0.98809946,1
8273,Ok,ok,5,2023-10-21,1,0.99053663,1
7472,Internetnya kenceng....,internetnya kencang,5,2023-10-31,1,0.8756968,1
9041,Bagus,bagus,5,2023-10-13,1,0.99408907,1
8548,Apa harus setiap bulan kudu laporan kendala leletnya jaringan Teruntuk aplikasi nya mohon di perbaiki lagi agar tidak sering keluar sendiri dan tidak sinkron Orang udah bayar tagihan kenapa di aplikasinya belum terbayar Terus saya bayar punya siapa Min admin Suka aneh tambah kesini tambah kesana jaringannya gak jelas,apa harus tiap bulan kudu lapor kendala lelet jaring untuk aplikasi nya mohon di baik lagi agar tidak sering keluar sendiri dan tidak sinkron orang sudah bayar tagih kenapa di aplikasi belum bayar terus saya bayar punya siapa min admin suka aneh tambah kesini tambah kesana jaring enggak jelas,1,2023-10-20,0,0.0015283172,0
6786,Kasih bintang 4,kasih bintang,4,2023-11-12,1,0.8632672,1
4473,Kecepatan sesuai paket,cepat sesuai paket,5,2023-12-11,1,0.9924795,1
5358,setelah update malah tidak bisa login.,telah update malah tidak bisa login,1,2023-11-26,0,0.0021265845,0
5174,"aplikasi terlemooott sepanjang sejarah lahirnya indonesia,gak da aplikasi paling lemot kalau bukan my indihome,pdahl yg punya internet tp buat aplikasi aja gak becus muter2 gk jelas",aplikasi terlemooot panjang sejarah lahir indonesia enggak dah aplikasi paling lot kalau bukan my indihome pdahl yang punya internet tapi buat aplikasi saja enggak becus muter enggak jelas,1,2023-11-28,0,0.0021626141,0
1670,Sangat bagus dan cepat semuanya,sangat bagus dan cepat semua,5,2024-01-24,1,0.99935377,1
5329,Di versi android 13 tidak hisa kebuka,di versi android tidak hisa buka,5,2023-11-27,0,0.0049848845,0
1504,apk sering nge bug,apk sering nge bug,2,2024-01-28,0,0.0031798524,0
9381,Aplikasi ribet nya minta ampun.bukan mempermudah malah bikin pusing.....,aplikasi ribet nya minta ampun bukan mudah malah bikin pusing,1,2023-10-09,0,0.0060763187,0
7326,Baik,baik,5,2023-11-03,1,0.9534549,1
7332,Bolehlah,boleh,5,2023-11-03,1,0.874762,1
3320,"penangan masalah jaringan ataupun terkait dgn keluhan konsumen,sangat cepat respon dan cepat pula d tanggulangi.👏💯👌 👍👍👍",nang masalah jaring atau kait dengan keluh konsumen sangat cepat respon dan cepat pula di tanggulang,5,2023-12-29,1,0.9825718,1
8793,Sering ga bisa masuk aplikasi...... Tulisannya sedang ada peningkatan layanan...... Kl sering begini kesel juga ya,sering enggak bisa masuk aplikasi tulis sedang ada tingkat layan kalo sering begini kesel juga ya,1,2023-10-17,0,0.0013973769,0
3143,"Sudah lama saya pakai Indihome, service-nya top deh.",sudah lama saya pakai indihome service nya top deh,5,2024-01-02,1,0.9821271,1
8981,The Best 👍👍👍👍👍👍👍,the best,5,2023-10-14,1,0.9956498,1
10192,Bagus,bagus,5,2023-09-26,1,0.99408907,1
7565,Ok,ok,5,2023-10-30,1,0.99053663,1
4637,Aplikasi ini seringnya muteer doang.kadang menjengkelkan.,aplikasi ini sering muteer doang kadang jengkel,3,2023-12-08,0,0.007859989,0
7265,Mantapp,mantap,5,2023-11-05,1,0.9938829,1
2718,Sinyal lo lama lama gak guna sering gangguan. Kecewa gua masang indihome. Tambah banyak pelanggan bukannya sinyal tambah bagus. Malah tambah rusak,sinyal lo lama lama enggak guna sering ganggu kecewa gua masang indihome tambah banyak langgan bukan sinyal tambah bagus malah tambah rusak,1,2024-01-08,0,0.001664428,0
6672,Ok banget,ok banget,5,2023-11-14,1,0.98949903,1
2161,"pelayanan buruk, masak pengaduan internet lewat aplikasi tidak bisa, dan pengaduan lewat IG respon sangat lambat...",layan buruk masak adu internet lewat aplikasi tidak bisa dan adu lewat ig respon sangat lambat,1,2024-01-18,0,0.002027173,0
9702,Mantab pelayanan prima,mantab layan prima,5,2023-10-04,1,0.99702305,1
8591,Sangat sesuai kecepatannya,sangat sesuai cepat,5,2023-10-19,1,0.9965068,1
5946,Setelah update aplikasi malah gbisa dibuka setelah login,telah update aplikasi malah gbisa buka telah login,1,2023-11-22,0,0.0030204628,0
7810,"Pengajuan pasang baru dengan aplikasi My IndiHome, nomor ordernya nya tidak ditemukan di sistem nya",aju pasang baru dengan aplikasi my indihome nomor order nya tidak temu di sistem nya,1,2023-10-26,0,0.019506937,0
10107,"Aplikasi my indihome sangat memudahkan saya sebagi pelanggan untuk memantau penggunaan internet, apalagi setelah di update ui sangat bagus dan berfungsi buat saya. Dengan fitur tes speed dan ganti pasword internet di rumah kita sangat membantu kita untuk merubah pasword internet jadi tidak usah jauh lagi datang ke plasa telkom atau ke grapari telkomsel, salut dan lebih ditingkatkan lagi perkembangan aplikasinya ya",aplikasi my indihome sangat mudah saya bagi langgan untuk pantau guna internet apalagi telah di update ui sangat bagus dan fungsi buat saya dengan fitur tes speed dan ganti pasword internet di rumah kita sangat bantu kita untuk rubah pasword internet jadi tidak usah jauh lagi datang ke plasa telkom atau ke grapari telkomsel salut dan lebih tingkat lagi kembang aplikasi ya,5,2023-09-27,1,0.9828432,1
1346,Aneh,aneh,1,2024-01-31,0,0.20566508,0
7279,Mantap,mantap,5,2023-11-04,1,0.9938829,1
4114,ngotak dikit lah kalo malam sering lag apa coba,ngotak dikit lah kalo malam sering lag apa coba,1,2023-12-17,0,0.018617623,0
4140,indhome sekarang sangat lelet... tidak brtangung jawab teknisi tida mau mngambil kputusan jika ada kendala..silakan restart 🤦🤦🤦,indhome sekarang sangat lelet tidak brtangung jawab teknisi tida mau mngambil kputusan jika ada kendala sila restart,1,2023-12-17,0,0.003978665,0
1608,Bagus,bagus,5,2024-01-25,1,0.99408907,1
9028,Oke,oke,5,2023-10-13,1,0.984928,1
8104,Gak work it banget saya bayar mahal mahal tapi cuman buat main game suka nge lag buka aplikasi seperti tik tok saja atau mendownload suka lama sekali benar benar gak work it banget,enggak work itu banget saya bayar mahal mahal tapi cuman buat main game suka nge lag buka aplikasi seperti tik tok saja atau mendownload suka lama sekali benar benar enggak work itu banget,1,2023-10-22,0,0.004322668,0
3338,"Aplikasi sangat buruk, tidak bisa tukar point krn loading dan peningkatan layanan terus. Tolong diperbaiki app ini terkesan gimmick saja",aplikasi sangat buruk tidak bisa tukar point karena loading dan tingkat layan terus tolong baik ap ini kes gimmick saja,1,2023-12-29,0,0.0014121078,0
6911,Lemot bgt aplikasinya,lot banget aplikasi,3,2023-11-11,0,0.0131208515,0
7650,"Verifikasi lokasi gagal terus, padahal sudah ngikuti petunjuk...",verifikasi lokasi gagal terus padahal sudah ngikuti tunjuk,1,2023-10-28,0,0.0035381988,0
482,Bagus mantap ...,bagus mantap,5,2024-02-19,1,0.99943703,1
5388,Apk sering keluar sendiri,apk sering keluar sendiri,5,2023-11-26,0,0.004828452,0
558,Ok,ok,4,2024-02-17,1,0.99053663,1
6654,"Masalah ada di retrieve poin profil data di server / web nya. Tapi ntah kenapa ga dr dulu ga pernah fix. Update aplikasi berkali2 sama aja, ga pernah solved. Pernah komplain masalah ini, jawabnya perbaikan mulu. Dan juga password lama yg pernah digunakan setelah 2/3x ganti ga bisa dipakai lagi, bank aja masih bisa digunakan setelah 2x ganti pass",masalah ada di retrieve poin profil data di server web nya tapi entah kenapa enggak dari dulu enggak pernah fix update aplikasi kali sama saja enggak pernah solved pernah komplain masalah ini jawab baik mulu dan juga password lama yang pernah guna telah kali ganti enggak bisa pakai lagi bank saja masih bisa guna telah kali ganti pas,1,2023-11-15,0,0.0047594467,0
1383,Di maximalkan,di maximalkan,4,2024-01-31,1,0.9077373,1
4877,"aplikasi sering error, perusahaan milik BUMN namun SDM rendah untuk maintenance APK",aplikasi sering error usaha milik bumn namun sdm rendah untuk maintenance apk,1,2023-12-03,0,0.0028315333,0
2132,"Dari segi apk seperti yang sudah mengomentari sebelumnya, sangat lemot ,susah login dan juga sering nge bug. Untuk jaringan , sekelas Indihome seperti lagi pakai kartu tri , setiap hujan selalu tidak ada internet, bahkan setiap malam pun juga seperti itu. Selanjutnya untuk kinerja tim lapangan maupun kantor juga sangat mengecewakan, hanya sekedar bilang pak jaringan nya sudah bagus , padahal tiap malam masih seperti itu, tindakan tidak memuaskan dan juga terlalu lalai dalam kepuasan pelanggan.",dari segi apk seperti yang sudah komentar belum sangat lot susah login dan juga sering nge bug untuk jaring kelas indihome seperti lagi pakai kartu tri tiap hujan selalu tidak ada internet bahkan tiap malam pun juga seperti itu lanjut untuk kerja tim lapang maupun kantor juga sangat kecewa hanya dar bilang pak jaring nya sudah bagus padahal tiap malam masih seperti itu tindak tidak muas dan juga terlalu lalai dalam puas langgan,1,2024-01-18,0,0.002542304,0
6898,Aplikasi lemot,aplikasi lot,1,2023-11-11,0,0.014516208,0
4548,Aplikasinya lelet. Kayak buka menu lain aja gak bisa dibuka dengan keterangan bad gateway bla bla. Padahal Internet gua baik baik aja lancar jaya. Game aman youtube aman. Eh pas buka ni apk loading nya minta apun.,aplikasi lelet kayak buka menu lain saja enggak bisa buka dengan terang bad gateway bla bla padahal internet gua baik baik saja lancar jaya game aman youtube aman eh pas buka nih apk loading nya minta apa,2,2023-12-09,0,0.001364397,0
1960,good,good,5,2024-01-20,1,0.9923082,1
6803,Aplikasi berat & sering crash,aplikasi berat sering crash,3,2023-11-12,0,0.0027462898,0
7429,"Aplikasinya loading gak selesai selesai aplikasinya makin tolol, tidak seperti dahulu",aplikasi loading enggak selesai selesai aplikasi makin tolol tidak seperti dahulu,1,2023-11-01,0,0.0020082004,0
2698,Aplikasi yg sangat memuaskan,aplikasi yang sangat muas,5,2024-01-09,1,0.96131426,1
7601,P E N I P U,p e n i p lu,1,2023-10-29,0,0.02578941,0
8033,"Semenjak pakai apl ini,, bukannya. Membaik malah buruk menyesal pakek apl ini ,, indihome semakin memburuk mulai tiap tgl 20 ,, sudah bayar tagihan rutin ,, bukannya lancar malah buruk jelek ,jaringan internet lemot",semenjak pakai apl ini bukan baik malah buruk sesal pakai apl ini indihome makin buruk mulai tiap tanggal sudah bayar tagih rutin bukan lancar malah buruk jelek jaring internet lot,2,2023-10-23,0,0.0028379546,0
9569,Good,good,5,2023-10-06,1,0.9923082,1
1033,Sangat bagus,sangat bagus,5,2024-02-07,1,0.99758863,1
1378,Oke,oke,5,2024-01-31,1,0.984928,1
3986,"Banyak bug, eror menjadi tidak nyaman untuk digunakan.",banyak bug eror jadi tidak nyaman untuk guna,1,2023-12-19,0,0.003928559,0
9412,1st class,st clas,5,2023-10-09,1,0.9624858,1
5865,Sering force closed,sering force closed,4,2023-11-23,0,0.0056208284,0
3254,"Mohon maaf, knpa yah, jaringan jelek trus, Makin kesini bukan nya bagus malah makin jelek",mohon maaf kenapa ya jaring jelek terus makin kesini bukan nya bagus malah makin jelek,1,2023-12-30,0,0.0011947403,0
10597,"Pengguna lama Indihome nih, min poin indihome sering gak di gunain.. Mending ada in tuker buat potongan diskon tagihan, cuman saran aja pasti banyak juga poin indihome nya tidak di gunain🙏",guna lama indihome nih min poin indihome sering enggak di gunain mending ada ini tuker buat potong diskon tagih cuman saran saja pasti banyak juga poin indihome nya tidak di gunain,5,2023-09-22,0,0.004040625,0
417,Leletttt,lelet,1,2024-02-19,0,0.07167709,0
5960,Tidak bisa di buka Memiliki bug Bagamana cara mengatasinya,tidak bisa di buka milik bug bagamana cara atas,3,2023-11-22,0,0.004219417,0
6828,"Barusan ada update Yg baru dari myindihome adalah ""Bug fixes & improvement"" tapi gak sesuai kenyataan, tetep saja lemot - maaf lagi perbaikan, perbaikan ko tiap jam tiap hari, server mana se yg lho pakai??? Siapa developernya komplak banget!!! Hambur2in uang BUMN saja",barusan ada update yang baru dari myindihome adalah bug fixes improvement tapi enggak sesuai nyata tetap saja lot maaf lagi baik baik kok tiap jam tiap hari server mana se yang lho pakai siapa developer komplak banget hamburin uang bumn saja,1,2023-11-12,0,0.014419919,0
192,Layanan Indohem sangat memuaskan,layan indohem sangat muas,5,2024-02-21,1,0.9905114,1
9939,respon sangat cepat,respon sangat cepat,5,2023-09-30,1,0.99128073,1
4048,Membantu untuk mencari promo maupun melihat biaya perbulan,bantu untuk cari promo maupun lihat biaya bulan,5,2023-12-18,1,0.99884975,1
9837,"Hari hari lemot terus , Minimal bayar Segitu internet nya lancar ini mah byar tetep segitu internet lemot, minta ajuan ke teknisi nya kga di bales, mau download apk aja lama hadeuhh,,,",hari hari lot terus minimal bayar segitu internet nya lancar ini mah byar tetap segitu internet lot minta aju ke teknisi nya kga di balas mau download apk saja lama hadeuh,2,2023-10-02,0,0.0013403504,0
3201,"Heran, perusahaan sebesar ini bikin aplikasi lemot. Sering error !!! Susah tukar point",heran usaha besar ini bikin aplikasi lot sering error susah tukar point,1,2023-12-31,0,0.001282552,0
1140,Jos Gandos 👍,jos gandos,5,2024-02-05,1,0.99317276,1
6236,"Parah sekali apk nya,, banyak erorr",parah sekali apk nya banyak eror,1,2023-11-20,0,0.0033297467,0
9323,"Nda bisa di akses 🤣, maintenance apaan sampai ber bulan bulan 🤣",indak bisa di akses maintenance apa sampai ber bulan bulan,1,2023-10-10,0,0.0044579683,0
6073,bgus,bagus,5,2023-11-22,1,0.99408907,1
3014,Bagus,bagus,5,2024-01-04,1,0.99408907,1
1275,Sangat memudahkan,sangat mudah,5,2024-02-02,1,0.9956564,1
8686,point gak bisa ditukar voucher..vocher hbs..gak niat kasih promo..aplikasi lemot..bnyk bug e...,point enggak bisa tukar voucher vocher habis enggak niat kasih promo aplikasi lot banyak bug e,1,2023-10-18,0,0.0013409134,0
7859,Puas dengan pelayanan MyIndiHome,puas dengan layan myindihome,5,2023-10-25,1,0.9979397,1
9646,"Padahal mau berhenti langganan dri 10blan terkhir susah bnget gak jelas penangan ya , udh pindah rumah juga ttep aja gak jelas ini yg nanganin, di over sana sini harus ini itu ttep aja GK bisa , yg mau make Indihome pikir2 lagi deh",padahal mau henti langgan dari blan terkhir susah banget enggak jelas nang ya sudah pindah rumah juga tetap saja enggak jelas ini yang nanganin di over sana sini harus ini itu tetap saja enggak bisa yang mau pakai indihome pikir lagi deh,1,2023-10-05,0,0.0025585967,0
8530,Is the best,is the best,5,2023-10-20,1,0.997481,1
3234,Stabil dan hemat,stabil dan hemat,5,2023-12-31,1,0.9988874,1
4575,"mohon untuk memperhatikam loading yang lama dalam apk, namun sejauh ini pelayanan sangat baik dan cekatan, di bandingkan jaringan sebelah",mohon untuk memperhatikam loading yang lama dalam apk namun jauh ini layan sangat baik dan cekat di banding jaring belah,5,2023-12-09,1,0.24952924,0
1850,"Menu bantuan tdk berguna, mau laporan jd susah....sekelas produk Telkomsel yg buruk",menu bantu tidak guna mau lapor jadi susah kelas produk telkomsel yang buruk,1,2024-01-21,0,0.005591017,0
10503,"Aplikasi Myindihome sekarang lumayan stabil banget ada peningkatan jadi kalo mau nyobain layanan baru dan pelayannya jadi gak ribet, bagus deh peningkatannya.",aplikasi myindihome sekarang lumayan stabil banget ada tingkat jadi kalo mau coba layan baru dan layan jadi enggak ribet bagus deh tingkat,5,2023-09-23,1,0.9915537,1
3691,"Kalau memang kesalahan dari perusahaan jangan mengorbankan client yang alasan mencapai FUP dalam 1 bulan 1500GB , sedangkan penggunaan saya rata2 dalam 1 hari cuman 6GB,,sangat sudah tidak nyaman lagi dengan customer service nya,, terutama yang WA saya kemarin,,makin gajelas,,saya lebih dukung internet PLN yang sama2 plat merah",kalau memang salah dari usaha jangan korban client yang alas capai fup dalam bulan gb sedang guna saya rata dalam hari cuman gb sangat sudah tidak nyaman lagi dengan customer service nya utama yang wa saya kemarin makin enggak jelas saya lebih dukung internet pln yang sama plat merah,5,2023-12-22,0,0.0072188424,0
2296,Ok,ok,4,2024-01-16,1,0.99053663,1
7143,Good,good,5,2023-11-07,1,0.9923082,1
1074,bagus,bagus,4,2024-02-06,1,0.99408907,1
9944,"Min nanya dikit, paket 30mbps klo penggunanaan udh 1,150gb wajar di turunin ke 5mbps limitnya?, jdi lemot bnget😭",min tanya dikit paket mbps kalo penggunanaan sudah gb wajar di turunin ke mbps limit jadi lot banget,3,2023-09-30,0,0.013168845,0
8096,Bagus dan menarik,bagus dan tarik,5,2023-10-22,1,0.9995105,1
5348,Buka aplikasi langsung keluar sendiri,buka aplikasi langsung keluar sendiri,1,2023-11-27,0,0.039836638,0
2315,Sering eror,sering eror,1,2024-01-16,0,0.011037535,0
3918,Memudahkan mencari informasi berkaitan tentang indihome,mudah cari informasi kait tentang indihome,5,2023-12-20,1,0.9990944,1
5579,Respon pengaduan layanan sangat cepat,respon adu layan sangat cepat,5,2023-11-25,1,0.9457691,1
601,Buat ganti pw nya ajaaa kg bisa wkwkw langsung ke pihak indihome nya slow respon wkwkwk,buat ganti pw nya saja kg bisa wkwkw langsung ke pihak indihome nya slow respon wkwkwk,2,2024-02-17,0,0.016305797,0
8036,Lengkapi fitur fiturnya,lengkap fitur fiturnya,5,2023-10-23,1,0.98911715,1
9555,Mantap,mantap,5,2023-10-07,1,0.9938829,1
2954,haarganya naik terus,haarganya naik terus,1,2024-01-04,0,0.051798083,0
2282,Aplikasi gak guna tll,aplikasi enggak guna tl,1,2024-01-16,0,0.0822614,0
3019,Sangat puas,sangat puas,5,2024-01-04,1,0.9949048,1
6002,"Semakin di update tidak semakin baik malah semakin buruk ni aplikasi, APK tiba"" Keluar sendiri saat baru buka APK",makin di update tidak makin baik malah makin buruk nih aplikasi apk tiba keluar sendiri saat baru buka apk,1,2023-11-22,0,0.0011841141,0
2905,aplikasi lambat dan berat,aplikasi lambat dan berat,2,2024-01-05,0,0.006252748,0
927,"Aplikasi lemot, padahal wifi gaada masalah",aplikasi lot padahal wifi enggak ada masalah,1,2024-02-09,0,0.0030245078,0
2140,"Semoga menjadi amanah bukan karena bisnis semata, pelanggan adalah mitra, tanpa pelanggang tidak akan menjadi hasil yang lebih..,....., @salamhangat🤗",moga jadi amanah bukan karena bisnis semata langgan adalah mitra tanpa langgang tidak akan jadi hasil yang lebih salamhangat,5,2024-01-18,1,0.98389256,1
3458,Good luck,good luck,5,2023-12-27,1,0.99419177,1
8908,mantap,mantap,3,2023-10-15,1,0.9938829,1
2945,"Aplikasi sampah, banyak bug",aplikasi sampah banyak bug,1,2024-01-04,0,0.002942656,0
4153,Layanan myIndiHome sangat memuaskan,layan myindihome sangat muas,5,2023-12-17,1,0.99637514,1
9056,sangat tidak jelas dan sangat meresahkan,sangat tidak jelas dan sangat resah,1,2023-10-12,0,0.16077352,0
2043,Mantaf,mantaf,4,2024-01-20,1,0.9644385,1
4827,"suka heran knp setiap update jdi susah login, minta ganti pw mulu. tlg diperbaiki sy selalu susah utk login klo udah update.",suka heran kenapa tiap update jadi susah login minta ganti pw mulu tolong baik saya selalu susah untuk login kalo sudah update,1,2023-12-04,0,0.00083782256,0
6826,Good,good,5,2023-11-12,1,0.9923082,1
1426,Kenapa tidak bisa masuk sii. Susah banget deh,kenapa tidak bisa masuk sih susah banget deh,1,2024-01-29,0,0.0018847263,0
5404,Benerin dong aplikasinya gimana sih indihome tiap bulan ada mulu kendalanya! Sekarang aplikasinya force close mulu br juga mau masuk gimana mau bayar kalo gini aplikasinya?!,benerin dong aplikasi bagaimana sih indihome tiap bulan ada mulu kendala sekarang aplikasi force close mulu baru juga mau masuk bagaimana mau bayar kalo begini aplikasi,1,2023-11-26,0,0.001118768,0
3819,"""Saat ini area anda sedang mengalami gangguan massal."" Kata2 itulah yg digunakan didalam aplikasi saat ingin melakukan pengaduan layanan. Seolah2 memang iya gangguan massal. Gangguan massal 6 bulan lamanya sudah",saat ini area anda sedang alami ganggu massal kata itu yang guna dalam aplikasi saat ingin laku adu layan olah memang iya ganggu massal ganggu massal bulan lama sudah,1,2023-12-21,0,0.0074331947,0
3436,Susah masuk alasan kadaluarsa,susah masuk alas kadaluarsa,3,2023-12-27,0,0.0026674771,0
7724,"Stabil, cuma sayang paket pelanggan lama lebih mahal dari paket pemasangan yang baru",stabil cuma sayang paket langgan lama lebih mahal dari paket pasang yang baru,5,2023-10-27,1,0.9877553,1
7430,Bagus,bagus,5,2023-11-01,1,0.99408907,1
8599,Bagus,bagus,5,2023-10-19,1,0.99408907,1
9019,"Keseringan update, jadi banyak error, mau bayar aja susah !!!",sering update jadi banyak error mau bayar saja susah,1,2023-10-13,0,0.0022271879,0
7825,Aplikasi Sering eror,aplikasi sering eror,1,2023-10-26,0,0.0058765123,0
1313,Kenapa fitur renew speed dihilangkan??,kenapa fitur renew speed hilang,5,2024-02-01,0,0.0498715,0
1773,Tidak ada pilihan untuk berbisara dengan indira,tidak ada pilih untuk berbisara dengan indira,3,2024-01-23,0,0.15851091,0
9749,Error trs...,error terus,3,2023-10-03,0,0.026481204,0
3407,"Sekelas indihome, aplikasi nya jelek banget. Tukar point ke undian gangguang terus tapi point dipotong. Parah bos....... Kalau ada nilai 0,000001 bintang gw kasih nilai nya itu. Over all jelek banget jelek banget",kelas indihome aplikasi nya jelek banget tukar point ke undi gangguang terus tapi point potong parah bos kalau ada nilai bintang gue kasih nilai nya itu over al jelek banget jelek banget,1,2023-12-28,0,0.0016534013,0
4876,agak lemot . aplikadi terlalu ribet,agak lot aplikadi terlalu ribet,3,2023-12-03,0,0.0068336115,0
2793,"Menyebalkan... Logout sendiri, reset password, muncul pesan sdh pernah di gunakan, capek akhirnya uninstall saja",sebal logout sendiri reset password muncul pesan sudah pernah di guna capek akhir uninstal saja,1,2024-01-07,0,0.0060545974,0
7695,ok,ok,5,2023-10-28,1,0.99053663,1
3911,Best,best,5,2023-12-20,1,0.9801553,1
899,bisa lebih mudah mengecek kondisi paket,bisa lebih mudah ecek kondisi paket,5,2024-02-10,1,0.979593,1
1483,"Inti nya saya mah kasih bintang Lima ajah dehh ,, no komen kaLo soaL yang Lain Lain ,,",inti nya saya mah kasih bintang lima saja deh no komen kalo soal yang lain lain,5,2024-01-28,1,0.96493596,1
7629,Oke lah,oke lah,5,2023-10-29,1,0.99674034,1
6461,aplikasi sulit d jalankan...lemot,aplikasi sulit di jalan lot,2,2023-11-18,0,0.004207097,0
859,"Interface rumit, Ngatur untuk pindah perangkat pengguna seamless susah banget. Bolehlah telkom ditingkatkan yang bginian.",interface rumit atur untuk pindah perangkat guna seamles susah banget boleh telkom tingkat yang bginian,1,2024-02-10,0,0.010125627,0
1699,"pengaturan paket tidak komplit, muter2",atur paket tidak komplit muter,5,2024-01-24,0,0.015455592,0
128,"Mantap,,,,",mantap,5,2024-02-21,1,0.9938829,1
9357,"Ok.monggo..cepat, pengajuan myindihome dengan caŕa barokah aman plus harmony sistem flatfrom onlinenya..thk",ok monggo cepat aju myindihome dengan ca a barokah aman plus harmony sistem flatfrom onlinenya thk,5,2023-10-10,1,0.9988021,1
8459,"Lelet, lemot, gangguan terus, susah login!!!!",lelet lot ganggu terus susah login,1,2023-10-20,0,0.0007620514,0
7025,Tidak bisa login ke akun saya,tidak bisa login ke akun saya,1,2023-11-09,0,0.0035702123,0
10214,Bagus internet stabil,bagus internet stabil,5,2023-09-26,1,0.99923813,1
3199,"Lambat, suka nutup sendiri, minta maaf melulu, tukar poin gagal terus. Ini aplikasi tidak pantas ada di google",lambat suka nutup sendiri minta maaf melulu tukar poin gagal terus ini aplikasi tidak pantas ada di google,1,2023-12-31,0,0.00063819706,0
6538,Sangat membantu,sangat bantu,5,2023-11-17,1,0.9949819,1
8065,Agar segera diperbaiki Tidak bisa melakukan pengaduan melalui aplikasi,agar segera baik tidak bisa laku adu lalu aplikasi,5,2023-10-23,0,0.007966286,0
1547,"Alhamdulillah selama ini baik pelayanan maupun jaringan myIndiHome tidak ada masalah, karena pelayanan juga cepat dan ramah teknisinya, pernah ada gangguan jaringan ketika itu awalnya panik setelah mengadu ke CS myIndiHome tidak menunggu lama sudah datang teknisinya, semoga kedepannya selalu amanah dan profesional, thank myIndiHome Untuk aplikasinya Its fine aja meskipun sdh update",alhamdulillah lama ini baik layan maupun jaring myindihome tidak ada masalah karena layan juga cepat dan ramah teknisi pernah ada ganggu jaring ketika itu awal panik telah adu ke cs myindihome tidak tunggu lama sudah datang teknisi moga depan selalu amanah dan profesional thank myindihome untuk aplikasi its fine saja meski sudah update,5,2024-01-27,1,0.9966349,1
8118,"Layanan kurang memuaskan,sinyal lelet tlp terisolir terus walaupu sudah di bayar",layan kurang muas sinyal lelet telepon isolir terus walaupu sudah di bayar,1,2023-10-22,0,0.0049091713,0
