content,score,label,preprocessed_content,at,prediction,predicted_label
The best,5,1,the best,06/11/2023,0.9982095,1
Bagus,5,1,bagus,18/11/2023,0.9971563,1
tolong ya indihome aplikasi mu jelek lemot dan susah login aplikasi sampah jaringannya jg sampah,1,0,tolong ya indihome aplikasi mu jelek lemot dan susah login aplikasi sampah jaring juga sampah,03/02/2024,0.000492371,0
sering ke logout sendiri,1,0,sering ke logout sendiri,21/11/2023,0.007472571,0
Sangat puas dengan pelayanan.,5,1,sangat puas dengan layan ,26/11/2023,0.99821836,1
Aplikasi ini suka ngadat nggak,3,0,aplikasi ini suka ngadat enggak,06/01/2024,0.04528365,0
Semankin waktu berjalan indihome semankin sangat buruk,1,0,semankin waktu jalan indihome semankin sangat buruk,23/11/2023,0.00862862,0
Untuk saat ini baik baik aja karena saya baru paesang,4,1,untuk saat ini baik baik saja karena saya baru paesang,09/10/2023,0.9884342,1
Mantap,5,1,mantap,25/01/2024,0.9967573,1
Jaringan stabil,5,1,jaring stabil,07/11/2023,0.9822591,1
Cukup baik,4,1,cukup baik,12/11/2023,0.9874828,1
"Entah apa yg dikerjakan dev aplikasi ini, dari tahun ke tahun belum pernah stabil aplikasinya. Koneksi internet Indihome ok, aplikasi sangat sangat sangat payah.",1,0,entah apa yang kerja dev aplikasi ini dari tahun ke tahun belum pernah stabil aplikasi koneksi internet indihome ok aplikasi sangat sangat sangat payah ,16/11/2023,0.090351634,0
Ok,4,1,ok,20/11/2023,0.9959974,1
"Makin kesini semakin jelek aja indihome,rugi bayar mahal"" kalau sinyal seperti ini.gak seperti dulu lagi.kasih bintang 1 aja lah,sampai kondisi nya baik lagi",1,0,makin kesini makin jelek saja indihome rugi bayar mahal kalau sinyal seperti ini enggak seperti dulu lagi kasih bintang saja lah sampai kondisi nya baik lagi,19/10/2023,0.003298717,0
Bagus sangat membantu,5,1,bagus sangat bantu,28/01/2024,0.9995797,1
Bagus Indihome. Tp kalau hujan kadang jaringan lemot. Di perbaiki lg,5,1,bagus indihome tapi kalau hujan kadang jaring lemot di baik lagi,23/11/2023,0.9852188,1
"G beres diperbaharui malah tambah g beres,no otp g msuk PDA semua udh benar no TLP,imail mau AP lgi coba uang lgi kh",1,0,enggak beres baharu malah tambah enggak beres no otp enggak masuk pada semua sudah benar no telepon imail mau apa lagi coba uang lagi kah,01/12/2023,0.001394384,0
Aplikasi ny lelet.. Mau bayar wifi pun susah,1,0,aplikasi nya lelet mau bayar wifi pun susah,15/01/2024,0.003466593,0
Memakai akses internet yg memadai untuk menjawab kebutuhan.,5,1,pakai akses internet yang pada untuk jawab butuh ,06/02/2024,0.98734844,1
Good,5,1,good,12/12/2023,0.9959047,1
"Oke sih, tapi ko kalau verifikasi Imel slalu keluar sendiri.",5,0,oke sih tapi kok kalau verifikasi imel selalu keluar sendiri ,27/01/2024,0.035744373,0
Kok gak bisa ganti pasword wifi pdahal kemarin2 bisa🤔,3,0,kok enggak bisa ganti pasword wifi padahal kemarin bisa,30/10/2023,0.003210577,0
Semakin Baik ...,5,1,makin baik ,21/01/2024,0.96498674,1
"Kecepatan tidak sesuai dengan paket, pakai paket 30 Mbps yg didapat dibawah 20 Mbps",4,1,cepat tidak sesuai dengan paket pakai paket mbps yang dapat bawah mbps,10/12/2023,0.9178697,1
untuk internetnya sudah bagus cuma masih sering terjadi gangguan,4,1,untuk internetnya sudah bagus cuma masih sering jadi ganggu,08/11/2023,0.9903727,1
"Router Trouble dibawah router pas masak dpt bar sinyal 1/2,disuruh restart modem terus ya gak ngaruh lah",1,0,router trouble bawah router pas masak dapat bar sinyal  suruh restart modem terus ya enggak ngaruh lah,23/12/2023,0.001013957,0
"Ini udah di update malah gak bisa login gimana sih, apk nya malah jd kacau. Udah jaringan Indihome nya kacau ini apk nya jg ikutan kacau",2,0,ini sudah di update malah enggak bisa login bagaimana sih apk nya malah jadi kacau sudah jaring indihome nya kacau ini apk nya juga ikut kacau,14/02/2024,0.0014069,0
Woyyy indihome ini wifi nya kenapa lemot kalau malam tengah malam cepat pagi cepat kalau habis magrib jam sekitar 20:00 21:00 lemot coba stabil internet nya woyy indihome jangan lemot gini njir ini wifi udah 50mbps paket,3,0,woy indihome ini wifi nya kenapa lemot kalau malam tengah malam cepat pagi cepat kalau habis magrib jam sekitar   lemot coba stabil internet nya woy indihome jangan lemot begini anjir ini wifi sudah mbps paket,12/10/2023,0.00397365,0
Lumayan bet,5,1,lumayan banget,21/10/2023,0.99203026,1
Makin moderen jagih. internet indihome terisolir sudah bayar bukanya masih manul belum bisa memberikan pelayanan cepat dan baik sejan tahun 90an🤦🏻‍♂️ gk maju maju telkom spedy (indhome),1,0,makin moderen jagih internet indihome isolir sudah bayar buka masih manul belum bisa beri layan cepat dan baik sejan tahun an enggak maju maju telkom spedy indhome,21/02/2024,0.008105679,0
"Untuk laporan pengaduan gangguan di respon sangat cepat dan baik oleh petugas di lapangan, hanya APLIKASI sering macet dan lemot.",5,1,untuk lapor adu ganggu di respon sangat cepat dan baik oleh tugas di lapang hanya aplikasi sering macet dan lemot ,04/02/2024,0.8630109,1
good job,5,1,good job,27/09/2023,0.9990278,1
TERBAIK,5,1,baik,12/01/2024,0.98237866,1
"aplikasinya sering loading mulu, lemot.",3,0,aplikasi sering loading mulu lemot ,20/12/2023,0.000938625,0
"Setiap ngelapor jaringan internet jelek pas muncul pop up yang menjelaskan jaringan internet di area saya jelek, apaan, alasan apa itu? Setidaknya kasih kompensasi jika terjadi gangguan seperti itu. Masa iya bayaran perbulan sama tapi pelayanan tidak stabil.",1,0,tiap ngelapor jaring internet jelek pas muncul pop up yang jelas jaring internet di area saya jelek apa alas apa itu tidak kasih kompensasi jika jadi ganggu seperti itu masa iya bayar bulan sama tapi layan tidak stabil ,29/10/2023,0.000768524,0
Bagus,3,1,bagus,29/11/2023,0.9971563,1
"Tolong lahhh jaringannya IndiHome Gw udah seminggu karena tiap kali main mlbb nihh yakkk nge LAGGGGGGGG, UDAH DIBAYAR 300LEBIH PERBULAN GAK PERNAH TELAT GINI KUALITAS JARINGAN YANG DI DAPAT??? MENDING BERENTI AJA GW MEREK LAIN MUNGKIN LEBIH BAGUSS",1,0,tolong lah jaring indihome gue sudah minggu karena tiap kali main mlb nih yak nge lag sudah bayar lebih bulan enggak pernah telat begini kualitas jaring yang di dapat mending renti saja gue merek lain mungkin lebih bagus,12/11/2023,0.00159789,0
Murah dan cepat pelayanannya,5,1,murah dan cepat layan,03/12/2023,0.99791247,1
good,5,1,good,25/10/2023,0.9959047,1
Mantap,5,1,mantap,20/02/2024,0.9967573,1
cukup memuaskan,5,1,cukup muas,22/12/2023,0.9927104,1
Ok,5,1,ok,01/11/2023,0.9959974,1
Jaringan Terbaik pelayanan perbaikan sangat cepat dan responsive,5,1,jaring baik layan baik sangat cepat dan responsive,27/01/2024,0.99507576,1
"Mau komplain susahnya minta ampun, saya udah bayar tagihan internet saya tapi kenapa di aplikasi Indihome nya status masih belum bayar, sekarang mau komplain ribet nya kebangetan .",1,0,mau komplain susah minta ampun saya sudah bayar tagih internet saya tapi kenapa di aplikasi indihome nya status masih belum bayar sekarang mau komplain ribet nya banget ,22/10/2023,0.000935721,0
"lemot, apk terlalu berat dan gk stabil",1,0,lemot apk terlalu berat dan enggak stabil,02/01/2024,0.002353823,0
keren,5,1,keren,07/02/2024,0.99530053,1
"Makin jelek sinyal suka hilang""",1,0,makin jelek sinyal suka hilang,04/10/2023,0.002507206,0
apk taik mau bayar tagihan aja dipersulit,1,0,apk tahi mau bayar tagih saja sulit,21/10/2023,0.002704777,0
Jozz,5,1,joz,30/01/2024,0.9807988,1
Next 👍,5,1,next ,06/02/2024,0.96157837,1
Aplikasi ngk jelas sering error tukar poin selalu bermasalah.,1,0,aplikasi enggak jelas sering error tukar poin selalu masalah ,20/11/2023,0.001502042,0
Jaringanya sangt bagus Mantabb👍👍,5,1,jaringanya sangat bagus mantab,19/02/2024,0.9974266,1
"Selama pakai Indihome, jaringan internet bagus",4,1,lama pakai indihome jaring internet bagus,16/11/2023,0.98464495,1
"Aplikasinya lemot sekali, tolong diupdate yg benar. Supaya setiap kali mau komplain atau butuh apapun bisa lancar. Sangat membuat emosi sekali masa dekelas Telkomsel jelek sekali aplikasi nya",1,0,aplikasi lemot sekali tolong diupdate yang benar supaya tiap kali mau komplain atau butuh apa bisa lancar sangat buat emosi sekali masa dekelas telkomsel jelek sekali aplikasi nya,20/11/2023,0.000581182,0
Hanya aplikasi ini saja yang untuk login saja susah. Keyboard tidak bisa muncul,1,0,hanya aplikasi ini saja yang untuk login saja susah keyboard tidak bisa muncul,07/02/2024,0.002658926,0
Jaringan masih kurang stabil sering terjadi gangguan dan terus keluar dari apk,3,0,jaring masih kurang stabil sering jadi ganggu dan terus keluar dari apk,19/12/2023,0.016319707,0
Good my indihome,5,1,good my indihome,26/09/2023,0.9982231,1
Sangat Ok,5,1,sangat ok,02/11/2023,0.9980599,1
1st class,5,1,st clas,09/10/2023,0.98684055,1
Loading lambat padahal jaringan lancar,1,0,loading lambat padahal jaring lancar,11/01/2024,0.002692334,0
"Kurang responsif, loadingnya lamaaaa",3,0,kurang responsif loadingnya lama,19/10/2023,0.009053421,0
"Saya pelanggan setia Indihome, Aplikasinya lemot banget parahh.. Mau bayar tagihan pun susah banget.. Aplikasinya muter terus, Padahal internet bagus.. Kalo gini terus mau pindah wifi yang sebelah aja ..",1,0,saya langgan setia indihome aplikasi lemot banget parah mau bayar tagih pun susah banget aplikasi muter terus padahal internet bagus kalo begini terus mau pindah wifi yang belah saja ,02/11/2023,0.001957536,0
"So far gud penanganannya, cuma paling kadang app nya suka force close",5,0,sok far gud tangan cuma paling kadang ap nya suka force close,08/12/2023,0.014135393,0
Good,5,1,good,15/11/2023,0.9959047,1
nice,4,1,nice,21/12/2023,0.9951736,1
Teruslah improvement continual,5,1,terus improvement continual,03/10/2023,0.9292869,1
"Jarang sekali ada gangguan, lanjutkan..",5,1,jarang sekali ada ganggu lanjut ,07/02/2024,0.9900814,1
Gangguan massal dari kemarin daerah kedungmundu kok gk kelar2 ya ?percuma bayar tapi gk bisa digunakan!!besok masih gk bisa lagi bulan depan ganti provider!!!!,1,0,ganggu massal dari kemarin daerah kedungmundu kok enggak kelar ya percuma bayar tapi enggak bisa guna besok masih enggak bisa lagi bulan depan ganti provider ,23/01/2024,0.002243802,0
Cepat,5,1,cepat,06/11/2023,0.98730487,1
lemot banget aplikasinya,3,0,lemot banget aplikasi,28/12/2023,0.01801358,0
Baik,5,1,baik,19/01/2024,0.98237866,1
kadang eror,3,0,kadang eror,21/12/2023,0.06598339,0
Lengkapi fitur fiturnya,5,1,lengkap fitur fiturnya,23/10/2023,0.99651915,1
Good,5,1,good,07/10/2023,0.9959047,1
Ganti aj nama aplikasi nya Mykecewa. Btul btul aplikasi yang sangat memuaskan 👏👏👏🏻👏👏👏👏👏👍 sangat canggih,5,0,ganti saja nama aplikasi nya mykecewa betul betul aplikasi yang sangat muas sangat canggih,21/02/2024,0.01201872,0
"Jaringan Internet Multinasional terbaik menurut saya, karena kestabilan koneksinya dalam menjelajah berbagai informasi di internet sangat baik, saya sudah 15 taun menjadi pelanggan setia indihome.. semoga indihome dapat berbenah lebih baik lagi kedepannya agar masyarakat luas di indonesia lebih memihak ke indihome, ayo teman2 jangan ragu sama provider yg satu ini.. INDIHOME JAYA!!",5,1,jaring internet multinasional baik turut saya karena stabil koneksi dalam jelajah bagai informasi di internet sangat baik saya sudah tahun jadi langgan setia indihome moga indihome dapat benah lebih baik lagi depan agar masyarakat luas di indonesia lebih pihak ke indihome ayo teman jangan ragu sama provider yang satu ini indihome jaya ,28/09/2023,0.9876587,1
ok,5,1,ok,03/01/2024,0.9959974,1
"semoga lebih bagus lagi yaaa, semangat",5,1,moga lebih bagus lagi ya semangat,12/12/2023,0.9994193,1
Ok,5,1,ok,14/12/2023,0.9959974,1
Sangat bagus,5,1,sangat bagus,07/02/2024,0.99847084,1
"Kenapa apknya loadingnya lambat, responnya lambat, udah sangat lama beberapa kali diupdate selalu seperti ini kasusnya",1,0,kenapa apknya loadingnya lambat responnya lambat sudah sangat lama beberapa kali diupdate selalu seperti ini kasus,24/12/2023,0.000524803,0
Pelangalaman menggunakan indihome tidak perna ada gangguan,4,1,pelangalaman guna indihome tidak pernah ada ganggu,09/12/2023,0.94516724,1
kenapa setiap saya coba login ke aplikasi ini selalu tidak bisa.padahal saya sudah berlanggan dan terdaftar.mohin diperbaikin secepatnya sistemnya,1,0,kenapa tiap saya coba login ke aplikasi ini selalu tidak bisa padahal saya sudah langgan dan daftar mohin diperbaikin cepat sistem,27/10/2023,0.001789027,0
"App slow respon, lemot...",1,0,ap slow respon lemot ,12/11/2023,0.005404182,0
Ini mau update g bisa. wifi molai lemot mau cek data gak bisa.,5,0,ini mau update enggak bisa wifi mola lemot mau cek data enggak bisa ,23/11/2023,0.001375473,0
"Aplikasi SAMPAH , INTERNET LEMOT",1,0,aplikasi sampah internet lemot,20/10/2023,0.002840347,0
"Jaringan gak stabil Lagi enak ngegame sering hilang"" Berhenti deh pake indihome",1,0,jaring enggak stabil lagi enak ngegame sering hilang henti deh pakai indihome,17/10/2023,0.055847112,0
INDIHOME CCD,1,0,indihome ccd,18/11/2023,0.5551921,1
baik,5,1,baik,04/01/2024,0.98237866,1
Sangat baik,5,1,sangat baik,20/02/2024,0.99449384,1
Ok bwanget,5,1,ok bwanget,14/12/2023,0.9968069,1
Mohon aplikasi my indihome diperbaiki agar ketika akses my indihome bisa lebih cepat,3,0,mohon aplikasi my indihome baik agar ketika akses my indihome bisa lebih cepat,24/10/2023,0.113390036,0
Top bos,5,1,top bos,02/11/2023,0.99601793,1
"pengaturan paket tidak komplit, muter2",5,0,atur paket tidak komplit muter,24/01/2024,0.020173013,0
"Aplikasi Indihome sangat membantu saya dalam mengelola tagihan bulanan,dan sangat gampang untuk di mengerti,fitur"" nya bagus,desain aplikasi nya sangat bagus",5,1,aplikasi indihome sangat bantu saya dalam kelola tagih bulan dan sangat gampang untuk di erti fitur nya bagus desain aplikasi nya sangat bagus,26/09/2023,0.98093927,1
Aplikasi nya susah amat mau dibuka.. Kaya mau kaya nggak.. Udah dibilang ke operator masih aja..,1,0,aplikasi nya susah amat mau buka kayak mau kayak enggak sudah bilang ke operator masih saja ,11/02/2024,0.000549063,0
Setiap mau lapor. Beratx minta ampun. Salahnya di mana.alasan selalu. Layanan sedang diperbaiki. setiap update wow. Semoga ada solusinya.saat lapor.,1,0,tiap mau lapor beratx minta ampun salah di mana alas selalu layan sedang baik tiap update wow moga ada solusi saat lapor ,02/10/2023,0.001381908,0
mantap,5,1,mantap,04/02/2024,0.9967573,1
"Profesionalitas ditingkatkan lagi, keakuratan paket dan laju speed diperhatikan agar harus sesuai, kepuasan masyarakat (pengguna/pelanggan) mohon diprioritaskan. Terimakasih",5,0,profesionalitas tingkat lagi akurat paket dan laju speed perhati agar harus sesuai puas masyarakat guna langgan mohon prioritas terimakasih,23/11/2023,0.033020288,0
"Infonya dong, kalo mau ganti password wifi gimana yah caranya",5,0,info dong kalo mau ganti password wifi bagaimana ya cara,14/11/2023,0.003121442,0
Memberikan banyak kemudahan,5,1,beri banyak mudah,25/01/2024,0.9920101,1
wifi indihome saya lemot lelet louuding putus2x selama 1 bulan lebih sudah di lapori langsung ke kantor indihome masih saja ntah apa solusinya dari indihome saya bayaran wifi indihome lancar tidak pernah sampai telat bayar berbulan-bulan sudah di call 188 no respo,1,0,wifi indihome saya lemot lelet louuding putusx lama bulan lebih sudah di lapor langsung ke kantor indihome masih saja entah apa solusi dari indihome saya bayar wifi indihome lancar tidak pernah sampai telat bayar bulan bulan sudah di cal no respo,28/09/2023,0.00226564,0
Good,5,1,good,12/01/2024,0.9959047,1
"Lengkapi dengan menu downgrade paket dong, jangan upgrade aja yg ada, biar lengkap.",2,0,lengkap dengan menu downgrade paket dong jangan upgrade saja yang ada biar lengkap ,13/11/2023,0.13283485,0
Semoga layanan indihome semakin berkualitas,5,1,moga layan indihome makin kualitas,30/11/2023,0.9961045,1
Kasih 4 bintang dulu sementara ya,4,1,kasih bintang dulu sementara ya,10/01/2024,0.855563,1
Beberapa bulan tidak bisa pengaduan layanan via aplikasi,1,0,beberapa bulan tidak bisa adu layan via aplikasi,05/11/2023,0.01677365,0
Aplikasinya jelek Sering keluar sendiri dari aplikasinya .. mau log in kadang susah ganti sandi baru pun selalu di bilang kata sandi sering dipakai padahal tidak .. aplikasi mentah loading lama padahal pake wifinya sendiri .. biasa bayar tanggal 2 dan 3 udah keluar tagihannya tp sekarang tidak.. Apa nunggu kami kena denda karna telat bayar yaa .. gitu amat cari cuan. MENGECEWAKAN,1,0,aplikasi jelek sering keluar sendiri dari aplikasi mau log ini kadang susah ganti sandi baru pun selalu di bilang kata sandi sering pakai padahal tidak aplikasi mentah loading lama padahal pakai wifinya sendiri biasa bayar tanggal dan sudah keluar tagih tapi sekarang tidak apa tunggu kami kena denda karena telat bayar ya begitu amat cari cuan kecewa,01/11/2023,0.000395007,0
Mangyan,4,1,mangyan,21/01/2024,0.9668763,1
"Apk sampah yg gk guna..kita mau login aj susah..katanya lagi peningkatan layanan..apk sekelas bumn se sampah ini,,kapan bisa maju,,tauny mengeruk uang aja kau bisa..meningkatkan pelayanan gk bisa..cuma mw login aj susahny ...",1,0,apk sampah yang enggak guna kita mau login saja susah kata lagi tingkat layan apk kelas bumn se sampah ini kapan bisa maju tauny keruk uang saja kau bisa tingkat layan enggak bisa cuma mau login saja susahny ,23/12/2023,0.00053255,0
"Malah ga bisa, makin di-update makin ampas",1,0,malah enggak bisa makin di update makin ampas,26/11/2023,0.004071387,0
sangat puas pakai layanan internet di rumah dengan jaringan IndiHome 👍🏻👍🏻,5,1,sangat puas pakai layan internet di rumah dengan jaring indihome ,31/10/2023,0.99891895,1
Cepat dalam perbaikan,5,1,cepat dalam baik,26/12/2023,0.9966437,1
mantap,4,1,mantap,30/12/2023,0.9967573,1
"Sekarang buka aplikasinya jd muter terus, sangat, sangat lemoottt",1,0,sekarang buka aplikasi jadi muter terus sangat sangat lemoot,23/10/2023,0.044324145,0
"Sering gangguan,speed ga sesuai paket,,laporan gangguan cuman di suruh restart modem sj,,speed ttp aja lemot. Bnr bnr parah,liat dari ulasan memang ancur nih provider...nyesel gw pasang!!!!!! semakin sini aplikasi nya semakin ngacoo,,apa pada sebodoh itu yg kerja di bumn indihome? susah login sering logot sendiri,lemot banget. kek nya pada gak di filter org org yg masuk kerja ke BUMN indihome",1,0,sering ganggu speed enggak sesuai paket lapor ganggu cuman di suruh restart modem saja speed tetap saja lemot benar benar parah lihat dari ulas memang hancur nih provider sesal gue pasang makin sini aplikasi nya makin ngaco apa pada bodoh itu yang kerja di bumn indihome susah login sering logot sendiri lemot banget kayak nya pada enggak di filter orang orang yang masuk kerja ke bumn indihome,13/01/2024,0.001001088,0
Ikut ulasan 1 aja lah biyar makin nyadar #indihome lemot amat buka aplikasi aja tidak bisa,1,0,ikut ulas saja lah biyar makin sadar indihome lemot amat buka aplikasi saja tidak bisa,19/02/2024,0.003234544,0
Josss,5,1,jos,06/11/2023,0.9932814,1
"Terimakasih aplikasinya sangat membantu sekalii,saya suka dengan aplikasi nyaa",5,1,terimakasih aplikasi sangat bantu sekali saya suka dengan aplikasi nya,22/09/2023,0.9964383,1
Nice,5,1,nice,25/09/2023,0.9951736,1
Pelayanan di Plasa Telkom ramah-ramah,5,1,layan di plasa telkom ramah ramah,28/11/2023,0.9678809,1
"Pelayanan ramah,Bagus.tp kadang2 internet gak stabil.",5,1,layan ramah bagus tapi kadang internet enggak stabil ,30/01/2024,0.99743086,1
Bagus,5,1,bagus,14/11/2023,0.9971563,1
Rekomendasi utk informasi satu pintu terutama akses ke sistim yg memadai baik utk buat laporan gangguan.,5,1,rekomendasi untuk informasi satu pintu utama akses ke sistim yang pada baik untuk buat lapor ganggu ,04/01/2024,0.9978273,1
"Aduuu ini aplikasi lalodnya mintan ampun maaf tobat, ini saya pakai paket 50mbps, Nontok 4K aja lancar, ini masuk aplikasi myindihome jadi gak ada harga dirinya",1,0,adu ini aplikasi lalodnya mintan ampun maaf tobat ini saya pakai paket mbps nontok ke saja lancar ini masuk aplikasi myindihome jadi enggak ada harga diri,04/12/2023,0.006241337,0
mantap,5,1,mantap,19/01/2024,0.9967573,1
"Kenapa, setelah di update malah mental?",1,0,kenapa telah di update malah mental ,22/11/2023,0.011827424,0
"Internet lancar , sy puas dgn pemakaian paketnya",5,1,internet lancar saya puas dengan pakai paket,26/12/2023,0.99887794,1
Keren,5,1,keren,25/12/2023,0.99530053,1
"Aplikasi sudah lebih baik, semoga bisa lebih baik lagi.",5,1,aplikasi sudah lebih baik moga bisa lebih baik lagi ,06/12/2023,0.9748771,1
Bagaimana ini saya baru update di onboarding aplikasi saja sudah stuck padahal pakai Wifi dari IndiHome sendiri. Pakai Kuota baru bisa jalan. Padahal gak pernah telat bayar,1,0,bagaimana ini saya baru update di onboarding aplikasi saja sudah stuck padahal pakai wifi dari indihome sendiri pakai kuota baru bisa jalan padahal enggak pernah telat bayar,19/01/2024,0.00597389,0
Sangat memuaskan.,5,1,sangat muas ,17/01/2024,0.9965918,1
Penawaran yg menarik,5,1,tawar yang tarik,12/11/2023,0.98983,1
Aplikasi yg sangat membantu dalam permasalahan konektifitas jaringan,5,1,aplikasi yang sangat bantu dalam masalah konektifitas jaring,04/01/2024,0.97013235,1
Mantap,5,1,mantap,16/01/2024,0.9967573,1
myIndiHome: Suka,5,1,myindihome suka,09/11/2023,0.9836746,1
aplikasi ini lebih berat dari game Mobile Legends,3,0,aplikasi ini lebih berat dari game mobile legends,20/01/2024,0.040109128,0
ampass,1,0,ampas,31/10/2023,0.14764476,0
Internet lancar tanpa lemot. Harga murah dan sering dapat diskon. Terima kasih Indihome,5,1,internet lancar tanpa lemot harga murah dan sering dapat diskon terima kasih indihome,16/10/2023,0.99435914,1
Nah,5,1,nah,22/09/2023,0.96342754,1
Puas,4,1,puas,25/09/2023,0.9886037,1
Bagus,5,1,bagus,27/09/2023,0.9971563,1
The best,5,1,the best,28/12/2023,0.9982095,1
"Aplikasi sampah dari dulu sampai sekarang yg berubah cuma ui dan gk bagus"" juga, performa tetap lambat, padahal BUMN kyknya programmernya masuk jalur orang dalam semua hasilnya aplikasinya sampah dan gk ada perubahan, login sulit ada fitur via finger print juga gk berfungsi",1,0,aplikasi sampah dari dulu sampai sekarang yang ubah cuma ui dan enggak bagus juga performa tetap lambat padahal bumn kayak programmernya masuk jalur orang dalam semua hasil aplikasi sampah dan enggak ada ubah login sulit ada fitur via finger print juga enggak fungsi,24/01/2024,0.001797464,0
"Proses pemasangan mudah dan cepat, signal stabil",5,1,proses pasang mudah dan cepat signal stabil,21/12/2023,0.9974847,1
"Bagus, imformatif",4,1,bagus imformatif,01/02/2024,0.9979937,1
Suruh pindahin wifi dari rumah Lama ke rumah baru lama banget anjim pindah provider aja nih lama lama,1,0,suruh pindahin wifi dari rumah lama ke rumah baru lama banget anjim pindah provider saja nih lama lama,10/01/2024,0.005217553,0
Kerusakan jaringan berjam-jam,3,0,rusa jaring jam jam,07/02/2024,0.082964234,0
Sejauh ini sih mantap...,5,1,jauh ini sih mantap ,07/01/2024,0.9987076,1
"Aplikasi susah di akses selalu gangguan seperti prodaknya jaringan,tidak bisa login sungguh aplikasi paling super buruk,di komplen saling lempar tanggung jawab,suruh hub sana sini sana sini,ujung ujungnya cuma di puter puterin tidak ada penanganan yang serius,BUMN koh layananya koh tidak jelas,yang negara di buang buang tidak jelas untuk bayar gajih kalian",1,0,aplikasi susah di akses selalu ganggu seperti produk jaring tidak bisa login sungguh aplikasi paling super buruk di komplen saling lempar tanggung jawab suruh hubung sana sini sana sini ujung ujung cuma di puter puterin tidak ada tangan yang serius bumn koh layananya koh tidak jelas yang negara di buang buang tidak jelas untuk bayar gajih kalian,17/12/2023,0.000573325,0
Aplikasi sampah...,1,0,aplikasi sampah ,28/09/2023,0.011725329,0
sangat membantu,5,1,sangat bantu,06/02/2024,0.99699557,1
Good,5,1,good,29/10/2023,0.9959047,1
Mantap,5,1,mantap,23/01/2024,0.9967573,1
Sangat bagus,5,1,sangat bagus,21/10/2023,0.99847084,1
"Indihome mantap, untuk download lancar jaya, internet bagus. Semoga selalu bagus dan terdepan",5,1,indihome mantap untuk download lancar jaya internet bagus moga selalu bagus dan depan,28/09/2023,0.99908537,1
indihome milik telkom sangat bagus drsemua nya...,5,1,indihome milik telkom sangat bagus drsemua nya ,16/10/2023,0.9952336,1
"Yg bener aja lah kalo bikin aplikasi. Gabisa diklik apa apa, fitur di dalemnya gabisa dipake. Duh",1,0,yang benar saja lah kalo bikin aplikasi enggak bisa klik apa apa fitur di dalem enggak bisa pakai duh,27/12/2023,0.004020854,0
Memuaskan dalam pemakain,5,1,muas dalam pemakain,30/11/2023,0.99400526,1
bagus,5,1,bagus,25/01/2024,0.9971563,1
Aplikasi terbaru januari 2024 logout sendiri. Pas mau login dibilang sandi salah. Udah ganti sandi tapi responnya sandi sudah dipakai. Lah terus gimana coba mau masuk app??,1,0,aplikasi baru januari logout sendiri pas mau login bilang sandi salah sudah ganti sandi tapi responnya sandi sudah pakai lah terus bagaimana coba mau masuk ap ,23/01/2024,0.000743462,0
BINTANG 1 SAYA PENGGUNA INDIHOME PERBULAN 382 RIBU TAPI PUNYA SINYAL YANG TIDAK BAGUS SETIAP BERMAIN GAME SINYAL LAG,1,0,bintang saya guna indihome bulan ribu tapi punya sinyal yang tidak bagus tiap main game sinyal lag,06/01/2024,0.008090799,0
Informasi sdh jelas tp responsif aplikasi msh kurang,4,1,informasi sudah jelas tapi responsif aplikasi masih kurang,15/10/2023,0.38493535,0
Tidak bisa login,1,0,tidak bisa login,19/02/2024,0.005405365,0
ngeload halaman sangat lama,2,0,ngeload halaman sangat lama,20/01/2024,0.11882624,0
Lebih dikembangkan lagi,4,1,lebih kembang lagi,23/11/2023,0.99126107,1
The best untuk saat ini,5,1,the best untuk saat ini,02/02/2024,0.9986535,1
"Teknisi dateng bukannya dikasih surat jalan, malah dibuatin untuk wilayah lain. Sorry lu ga profesional sebagai provider coy.. batal langganan gua !!!... kecewa !!!.",1,0,teknisi datang bukan kasih surat jalan malah dibuatin untuk wilayah lain sorry lu enggak profesional bagai provider coy batal langgan gua kecewa ,01/10/2023,0.003579386,0
Baik,5,1,baik,04/01/2024,0.98237866,1
Lancar dan tidak ada masalah,5,1,lancar dan tidak ada masalah,25/12/2023,0.99721223,1
Susah amat nuker poin ke kupon undian Saya kurangi bintang nya jadi 2.,2,0,susah amat nuker poin ke kupon undi saya kurang bintang nya jadi ,20/11/2023,0.001274679,0
Top bgt,5,1,top banget,09/02/2024,0.9909621,1
"Aplikasi makin tidak jelas, masuk ke menu apapun tidak bisa, bahkan langsung keluar aplikasi, jadi mau lapor gangguan tidak bisa",1,0,aplikasi makin tidak jelas masuk ke menu apa tidak bisa bahkan langsung keluar aplikasi jadi mau lapor ganggu tidak bisa,09/12/2023,0.000712599,0
"Sudah menelpon customer service, email, Instagram. Tapi tidak ada tindak lanjut masalah pembayaran tagihan indihome, katanya tunggu 1x24 jam tapi belum ada tindakan rugi saya",1,0,sudah telpon customer service email instagram tapi tidak ada tindak lanjut masalah bayar tagih indihome kata tunggu kali jam tapi belum ada tindak rugi saya,22/12/2023,0.002998309,0
Pelaporan dan perbaikan problem mudah dan cepat.thanks,5,1,lapor dan baik problem mudah dan cepat thanks,16/02/2024,0.99877346,1
Aplikasi nya berat dan lelet untuk pindah ke menu2nya,1,0,aplikasi nya berat dan lelet untuk pindah ke menu,01/12/2023,0.009102495,0
