content,score,label,preprocessed_content,at,prediction,predicted_label
"Ga bisa LOGIN.. notice nya ""sedang melakukan peningkatan""",2,0,enggak bisa login notice nya sedang laku tingkat,22/10/2023,0.003686732,0
Sangat membantu sekali bagi yg punya indihome,5,1,sangat bantu sekali bagi yang punya indihome,27/10/2023,0.99336064,1
"Vwrsi terbaru, wifi seamless hilang?. Tolong di perjelas kali memang bug tolong segera perbaiki. Untuk kecepatan akses aplikasi juga masih delay tolong segera di tingkatkan.",3,0,vwrsi baru wifi seamles hilang tolong di jelas kali memang bug tolong segera baik untuk cepat akses aplikasi juga masih delay tolong segera di tingkat ,23/09/2023,0.000976181,0
Ok,5,1,ok,30/11/2023,0.9959974,1
Kereeen stabil..jarang gangguan...,5,1,keren stabil jarang ganggu ,10/11/2023,0.9995521,1
"Setelah update force close terus, tolong segera perbaiki bug nya ! setelah normal bintang nya ta kasih full",1,0,telah update force close terus tolong segera baik bug nya telah normal bintang nya ta kasih ful,22/11/2023,0.001644183,0
ok,5,1,ok,28/11/2023,0.9959974,1
Indihome mantap,5,1,indihome mantap,02/11/2023,0.99692494,1
"versi 4.10.8 ada bug, mohon perbaikan. sangat2 lemot utk di akses. bintang diubah stlh perbaikan, trims",1,0,versi ada bug mohon baik sangat lemot untuk di akses bintang ubah telah baik terima kasih,10/11/2023,0.012504417,0
Mantap....,5,1,mantap ,25/01/2024,0.9967573,1
Mantap bisa kendalikan jarak jauh. Melihat kelebihan dan kekurangan koneksi. Laporan cepat. Nice n mantap,5,1,mantap bisa kendali jarak jauh lihat lebih dan kurang koneksi lapor cepat nice n mantap,17/02/2024,0.9977867,1
Good,5,1,good,14/01/2024,0.9959047,1
"Kecewa dengan pelayanan cs IndiHome,ketika mau putus langganan IndiHome, prosesnya berbelit-belit tidak segampang pemasangan",4,0,kecewa dengan layan cs indihome ketika mau putus langgan indihome proses belit belit tidak gampang pasang,17/01/2024,0.005304216,0
untuk skrg sudah membaik mohon di pertahakan .,5,1,untuk sekarang sudah baik mohon di tahak ,26/11/2023,0.91684747,1
"Kecepatan stabil, sesuai paket internet",5,1,cepat stabil sesuai paket internet,15/11/2023,0.9989734,1
Sangat membantu,5,1,sangat bantu,08/02/2024,0.99699557,1
alhamdulillah...sudah setahun lebih langgganan indihome. internet lancar dan jarang trobel.,5,1,alhamdulillah sudah tahun lebih langgganan indihome internet lancar dan jarang trobel ,16/12/2023,0.998317,1
Parah tidak bisa digunakan. Sama sekali tidak bermanfaat,1,0,parah tidak bisa guna sama sekali tidak manfaat,20/01/2024,0.001808402,0
Sangat baik pelayanan nya,4,1,sangat baik layan nya,10/10/2023,0.99682903,1
"Lelet sehinga menjadi tidak praktis. Aktivasi dan Non Aktif paket tidak tersedia. Harusnya tersedia menu rubah paket. Penukaran point juga susah kali, percuma saja point banyak",1,0,lelet sehinga jadi tidak praktis aktivasi dan non aktif paket tidak sedia harus sedia menu rubah paket tukar point juga susah kali percuma saja point banyak,27/12/2023,0.001961508,0
Ok,5,1,ok,05/11/2023,0.9959974,1
Mantull,5,1,mantul,18/12/2023,0.9928359,1
"Bayar tiap bulan 700 ribu , cuman dapet lemotnya doank, padahal cuman ada 11 hp dirumah , bilangnya dapet 100 Mbps, yang masuk di hp cuman 5mbps, pengen pindah aja ke yang lain",1,0,bayar tiap bulan ribu cuman dapat lot doang padahal cuman ada hp rumah bilang dapat mbps yang masuk di hp cuman mbps pengin pindah saja ke yang lain,27/11/2023,0.001332297,0
"Makin hari, makin lambat...😴",3,0,makin hari makin lambat ,21/01/2024,0.007030728,0
"Mantap 👍, Terimakasih atas fasilitas dan pelayanan sangat memuaskan 🙏👍 Terus tingkatkan",5,1,mantap terimakasih atas fasilitas dan layan sangat muas terus tingkat,25/10/2023,0.9997569,1
Semoga kedepanya semakin lebih baik,5,1,moga depa makin lebih baik,06/11/2023,0.99805635,1
"Kecepatan stabil,xepat penanganan",5,1,cepat stabil xepat tangan,10/10/2023,0.99884623,1
"banyak spam telepon indihome menagih, belum jatuh tempo juga.",1,0,banyak spam telepon indihome tagih belum jatuh tempo juga ,19/10/2023,0.03762302,0
angap saja sangat puas....,5,1,angap saja sangat puas ,13/01/2024,0.96656424,1
"good service and good attitude to teknisi, thanks",5,1,good service and good attitude tapi teknisi thanks,14/01/2024,0.9995413,1
"Aplikasi banyak gangguan, setiap ada gangguan internet penanganan terlambat..",1,0,aplikasi banyak ganggu tiap ada ganggu internet tangan lambat ,22/09/2023,0.012911014,0
Gangguan teruss,1,0,ganggu terus,30/10/2023,0.30545616,0
Sangat membantu bayar Wifi bisa lewat rumah saja tanpa ribet cepat buruan pakai myindihome,5,1,sangat bantu bayar wifi bisa lewat rumah saja tanpa ribet cepat buru pakai myindihome,02/10/2023,0.9938769,1
"Perbaiki layanan aksesnya, kemarin mau ganti nomor disuruh download ini sama pihak customer servicenya tapi pas coba masuk malah ga bisa aksesnya, heran deh ini indihome tingkahnya makin ga jelas",1,0,baik layan akses kemarin mau ganti nomor suruh download ini sama pihak customer servicenya tapi pas coba masuk malah enggak bisa akses heran deh ini indihome tingkah makin enggak jelas,17/10/2023,0.003662917,0
Oke mantap,5,1,oke mantap,21/12/2023,0.9993549,1
"Atmin Indihome tolong dong perbaikin Layanannya secepatnya min,mau daftar akun soalnya tolong di jawab ya min.",5,0,atmin indihome tolong dong baik layan cepat min mau daftar akun soal tolong di jawab ya min ,01/01/2024,0.00471025,0
Ok,5,1,ok,04/10/2023,0.9959974,1
"Nyoba pasang baru, nunggu verivikasinya lama banget masa dari tgl 2 des sampe sekarang ga di proses²",1,0,coba pasang baru tunggu verivikasinya lama banget masa dari tanggal des sampai sekarang enggak di proses,05/12/2023,0.011250888,0
Bagus,5,1,bagus,19/12/2023,0.9971563,1
good,5,1,good,18/12/2023,0.9959047,1
Sekelas indihome aja apknya nyusahin fiks makin lama makin banyak orang yang akan berfikir pakaii wifi ini Klo tidak di perbaiki,1,0,kelas indihome saja apknya susah fiks makin lama makin banyak orang yang akan pikir pakai wifi ini kalo tidak di baik,14/11/2023,0.002251637,0
sudah saya telpon dan email namun gak yg respon,1,0,sudah saya telpon dan email namun enggak yang respon,21/10/2023,0.90818936,1
Ok,5,1,ok,29/11/2023,0.9959974,1
Parah susah masuk,1,0,parah susah masuk,26/12/2023,0.002851138,0
Okelah,5,1,oke,28/11/2023,0.99427706,1
Aplikasi guoblk udah servernya sesat kurng ajr sinyalnya seperti sinyal iblis bohong kalau tidak,1,0,aplikasi guoblk sudah servernya sesat kurang ajr sinyal seperti sinyal iblis bohong kalau tidak,19/02/2024,0.002038852,0
puas,5,1,puas,31/01/2024,0.9886037,1
Sangat sopan dan ramah,5,1,sangat sopan dan ramah,14/01/2024,0.9850114,1
mantap,5,1,mantap,18/02/2024,0.9967573,1
Sangat membantu pelanggan dalam semua kebutuhan,5,1,sangat bantu langgan dalam semua butuh,27/11/2023,0.9988651,1
Mohon diperbaikin ditmpat saya kalimantan Timur sering ganguan putus internetnya sekarang 3 jam sudah tidak ada jaringan internetnya,3,0,mohon diperbaikin ditmpat saya kalimantan timur sering ganguan putus internetnya sekarang jam sudah tidak ada jaring internetnya,20/11/2023,0.002734152,0
"Telat bayar denda,internet lemot luar biasa",2,0,telat bayar denda internet lemot luar biasa,21/02/2024,0.039985325,0
Makin kesini makin ga jelas aja masa iya bug server gate way setiap saat yang bener aja kali .. Tolong untuk ditingkatkan kecepatan pelayannannya masa req pindah alamat aja responnya lama !!,1,0,makin kesini makin enggak jelas saja masa iya bug server gate way tiap saat yang benar saja kali tolong untuk tingkat cepat pelayannannya masa req pindah alamat saja responnya lama ,25/11/2023,0.001181495,0
Setelah update aplikasi malah gbisa dibuka setelah login,1,0,telah update aplikasi malah gbisa buka telah login,22/11/2023,0.006215026,0
"Bener makin parah sekarang belum ada 1 bulan gangguan terus sampe seharian internet mati, udah capek lapor ga ada progress sama sekali, apa harus saya up ke Media konsumen krna sudah merugikan, giliran telat langsung blokir + denda, klo gangguan seperti ga ada dosa",1,0,benar makin parah sekarang belum ada bulan ganggu terus sampai hari internet mati sudah capek lapor enggak ada progres sama sekali apa harus saya up ke media konsumen karena sudah rugi gilir telat langsung blokir  denda kalo ganggu seperti enggak ada dosa,11/11/2023,0.001093764,0
Aplikadi yg mudah,5,1,aplikadi yang mudah,17/11/2023,0.98987573,1
Keren,5,1,keren,04/01/2024,0.99530053,1
Sangat recommended banget,5,1,sangat recommended banget,16/12/2023,0.99487996,1
"sudah laporan sejak pagi tapi lambat penanganan, entah harus gmn",1,0,sudah lapor sejak pagi tapi lambat tangan entah harus bagaimana,21/10/2023,0.051488787,0
"mohon diperbaiki lagi untuk koneksinya, lamaaaaaaa banget",1,0,mohon baik lagi untuk koneksi lama banget,25/01/2024,0.886723,1
"Sy mau melaporkan gangguan, kenapa di arahkan kepembayaran. Padahal pembayaran semua sdh lunas",2,0,saya mau lapor ganggu kenapa di arah bayar padahal bayar semua sudah lunas,11/12/2023,0.01847223,0
Tolong di bantu untuk reset password myindihome untuk nomor hp yg sudah tidak aktif/ untuk pergantian no hp yg baru melalui email yg SDH terdaftar di indihome.,3,0,tolong di bantu untuk reset password myindihome untuk nomor hp yang sudah tidak aktif untuk ganti no hp yang baru lalu email yang sudah daftar di indihome ,12/10/2023,0.36194104,0
"versi baru banyak bug, aplikasi berjalan lambat",1,0,versi baru banyak bug aplikasi jalan lambat,10/11/2023,0.003647614,0
"Bintang 5 buat aplikasinya, udh lama berlangganan gak ada kendala sama sekali",5,1,bintang buat aplikasi sudah lama langgan enggak ada kendala sama sekali,22/09/2023,0.12200229,0
"Ini mau log in gimana deh,gak bisa log in bisanya daftar dan masuk tanpa daftar wkwkwkw kocakkkk",3,0,ini mau log ini bagaimana deh enggak bisa log ini bisa daftar dan masuk tanpa daftar wkwkwkw kocak,06/12/2023,0.005265866,0
Aplikasi lemot bnget perbaiki,1,0,aplikasi lemot banget baik,21/02/2024,0.042659275,0
cukup baik,5,1,cukup baik,21/11/2023,0.9874828,1
Aplilasinya Berattttt,1,0,aplilasinya berat,22/10/2023,0.17708267,0
"Aplikasi ya lemot lemot banget, mau cek tagihan ajh sampe kesel hati ga kebuka"" , kepada pihak terkait mohon agar di perbaiki lagi sistem apk nya, kalo jaringan wifi nya udh males bahas , karna kalo musim ujan udah deh jgn berharap wifi nya bisa lancar ...",2,0,aplikasi ya lemot lemot banget mau cek tagih saja sampai kesel hati enggak buka kepada pihak kait mohon agar di baik lagi sistem apk nya kalo jaring wifi nya sudah malas bahas karena kalo musim ujan sudah deh jangan harap wifi nya bisa lancar ,19/02/2024,0.000494486,0
"Apk penuh bug, baru buka langsung nutup sendiri, dan juga sinyal juga selalu error apalagi kalau musim hujan sama aja kek nggak ada kuota, katanya sinyal dijamin bagus tapi malah leg parah, bahkan ni wifi 1 bulan baru dipasang setelah pemesanan. Sungguh layanan yang buruk",1,0,apk penuh bug baru buka langsung nutup sendiri dan juga sinyal juga selalu error apalagi kalau musim hujan sama saja kayak enggak ada kuota kata sinyal jamin bagus tapi malah leg parah bahkan nih wifi bulan baru pasang telah mesan sungguh layan yang buruk,21/12/2023,0.001494283,0
Bagus,4,1,bagus,13/02/2024,0.9971563,1
"Aplikasi yang sangat baik & tanpa ribet. Saya suka aplikasi ini karena dapat dengan mudah untuk mengakses apa saja yang kita inginkan seperti paket yang murah dan berpariasi, dan juga sangat banyak promo menarik dengan harga paket yang sangat rekemended",5,1,aplikasi yang sangat baik tanpa ribet saya suka aplikasi ini karena dapat dengan mudah untuk akses apa saja yang kita ingin seperti paket yang murah dan berpariasi dan juga sangat banyak promo tarik dengan harga paket yang sangat rekemended,25/09/2023,0.95587784,1
"Aplikasi gak bermanfaat, tukar vocher selalu gak bisa",1,0,aplikasi enggak manfaat tukar vocher selalu enggak bisa,13/12/2023,0.02475972,0
Apk yg sangat BERATTT. Lemot bangett,1,0,apk yang sangat berat lemot banget,19/02/2024,0.007115958,0
Sangat membantu,5,1,sangat bantu,07/10/2023,0.99699557,1
"SAMPAH,NGELAG BANGET GA WORTH IT BUAT BERLANGGANAN TELAT BAYAR CEPET DI TAGIH SAMPE DI TELPONIN GILIRAN MASALAH KONEKSI DAN SINYAL CUMA SURUH RESTART MODEM ( INDIHOME SAMPAH ) MENDING LU GULUNG TIKAR AJA GA GUNA GA BAKAL GW BERLANGGANAN LAGI MENDING JUAL ROUTER NYA BIAR BALIK MODAL HUKUM NYA NAJIS BERLANGGANAN INDIHOMO DONGO",1,0,sampah ngelag banget enggak worth itu buat langgan telat bayar cepat di tagih sampai di telponin gilir masalah koneksi dan sinyal cuma suruh restart modem  indihome sampah  mending lu gulung tikar saja enggak guna enggak bakal gue langgan lagi mending jual router nya biar balik modal hukum nya najis langgan indihomo dongo,24/01/2024,0.00089329,0
"Gangguan seharian.hubungi indihomecare lwat mssgr cuma dibaca,hubungi wa indihomecare disrh tunggu berjam jam tidak dibalas..kerja kalian apa?",1,0,ganggu hari hubung indihomecare lwat mssgr cuma baca hubung wa indihomecare disrh tunggu jam jam tidak balas kerja kalian apa ,27/09/2023,0.001640621,0
Tidak bisa login ke akun saya,1,0,tidak bisa login ke akun saya,09/11/2023,0.004225032,0
Ok,5,1,ok,28/11/2023,0.9959974,1
Indihome lancar jaya👍 iconnet lemottt👎,5,1,indihome lancar jaya iconnet lemot,09/12/2023,0.948395,1
Lemot loding kadang2,3,0,lemot loding kadang,11/01/2024,0.0094295,0
Sangat membantu pelanggan,5,1,sangat bantu langgan,14/11/2023,0.9977978,1
Kepada Discover jaringan wifi mohon di perbagus jaringan nya sering putus nyambung.kan bukan gratisan saya bayar setiap bulan nya . Jumat 6 Oktober 2023. Kalau gratis nga masalah . Kalau berbayar jaringan sering putus Sangat Bermasalah BIKIN jengkel.perbaiki supaya pelanggan merasa nyaman.,1,0,kepada discover jaring wifi mohon di bagus jaring nya sering putus sambung kan bukan gratis saya bayar tiap bulan nya jumat oktober kalau gratis enggak masalah kalau bayar jaring sering putus sangat masalah bikin jengkel baik supaya langgan rasa nyaman ,06/10/2023,0.002043686,0
Cepat dan akurat,5,1,cepat dan akurat,31/01/2024,0.99838907,1
"Masih ada bug, tdk bisa verivikasi email. Aplikasi nya juga berjalan lambat",3,0,masih ada bug tidak bisa verivikasi email aplikasi nya juga jalan lambat,20/12/2023,0.00166028,0
"lagi lagi masalah login dari jaman purba smp sdh modern msh aja kesulitan unt masuk, klo udh bs login selang bbrp hr psti auto logout",1,0,lagi lagi masalah login dari jaman purba sampai sudah modern masih saja sulit unt masuk kalo sudah bisa login selang beberapa hari pasti auto logout,05/11/2023,0.004331031,0
Baik,5,1,baik,21/10/2023,0.98237866,1
"Saya stuck di laman login. Permintaan login untuk merefresh kebawah untuk melanjutkan, sudah saya coba berulangkali tetap tidak bisa.",1,0,saya stuck di laman login minta login untuk merefresh bawah untuk lanjut sudah saya coba berulangkali tetap tidak bisa ,20/02/2024,0.002705437,0
Perusahan sekelas telkom masa.aplikasinya abal2...percuma install..aplikasi tdk berguna...,1,0,usah kelas telkom masa aplikasi abal percuma instal aplikasi tidak guna ,03/02/2024,0.001603985,0
"nge bug terus,,tdk bisa login aplikasi sulit",1,0,nge bug terus tidak bisa login aplikasi sulit,15/12/2023,0.000688166,0
"Aplikasi ga guna, mau tuker poin lamanya minta ampun terus sering bug lagi. Kalo ga sanggup membentulkan aplikasinya udah aja ga usah ada lagi my indihome!!!",1,0,aplikasi enggak guna mau tuker poin lama minta ampun terus sering bug lagi kalo enggak sanggup bentul aplikasi sudah saja enggak usah ada lagi my indihome ,31/12/2023,0.000512956,0
"Layanannya bagus kecuali harganya yg semakin naik, saya pelanggan sejak 2020, mulai harga 275 skarang jadi 380",4,1,layan bagus kecuali harga yang makin naik saya langgan sejak mulai harga sekarang jadi ,21/12/2023,0.99872243,1
Aplikasi terlemottttttttt,1,0,aplikasi lot,02/11/2023,0.052632727,0
B aja,1,1,b saja,30/10/2023,0.8815108,1
Ok,5,1,ok,19/10/2023,0.9959974,1
Sangat membantu dan berguna,5,1,sangat bantu dan guna,20/12/2023,0.9988772,1
Mantapsss,5,1,mantaps,25/01/2024,0.9847043,1
Aplikasi terburuk,1,0,aplikasi buruk,03/01/2024,0.004606462,0
Pengaduan lewat aplikasi ini aja cepat responnya,5,1,adu lewat aplikasi ini saja cepat responnya,20/12/2023,0.3470531,0
IndiHome OK,5,1,indihome ok,19/11/2023,0.99646544,1
Memudah kan pelanggan dalam menghadapi gangguan jaringan internet....,5,1,mudah kan langgan dalam hadap ganggu jaring internet ,01/10/2023,0.9988231,1
3 kali regisstrasi tidak terpasang wifi sampai saat ini Petugas tidak pernah sampai lokasi. Minta sharelok tapi tidak di survei.,5,0, kali regisstrasi tidak pasang wifi sampai saat ini tugas tidak pernah sampai lokasi minta sharelok tapi tidak di survei ,22/01/2024,0.002418304,0
Sangat memuaskan,5,1,sangat muas,12/01/2024,0.9965918,1
Setelah UPDATE aplikasi ga bisa di pakai alias keluar sendiri.,1,0,telah update aplikasi enggak bisa di pakai alias keluar sendiri ,23/11/2023,0.01356578,0
Alhamdulillah bagus banget jaringanya,5,1,alhamdulillah bagus banget jaringanya,30/09/2023,0.9988492,1
Tolong ditingkatkan browser nya,5,0,tolong tingkat browser nya,12/10/2023,0.046470672,0
Pelayan Bantuan tidak bisa dihunakan,3,0,layan bantu tidak bisa dihunakan,21/10/2023,0.46906292,0
Apk nya jos,5,1,apk nya jos,14/02/2024,0.9364942,1
"masuk nya susah lama nunggu kode ferivikasi, dan bisa keluar sendiri",1,0,masuk nya susah lama tunggu kode ferivikasi dan bisa keluar sendiri,18/12/2023,0.001632888,0
Bagus dan sangat membantu,5,1,bagus dan sangat bantu,27/12/2023,0.9997302,1
Proses kelamaan,1,0,proses lama,03/10/2023,0.8311268,1
Ok,5,1,ok,08/11/2023,0.9959974,1
Mantapppppppppp,5,1,mantap,18/02/2024,0.9967573,1
lumayan.....tapi kadang suka minta passwor baru,3,0,lumayan tapi kadang suka minta passwor baru,06/11/2023,0.95833457,1
Sangat membantu,5,1,sangat bantu,26/09/2023,0.99699557,1
Jaringan stabil,4,1,jaring stabil,16/02/2024,0.9822591,1
Jeleg Banget Anyinghh,1,0,jeleg banget anyingh,19/11/2023,0.7976168,1
Untuk wilayah pedesaan sangat membantu,4,1,untuk wilayah desa sangat bantu,09/10/2023,0.99815476,1
Ok,5,1,ok,19/10/2023,0.9959974,1
aplikasi nya bagus dan mudah digunakan. fiturnya lengkap dan informasi di dalamnya juga lengkap. memudahkan kita dalam pembayaran juga tentunya,5,1,aplikasi nya bagus dan mudah guna fiturnya lengkap dan informasi di dalam juga lengkap mudah kita dalam bayar juga tentu,23/09/2023,0.9904035,1
makin lama berlangganan indihome jaringan makin ngelag ga seperti baru berlangganan,1,0,makin lama langgan indihome jaring makin ngelag enggak seperti baru langgan,02/01/2024,0.02572681,0
Ampas banget sinyalnya orang mau belajar jadi ga mood sialan,1,0,ampas banget sinyal orang mau ajar jadi enggak mood sial,26/11/2023,0.00335083,0
"Loading loading dan loading, dari tahun kmren begini terus, sampe ganti hp juga gk ngaruh, memang ganiat bikin aplikasi 👎",1,0,loading loading dan loading dari tahun kemarin begini terus sampai ganti hp juga enggak ngaruh memang ganiat bikin aplikasi ,07/12/2023,0.001830213,0
Sebagai BUMN harusnya kalian tu gak menekan masyarakat. Bukankah harusnya mensejahterakan rakyat. Kenapa gak buat aturan mendenda diri kalau saat ada gannguan tidak hanya masyarakat didenda saat terlambat bayar. Disini gangguan hampir tiap hari. PARAH,1,0,bagai bumn harus kalian itu enggak tekan masyarakat bukankah harus sejahtera rakyat kenapa enggak buat atur denda diri kalau saat ada gannguan tidak hanya masyarakat denda saat lambat bayar sini ganggu hampir tiap hari parah,20/10/2023,0.001002705,0
Good,5,1,good,26/10/2023,0.9959047,1
Mantaaap,5,1,mantap,20/11/2023,0.9967573,1
cepat dan tepat,5,1,cepat dan tepat,12/12/2023,0.99563754,1
puas memakai layanan internet indihome,5,1,puas pakai layan internet indihome,17/12/2023,0.99837565,1
Mudah komplain dan cepat teratasi jika ada gangguan,5,1,mudah komplain dan cepat atas jika ada ganggu,30/09/2023,0.9990463,1
"lumayan bagus, keluhan segera di atasi dgn cepat..",5,1,lumayan bagus keluh segera di atas dengan cepat ,11/12/2023,0.99958503,1
Mudah dalam penggunaan,5,1,mudah dalam guna,24/01/2024,0.9949986,1
"My Indihome keren Belasan tahun jadi pelanggan, internet stabil, di pakai beberapa gadget sekaligus di keluarga. Bisa menikmati tontonan film berbagai Genre. Bila mengalami gangguan, respon cepat dari petugas.",5,1,my indihome keren bas tahun jadi langgan internet stabil di pakai beberapa gadget sekaligus di keluarga bisa nikmat tonton film bagai genre bila alami ganggu respon cepat dari tugas ,22/10/2023,0.9972428,1
"Meskipun mahal, tapi puas sama jaringan yang stabil, jarang banget ada ganggu",5,1,meski mahal tapi puas sama jaring yang stabil jarang banget ada ganggu,28/11/2023,0.9928327,1
Aplikasi muter2 terus gak ada bener2nya padah wifi lg lancar,1,0,aplikasi muter terus enggak ada benernya padah wifi lagi lancar,25/11/2023,0.016970254,0
Aduh Indi knp Los pas udh di bayar tepat wktu sii kan merugikan bgt konsumen tolong dicek donk 320rb gaa murah loh,1,0,aduh indi kenapa los pas sudah di bayar tepat waktu sih kan rugi banget konsumen tolong cek dong ribu enggak murah loh,21/01/2024,0.001678282,0
"Opsi ""pengaturan wifi"" ga bisa diakses Jadi ga bisa liat siapa aja yg terhubung Tolong solusinya",2,0,opsi atur wifi enggak bisa akses jadi enggak bisa lihat siapa saja yang hubung tolong solusi,10/11/2023,0.01133051,0
Ok,5,1,ok,09/01/2024,0.9959974,1
Semakin mudah menikmati pelayanan wifi indihome,5,1,makin mudah nikmat layan wifi indihome,19/10/2023,0.99177563,1
plat paling di damba kan oleh orang indonesia,5,1,plat paling di damba kan oleh orang indonesia,18/11/2023,0.22989933,0
Layanan stabil dan okk,4,1,layan stabil dan ok,12/12/2023,0.99895847,1
Pelayanmu gini amat untuk sekelas BUMN ! Kami mau pindah lokasi pemasangan harus lengkapi berkas yang udah kayak mau minjam ke bank ! Kami mau pasang baru dari Jumat sampai Rabu ini belum ada tindakan apapun ! Tolong diperbaiki pelayanannya !,1,0,layan begini amat untuk kelas bumn kami mau pindah lokasi pasang harus lengkap berkas yang sudah kayak mau minjam ke bank kami mau pasang baru dari jumat sampai rabu ini belum ada tindak apa tolong baik layan ,25/10/2023,0.0012566,0
Awal bulan doang bagus seterusnya jaringannya down trus trusan. BUAT KALIAN YANG MAU PASANG WIFI INDIHOME FAK WORKTIT,1,0,awal bulan doang bagus terus jaring down terus trusan buat kalian yang mau pasang wifi indihome fak worktit,11/11/2023,0.005595014,0
Keren,5,1,keren,12/10/2023,0.99530053,1
Sampai sekarang apl gak bisa di buka Payah,3,0,sampai sekarang apl enggak bisa di buka payah,27/11/2023,0.005037165,0
Siippp,5,1,sip,09/02/2024,0.99092084,1
Mantap,5,1,mantap,09/11/2023,0.9967573,1
"Bagus dan membantu,tingkat kan terus",5,1,bagus dan bantu tingkat kan terus,29/12/2023,0.9996512,1
ok,5,1,ok,20/01/2024,0.9959974,1
ok bagus banget,5,1,ok bagus banget,13/11/2023,0.99949956,1
Mantap speed,5,1,mantap speed,12/11/2023,0.9943537,1
Fitur lumayan lengkap. Semoga lebih mantap lagi fiturnya,5,1,fitur lumayan lengkap moga lebih mantap lagi fiturnya,05/12/2023,0.9993654,1
lemot,1,0,lemot,21/01/2024,0.061654147,0
Bagus,5,1,bagus,29/09/2023,0.9971563,1
Mantap indihome,5,1,mantap indihome,13/11/2023,0.99804837,1
Mantap bos ku,5,1,mantap bos ku,18/02/2024,0.9972751,1
Mantap luar biasa,5,1,mantap luar biasa,04/02/2024,0.99942607,1
Sangat gak recomend .,1,0,sangat enggak recomend ,13/10/2023,0.8923517,1
Mau bayar indohome susah banget sih. Di aplikasi juga pilih pembayaran yang manapun selalu gagal.,1,0,mau bayar indohome susah banget sih di aplikasi juga pilih bayar yang mana selalu gagal ,21/10/2023,0.005292724,0
Okey,5,1,okey,20/01/2024,0.9783121,1
Good,5,1,good,21/02/2024,0.9959047,1
Bagus... Lebih praktis dlm manajemen kuotanya..,5,1,bagus lebih praktis dalam manajemen kuota ,22/09/2023,0.99861634,1
Sangat membantu,5,1,sangat bantu,19/01/2024,0.99699557,1
"App tdk bermutu !!! Selalu tidak bisa login, muat ulang terus ribuan kali",1,0,ap tidak mutu selalu tidak bisa login muat ulang terus ribu kali,08/01/2024,0.001269889,0
"Sangat lambat,sering force close",3,0,sangat lambat sering force close,25/12/2023,0.001506109,0
Jaringan stabil dan oke,5,1,jaring stabil dan oke,24/09/2023,0.99740034,1
"Makin update makin buruk pengaduan dan pelayanannya lewat apps, dikit dikit disuruh restart modem padahal dah di restart pun masih sama.. Saya menggunakan modem 2.4Ghz sekarang kecepatan sudah kurang mau lapor ke kantor banyak ini itu di apps cuman di suruh restrat modem Tolong perbaiki lagi layanan lewat apps",1,0,makin update makin buruk adu dan layan lewat apps dikit dikit suruh restart modem padahal deh di restart pun masih sama saya guna modem ghz sekarang cepat sudah kurang mau lapor ke kantor banyak ini itu di apps cuman di suruh restrat modem tolong baik lagi layan lewat apps,17/01/2024,0.00147101,0
emang boleh isi ulasan ini,5,1,memang boleh isi ulas ini,21/11/2023,0.17140917,0
"Bagus,jaringan stabil.lancar terus",5,1,bagus jaring stabil lancar terus,25/10/2023,0.9993543,1
sangat membantu,5,1,sangat bantu,19/01/2024,0.99699557,1
"Tolong lah perbaiki jangan dikit2 auto logout. Baru bulan kemarin login , bulan depannya logout sendiri, surug login lagi. Blm lg tiap udpate aplikasi, surug login lagi. Bukannya membantu malah menyusahkan kalau sering2 sruh login. Ada lagi saat milih penukaran voucher, gile lemot parah! Tukar point ke voucher juga banyak gagalnya.",2,0,tolong lah baik jangan dikit auto logout baru bulan kemarin login bulan depan logout sendiri surug login lagi belum lagi tiap udpate aplikasi surug login lagi bukan bantu malah susah kalau sering sruh login ada lagi saat pilih tukar voucher gila lemot parah tukar point ke voucher juga banyak gagal ,11/11/2023,0.001000541,0
Mantep lah..pasang wifi 3x pake indihom terus..,5,1,mantap lah pasang wifi kali pakai indihom terus ,11/12/2023,0.98525465,1
Sangat membantu,5,1,sangat bantu,29/09/2023,0.99699557,1
"Selalu forrce close selama 5 hari ini, tolong diperbaiki aplikasinya",1,0,selalu forrce close lama hari ini tolong baik aplikasi,26/11/2023,0.006222988,0
Puas banget,5,1,puas banget,03/01/2024,0.98706067,1
Aplikasi lelet mau jaringan bgs tetap aja lelet,2,0,aplikasi lelet mau jaring bagus tetap saja lelet,30/11/2023,0.004576673,0
"Aplikasi keluar sendiri sudah hapus cache dan data bisa login, setelah masuk keluar sendiri. Di coba keluar sendiri. Nyoba ganti hp waktu login tidak keluar setelah berhasil masuk langsung keluar sendiri coba buka lagi keluar sendiri terus",1,0,aplikasi keluar sendiri sudah hapus cache dan data bisa login telah masuk keluar sendiri di coba keluar sendiri coba ganti hp waktu login tidak keluar telah hasil masuk langsung keluar sendiri coba buka lagi keluar sendiri terus,25/11/2023,0.001081599,0
"Aplikasinya mudah digunakan, pelayanannya responsif.",5,1,aplikasi mudah guna layan responsif ,05/01/2024,0.9842555,1
Sinyal kuat dan cepat.,5,1,sinyal kuat dan cepat ,29/10/2023,0.9883852,1
