,content,preprocessed_content,score,at,label,prediction,predicted_label
1570,Jaringan lemot hujan dikit troble .. parah,jaring lot hujan dikit troble parah,1,2024-01-26,0,0.0106746005,0
7417,saat ini masih jaringan yg terbaik,saat ini masih jaring yang baik,5,2023-11-02,1,0.9193374,1
6117,Tiap mau bikin oengaduan krn sinyal loss malah force close terosss.. Hadehh,tiap mau bikin oengaduan karena sinyal los malah force close ros hadeh,1,2023-11-21,0,0.00098768,0
4697,Semoga lebih ditingkatkan lagi aplikasinya,moga lebih tingkat lagi aplikasi,4,2023-12-07,1,0.8950983,1
334,Kudah digunakan,dah guna,5,2024-02-20,1,0.8473427,1
10555,Bisa lebih mudah dan cepat dalam mencari penanganan masalah,bisa lebih mudah dan cepat dalam cari tangan masalah,5,2023-09-22,1,0.993392,1
5407,ada apa dengan aplikasi ini keluar sendiri terus,ada apa dengan aplikasi ini keluar sendiri terus,2,2023-11-26,0,0.03447906,0
1197,Bagus & mudah,bagus mudah,5,2024-02-04,1,0.9991947,1
2557,TERBAIK,baik,5,2024-01-12,1,0.9534549,1
2666,Ok,ok,5,2024-01-09,1,0.99053663,1
8733,Dari bulan 8 sampe sekarang bulan 9 akhir ini sudah bulan october 2023 masih tidak bisa masuk tulisan nya maaf kami sedang melakukan peningkatan layanan sampai kapan,dari bulan sampai sekarang bulan akhir ini sudah bulan october masih tidak bisa masuk tulis nya maaf kami sedang laku tingkat layan sampai kapan,1,2023-10-17,0,0.0038488936,0
1236,bagus,bagus,5,2024-02-03,1,0.99408907,1
7315,aplikasi sangat lambat,aplikasi sangat lambat,1,2023-11-04,0,0.02061295,0
8524,Ok,ok,5,2023-10-20,1,0.99053663,1
7260,Sangat membantu dalam koneksi internet,sangat bantu dalam koneksi internet,5,2023-11-05,1,0.99849516,1
7329,"Sangat bermanfaat, dan mudah dalam penggunaan, sehingga jika ada kendala pada jaringan dan peralatan pada roter dll, peroses pelaporan langsung terkirim di tanggapi dan di selesaikan. Walau saat ini sering jaringan terputus dan los. Mungkin karena ada perbaikan.",sangat manfaat dan mudah dalam guna sehingga jika ada kendala pada jaring dan alat pada roter dl peroses lapor langsung kirim di tanggap dan di selesai walau saat ini sering jaring putus dan los mungkin karena ada baik,5,2023-11-03,1,0.9991357,1
2621,Oke,oke,5,2024-01-10,1,0.984928,1
3754,"Respon lambat. Saya sudah bayar tapi wifi masih terisolir. 1harian sampai hari ini wifi tidak bisa hidup. Indihome terlalu banyak penyakitnya seolah jaringan yg sering putus2 gak cukup, skrg setelah sudah bayar tagihan wifi, trus wifi saya masih tidak bisa dipakai, kalau pembayaran bahkan tidak boleh terlambat, skrg wifinya tidak bisa dipakai tapi di bayar. Mengecewakan, customer tidak diprioritaskan. Mana wifi saya masih belum hidup, sia sia bayar wifi !!!",respon lambat saya sudah bayar tapi wifi masih isolir hari sampai hari ini wifi tidak bisa hidup indihome terlalu banyak sakit olah jaring yang sering putus enggak cukup sekarang telah sudah bayar tagih wifi terus wifi saya masih tidak bisa pakai kalau bayar bahkan tidak boleh lambat sekarang wifinya tidak bisa pakai tapi di bayar kecewa customer tidak prioritas mana wifi saya masih belum hidup sia sia bayar wifi,1,2023-12-21,0,0.0018268038,0
1498,Good,good,5,2024-01-28,1,0.9923082,1
8699,Kontillllll ko jaringan kek babi gak Usah sok gabung Telkomsel bgsttt,kontil kok jaring kayak babi enggak usah sok gabung telkomsel bgst,1,2023-10-18,0,0.016167087,0
9989,"Gak bisa masuk aplikasi. Muncul tulisan ""sedang peningkatan layanan"" terus sudah 2 bulan. Sudah dicoba masuk lewat hp yg lain pun sama saja.",enggak bisa masuk aplikasi muncul tulis sedang tingkat layan terus sudah bulan sudah coba masuk lewat hp yang lain pun sama saja,1,2023-09-29,0,0.002030614,0
4303,Iya Udah Oke...,iya sudah oke,5,2023-12-13,1,0.991973,1
4514,Tidak dapat login,tidak dapat login,1,2023-12-10,0,0.00974482,0
6444,Parah ini aplikasi udah kaya pake jaringan 2G.ngabisin Kouta aja....ampuun dah.,parah ini aplikasi sudah kayak pakai jaring enggak ngabisin kouta saja ampun deh,1,2023-11-19,0,0.005257315,0
5883,sanat pusa,sanat pusa,5,2023-11-23,1,0.50294125,1
8521,Ini kenapa aplikasinya makin lelet sih. Orang mau cepat malah makin lambat responnya. Tolong aplikasinya di perbaiki secepatnya.,ini kenapa aplikasi makin lelet sih orang mau cepat malah makin lambat responnya tolong aplikasi di baik cepat,1,2023-10-20,0,0.0020229889,0
1673,Tidak ada manfaatnya ini apl,tidak ada manfaat ini apl,1,2024-01-24,0,0.38725322,0
4032,aplikasi babi jangan pake indihome kalaw gak kalian akan menyesal penanganan lama berbulan bulan,aplikasi babi jangan pakai indihome kalaw enggak kalian akan sesal tangan lama bulan bulan,1,2023-12-19,0,0.009782416,0
5264,Penuh sensasional dan sangat sempurna semoga bertahan.good,penuh sensasional dan sangat sempurna moga tahan good,5,2023-11-27,1,0.9413022,1
2837,Senang berlangganan dengan indihome,senang langgan dengan indihome,5,2024-01-06,1,0.9943653,1
3052,Tingkat kan mutu,tingkat kan mutu,5,2024-01-03,1,0.9730627,1
2886,Di Update tambah buruk. Hadehh... Tolong di maksimalkan lagi. Masak dibuat buka Spees tes ga bisa kebuka huh....,di update tambah buruk hadeh tolong di maksimal lagi masak buat buka spees tes enggak bisa buka huh,1,2024-01-05,0,0.0012685413,0
7152,Ok,ok,5,2023-11-07,1,0.99053663,1
9554,Sejauh ini sinyal bagus. Untuk 1 thun ini enak buat game online. Teknisi jg gerak cepat jika ada komplain. Saya menikmatinya,jauh ini sinyal bagus untuk tahun ini enak buat game online teknisi juga gerak cepat jika ada komplain saya nikmat,5,2023-10-07,1,0.9977484,1
3696,"Baru instal udah kecewa pertama login lancar, eh yang kedua dan kesekian kalinya, selalu mohon maaf",baru instal sudah kecewa pertama login lancar eh yang dua dan sekian kali selalu mohon maaf,1,2023-12-22,0,0.009603065,0
6052,Y bagus,ya bagus,5,2023-11-22,1,0.99476963,1
3264,Mohon maaf atas ketidaknyamananya .. selalu saja begitu... Sekelas pt telkom tapi develop aplikasi payah..!!!!! Percuma di bayar.musim tuker poin ehhh gak bisa di tuker...,mohon maaf atas ketidaknyamananya selalu saja begitu kelas pt telkom tapi develop aplikasi payah percuma di bayar musim tuker poin eh enggak bisa di tuker,1,2023-12-30,0,0.002337378,0
6213,Bagus,bagus,5,2023-11-20,1,0.99408907,1
8254,Aplikasi nya bagus,aplikasi nya bagus,5,2023-10-21,1,0.9727599,1
9691,"App taik, uda 3tahun pake internet susah kali login ke aplikasi. Pagi siang malam d coba gak bisa2",ap tahi sudah tahun pakai internet susah kali login ke aplikasi pagi siang malam di coba enggak bisa,1,2023-10-04,0,0.0039769458,0
8592,Oke,oke,3,2023-10-19,1,0.984928,1
7099,"Sampai saat ini saya belum bisa masuk ke aplikasi, katanya saya belum terdaftar, setelah saya melakukan pendaftaran katanya saya sudah terdaftar, seperti itu terus, saya sudah mencoba pergi ke GraPARI, tetapi tetap tidak mendapatkan jawaban, dan pihak GraPARI juga bingung dengan masalah saya",sampai saat ini saya belum bisa masuk ke aplikasi kata saya belum daftar telah saya laku daftar kata saya sudah daftar seperti itu terus saya sudah coba pergi ke grapari tetapi tetap tidak dapat jawab dan pihak grapari juga bingung dengan masalah saya,1,2023-11-08,0,0.0027223495,0
8328,Loading nya lamaaa... Lelet aplikasi,loading nya lama lelet aplikasi,1,2023-10-21,0,0.0053858804,0
9780,Kecepatan sering down,cepat sering down,4,2023-10-03,1,0.06402302,0
572,Terbaik jaringannya,baik jaring,5,2024-02-17,1,0.9343869,1
2190,membantu,bantu,5,2024-01-18,1,0.9834117,1
6202,bagus,bagus,5,2023-11-20,1,0.99408907,1
504,Lemot,lot,1,2024-02-18,0,0.044864483,0
6096,Kerreenn Sangan membatu yang berkaitan dengan internet..,kerreen sangan batu yang kait dengan internet,5,2023-11-21,1,0.77898645,1
5003,Susah masuknya untuk pengaduan gangguan,susah masuk untuk adu ganggu,1,2023-11-30,0,0.008247612,0
5436,"Sudah hampir 1 bulan g bisa buka aplikasi, Buka aplukasi crash melulu. Tolong perbaiki.",sudah hampir bulan enggak bisa buka aplikasi buka aplukasi crash melulu tolong baik,1,2023-11-26,0,0.0027097822,0
1615,Ok,ok,5,2024-01-25,1,0.99053663,1
633,Pelayanan dan teknisi nya ramah-ramah,layan dan teknisi nya ramah ramah,4,2024-02-16,1,0.99553555,1
3688,Mantap Indihome,mantap indihome,5,2023-12-22,1,0.99772555,1
7871,"Internet paling bagus, sayang ada fup",internet paling bagus sayang ada fup,5,2023-10-25,1,0.98521626,1
6927,predikat aplikasi ter thai 2023,predikat aplikasi ter thai,1,2023-11-11,0,0.046893533,0
5144,Tap,tap,5,2023-11-28,1,0.91864556,1
450,"Ngapain suka loguot sendiri sih, gajelas aplikasi bikin susah",kapai suka loguot sendiri sih enggak jelas aplikasi bikin susah,1,2024-02-19,0,0.0023106975,0
6779,Pelayanan cepat,layan cepat,5,2023-11-13,1,0.9772903,1
8242,bad,bad,1,2023-10-21,0,0.5611214,1
5606,Pelayanan oke internet murah dan cepat,layan oke internet murah dan cepat,5,2023-11-25,1,0.99785906,1
3174,Parah selalu tidak ada internet terus..padahal bayar ga pernah telat 💩💩💩💩💩💩,parah selalu tidak ada internet terus padahal bayar enggak pernah telat,1,2024-01-01,0,0.0024448659,0
3445,"Alhamdulillah kini pekerjaan jadi lebih mudah dengan layanan internet yang baik dan bisa berhemat, terimakasih IndiHome.",alhamdulillah kini kerja jadi lebih mudah dengan layan internet yang baik dan bisa hemat terimakasih indihome,5,2023-12-27,1,0.9985394,1
2075,paket Chanel tidak pernah sama pengguna Indihome,paket chanel tidak pernah sama guna indihome,1,2024-01-19,0,0.4845392,0
8584,mempermudah pengguna wifi untuk mengecek tagihan,mudah guna wifi untuk ecek tagih,5,2023-10-19,1,0.9849084,1
9573,Jaringan stabil,jaring stabil,5,2023-10-06,1,0.9786719,1
1420,Aplikasi sampah mau masuk aja susahnya minta ampun kaya lagi ngantri sembako,aplikasi sampah mau masuk saja susah minta ampun kayak lagi antri sembako,1,2024-01-30,0,0.0006981844,0
5919,Nice,nice,5,2023-11-23,1,0.9891731,1
7925,Cukup baik dan simple dalam pengoprasiannya.Mempermudah pelanggan utk menganti password dan mengetahui informasi lainya tentang pelayanan indihome,cukup baik dan simple dalam pengoprasiannya mudah langgan untuk anti password dan tahu informasi lai tentang layan indihome,5,2023-10-25,1,0.9983445,1
3609,Sering logout sendiri. Untuk merubah password tidak boleh sama dengan password sebelumnya. Kau kira password kalian saja yg perlu kami ingat!!! Fleksibel sajalah dan jangan suka logout.,sering logout sendiri untuk rubah password tidak boleh sama dengan password belum kau kira password kalian saja yang perlu kami ingat fleksibel saja dan jangan suka logout,1,2023-12-24,0,0.0018291442,0
10098,"Bagus buat liat tagihan bulanan, tpi klo pengaduan layanan ga bisa-bisa, (selalu ada tulisan MOHON MAAF KAMI SEDANG PERBAIKAN JARINGAN klo ga yg gitu STAK di MENU ga bisa klik (LANJUT) padahan semua sudah di isi ,",bagus buat lihat tagih bulan tapi kalo adu layan enggak bisa bisa selalu ada tulis mohon maaf kami sedang baik jaring kalo enggak yang begitu stak di menu enggak bisa klik lanjut padah semua sudah di isi,1,2023-09-27,0,0.0365301,0
5632,gak bisa d buka,enggak bisa di buka,1,2023-11-25,0,0.028751127,0
8369,Internet lancar,internet lancar,5,2023-10-21,1,0.9912001,1
9084,Sudah baik pelayanannya... Sinyal kuat.. Lancar tanpa gangguan.. Semoga untuk seterusnya tetap yang terbaik dalam hal pelayanan dan terbaik jaringan nya.. Semoga dikasih Promo buat saya,sudah baik layan sinyal kuat lancar tanpa ganggu moga untuk terus tetap yang baik dalam hal layan dan baik jaring nya moga kasih promo buat saya,5,2023-10-12,1,0.996182,1
795,Bagus dan mudah menggunakannya untuk informasi mengenai paket Indihome,bagus dan mudah guna untuk informasi kena paket indihome,5,2024-02-12,1,0.99970657,1
1013,"Bsgus cepat, tpi sedikit agak mahal d banding yg lain, dan saya sarankan coba klau ada gangguan, kadang""1 hari 1 mlm, ada pemotongan penagihan. Trimakasih!",bsgus cepat tapi sedikit agak mahal di banding yang lain dan saya saran coba kalau ada ganggu kadang hari malam ada potong tagih trimakasih,5,2024-02-07,1,0.9909782,1
3382,Sangat membantu dan sangat baik,sangat bantu dan sangat baik,5,2023-12-28,1,0.9990919,1
5694,Error Terosss,error ros,2,2023-11-24,0,0.03497705,0
6704,Ok,ok,5,2023-11-14,1,0.99053663,1
5963,Kecepatan Stabil,cepat stabil,5,2023-11-22,1,0.9973754,1
10371,"setelah update, app tidak user friendly, masih banyak bug.. mohon segera diperbaiki. Bahkan untuk lapor problem tidak bisa, masukan nomor langganan tidak bisa. Mohon sebelum launching update dilakukan double check triple check trimakasih.. per 15 feb, app sudah dapat dipergunakan.dengan baik, terimakasih atas respon cepatnya.. Setelah update 24 sept 23 app tidak dapat digunakan untuk lapor problem. 🙄",telah update ap tidak user friendly masih banyak bug mohon segera baik bahkan untuk lapor problem tidak bisa masuk nomor langgan tidak bisa mohon belum launching update laku double check triple check trimakasih per feb ap sudah dapat guna dengan baik terimakasih atas respon cepat telah update sept ap tidak dapat guna untuk lapor problem,5,2023-09-24,0,0.0013773922,0
6372,WiFi gangguan mau lapor malah apk ikut gangguan hedeh,wifi ganggu mau lapor malah apk ikut ganggu hedeh,2,2023-11-20,0,0.0057536475,0
5410,"aplikasinya berhenti terus, gimana sih my Indihome iniiii udah lelet bgt juga, bayarnya aja naik trus tiap bulan tapi gak sesuai dengan sinyalnya",aplikasi henti terus bagaimana sih my indihome ini sudah lelet banget juga bayar saja naik terus tiap bulan tapi enggak sesuai dengan sinyal,1,2023-11-26,0,0.003771841,0
4790,Pilihan hadiah penukaran point tidak muncul...sudah 3 minggu.....parah bener kau ini,pilih hadiah tukar point tidak muncul sudah minggu parah benar kau ini,1,2023-12-04,0,0.0140537005,0
9320,Aplikasi buruk sm buruknya dgn jaringannya...,aplikasi buruk sama buruk dengan jaring,1,2023-10-10,0,0.001283133,0
2677,Terlalu sering meminta perbaruan,terlalu sering minta baru,2,2024-01-09,0,0.0057850326,0
7937,Good,good,5,2023-10-24,1,0.9923082,1
10128,"Setelah sekian lama gonta-ganti provider wifi ga ada yg pernah bisa bertahan dan kasih kepuasan selama masing² 3 bulan pertama,akhirnya sy memutuskan untuk menjatuhkan pilihan ke Telkom Indihome,,belum sempurna 100% sih,tp min lebih stabil dan lancar koneksinya untuk cuaca apapun,Pilihan paketnya pun lumayan beragam dari mulai yg termurah sampai yg termahal,,semua tergantung kemampuan bayar dan kebutuhan internet kita,,pokonya pakai indihome dijamin nyaman,murah, dan aman..trims indihome 😇😇🤗",telah sekian lama gonta ganti provider wifi enggak ada yang pernah bisa tahan dan kasih puas lama masing bulan pertama akhir saya putus untuk jatuh pilih ke telkom indihome belum sempurna sih tapi min lebih stabil dan lancar koneksi untuk cuaca apa pilih paket pun lumayan agam dari mulai yang murah sampai yang mahal semua gantung mampu bayar dan butuh internet kita pokok pakai indihome jamin nyaman murah dan aman terima kasih indihome,5,2023-09-27,1,0.039977748,0
6053,Lelet g bisa kebuka,lelet enggak bisa buka,1,2023-11-22,0,0.0045214146,0
5795,APLIKASINYA SERING KELUAR SENDIRI GAK BISA KEBUKAK,aplikasi sering keluar sendiri enggak bisa kebukak,5,2023-11-23,0,0.002659993,0
6534,Banyak bug ...tlg diperbaiki,banyak bug tolong baik,2,2023-11-17,0,0.012849411,0
9888,"Sangat membantu skali, tidak perlu keluar untuk mengantri kalau lagi gangguan. Bayar tagihan tidak perlu pikir biaya admin lagi..sangat..sangat membantu",sangat bantu sekali tidak perlu keluar untuk antri kalau lagi ganggu bayar tagih tidak perlu pikir biaya admin lagi sangat sangat bantu,5,2023-10-01,1,0.03179684,0
2342,Fast respon,fast respon,5,2024-01-15,1,0.97230977,1
10488,Mantap,mantap,5,2023-09-23,1,0.9938829,1
10040,Good,good,5,2023-09-28,1,0.9923082,1
9699,"Lewat batas pembayaran langsung mati wifi,, tapi perbaiki jaringan bermasalah sampe 10 jam. Terus apa konpensasi pada pengguna kalau jaringan yg di bayar bermasalah?.",lewat batas bayar langsung mati wifi tapi baik jaring masalah sampai jam terus apa konpensasi pada guna kalau jaring yang di bayar masalah,1,2023-10-04,0,0.21461622,0
7854,Terbaik,baik,5,2023-10-25,1,0.9534549,1
1301,saya mau komplen indihome kemana ??? bayar mahal jaringan parah sinyal lemot ???,saya mau komplen indihome mana bayar mahal jaring parah sinyal lot,1,2024-02-01,0,0.00254002,0
10316,Aplikasi Indihome sangat membantu saya bisa liat program dari indihome dari pada langganan di fb yang belum tentu lengkap dan komplit dan aplikasi indihome bisa buat cek tagihan setiap bulan di indihome,aplikasi indihome sangat bantu saya bisa lihat program dari indihome dari pada langgan di fb yang belum tentu lengkap dan komplit dan aplikasi indihome bisa buat cek tagih tiap bulan di indihome,5,2023-09-25,1,0.97758585,1
8843,sangat puas,sangat puas,5,2023-10-16,1,0.9949048,1
8543,"Selama ini internet masih stabil, semoga terus baik lancar, tanpa gangguan",lama ini internet masih stabil moga terus baik lancar tanpa ganggu,5,2023-10-20,1,0.98692757,1
5291,Aplikasinya skrg paling parah...ketika di buka langsung close sendiri...sampai hp saya ada notif di suruh non aktifkan aplikasi ini karena sering crush...tolong perbaiki segera jangan buat konsumen kesel dan bisa pindah ke yg lain,aplikasi sekarang paling parah ketika di buka langsung close sendiri sampai hp saya ada notif di suruh non aktif aplikasi ini karena sering crush tolong baik segera jangan buat konsumen kesel dan bisa pindah ke yang lain,2,2023-11-27,0,0.0017451039,0
3638,"aplikasi gajelas, jaringan gajelas",aplikasi enggak jelas jaring enggak jelas,1,2023-12-23,0,0.005218571,0
10195,Nice,nice,5,2023-09-26,1,0.9891731,1
1689,susah untuk bikin laporan dan sangat rumit dan jaringan sering lelet,susah untuk bikin lapor dan sangat rumit dan jaring sering lelet,1,2024-01-24,0,0.016981823,0
1861,"Loading terlalu lama applikasi nya dan saya terlambat 1 hari doang,isolir nya lama banget . Guna nya applikasi ini apa sih?",loading terlalu lama aplikasi nya dan saya lambat hari doang isolir nya lama banget guna nya aplikasi ini apa sih,1,2024-01-21,0,0.0014877468,0
6455,sangat bagus,sangat bagus,5,2023-11-18,1,0.99758863,1
5948,"G tau ini app makin lama makin lambat, dan skrg g bisa dibuka, auto close tanpa ada notif apapun",enggak tau ini ap makin lama makin lambat dan sekarang enggak bisa buka auto close tanpa ada notif apa,3,2023-11-22,0,0.0019635295,0
7702,Pelayanan yang diberikan sangat baik dan juga ramah,layan yang beri sangat baik dan juga ramah,5,2023-10-28,1,0.9931581,1
512,Ok,ok,5,2024-02-18,1,0.99053663,1
47,Mantap,mantap,5,2024-02-23,1,0.9938829,1
4837,Saya beri bintang 5 Soalnya saya teknisinya,saya beri bintang soal saya teknisi,5,2023-12-04,1,0.12751642,0
8122,Goodnesss,goodnes,5,2023-10-22,1,0.9032423,1
3947,Good,good,5,2023-12-20,1,0.9923082,1
5002,Loading sangat lambat,loading sangat lambat,1,2023-11-30,0,0.010123257,0
1190,"Lemot sekali, sekelas BUMN",lot sekali kelas bumn,1,2024-02-04,0,0.0022710282,0
3426,"Lelet sehinga menjadi tidak praktis. Aktivasi dan Non Aktif paket tidak tersedia. Harusnya tersedia menu rubah paket. Penukaran point juga susah kali, percuma saja point banyak",lelet sehinga jadi tidak praktis aktivasi dan non aktif paket tidak sedia harus sedia menu rubah paket tukar point juga susah kali percuma saja point banyak,1,2023-12-27,0,0.0031670702,0
6129,Kenapa sih indihome selalu aja gangguan tiap bulannya aneh bgt skala udh gede tapi gini terus maksimal pelayanan bulshitt lah,kenapa sih indihome selalu saja ganggu tiap bulan aneh banget skala sudah gede tapi begini terus maksimal layan bulshit lah,1,2023-11-21,0,0.0059257443,0
3250,Cukup puas,cukup puas,5,2023-12-30,1,0.98981947,1
1711,"Halo my indihome, tolong di perbaiki kenapa sering terjadi indihome dengan game clash of clans susah login mentok loading masuk game, dan kalau di dalam game suka buffering. Masalah ink sering terjadi apakah server data base indihome selalu memblokir server clash of clans? Tolong di fix. Ini menjadi penyakit musiman. Saya tanya di komunitas grup clash of clans yang pakai indihome juga sama demikian. Saya tanya di anggota clan saya di in game juga sama mereka yang pakai indihome mengalami masalah",halo my indihome tolong di baik kenapa sering jadi indihome dengan game clash of clans susah login mentok loading masuk game dan kalau di dalam game suka buffering masalah ink sering jadi apakah server data base indihome selalu blokir server clash of clans tolong di fix ini jadi sakit musim saya tanya di komunitas grup clash of clans yang pakai indihome juga sama demikian saya tanya di anggota clan saya di ini game juga sama mereka yang pakai indihome alami masalah,1,2024-01-24,0,0.0055703344,0
399,Bagus stabil,bagus stabil,5,2024-02-19,1,0.99912214,1
3322,"Aplikasi sangat lemot. Susah tukar poin. Sekalinya bisa, hanya bisa tukar 1 poin. Poin saya 9ribuan, dgn aplikasi yg sangat buruk seperti ini mana bisa ditukar semua.",aplikasi sangat lot susah tukar poin sekali bisa hanya bisa tukar poin poin saya ribu dengan aplikasi yang sangat buruk seperti ini mana bisa tukar semua,1,2023-12-29,0,0.00095329015,0
4746,"Buruk,,,, g bisa d buka, loading lama, boros batrai",buruk enggak bisa di buka loading lama boros batrai,1,2023-12-05,0,0.0011813809,0
2318,"Selama 3 tahun pakai indiehome,alhamdulillah stabil dan jarang terjadi gangguan",lama tahun pakai indiehome alhamdulillah stabil dan jarang jadi ganggu,5,2024-01-16,1,0.9826054,1
570,Selama saya bergabung dengan Indihome sangat puas,lama saya gabung dengan indihome sangat puas,5,2024-02-17,1,0.9704049,1
1708,Aplikasi sangat buruk🙇,aplikasi sangat buruk,1,2024-01-24,0,0.013345099,0
9254,Upload speed nya hanya beberapa persen dari download. Beda dg sebelah yg 1 : 1,upload speed nya hanya beberapa persen dari download beda dengan belah yang,4,2023-10-10,0,0.27673128,0
9680,"Makin jelek sinyal suka hilang""",makin jelek sinyal suka hilang,1,2023-10-04,0,0.0027520026,0
8324,Sangat cepat,sangat cepat,3,2023-10-21,1,0.99277604,1
537,Gangguan terus,ganggu terus,3,2024-02-18,0,0.16296206,0
1445,Sangat membantu,sangat bantu,5,2024-01-29,1,0.9949819,1
3480,Mantap,mantap,5,2023-12-26,1,0.9938829,1
710,Pernah bikin laporan terjadi gangguan di hari libur dan langsung di aksi,pernah bikin lapor jadi ganggu di hari libur dan langsung di aksi,5,2024-02-14,1,0.9355605,1
7813,Tolong diperbaiki aplikasinya jelek mau buka pemakaian aja lama banget gak kebuka buka,tolong baik aplikasi jelek mau buka pakai saja lama banget enggak buka buka,2,2023-10-26,0,0.0014622165,0
7862,"pelayanan bagus, jaringan kuat",layan bagus jaring kuat,5,2023-10-25,1,0.996807,1
5001,Mudah dan bagus,mudah dan bagus,4,2023-11-30,1,0.999485,1
122,"aplikasi masih begitu lelet, perpindahan tab masih lambat",aplikasi masih begitu lelet pindah tab masih lambat,3,2024-02-22,0,0.002602955,0
10057,Selama berlangganan tidak pernah ada gangguan,lama langgan tidak pernah ada ganggu,5,2023-09-28,1,0.4189253,0
5829,Mantap,mantap,5,2023-11-23,1,0.9938829,1
9246,Mudah penggunaannya,mudah guna,5,2023-10-10,1,0.9875235,1
9183,Is the best,is the best,5,2023-10-11,1,0.997481,1
5594,Layanan bagus internet stabil. Knp bulan 11 2023 ini saya gk bisa masuk ke aplikasi yah setelah ada informasi perbaikan. Soalnya udh beberapa hari ke sini gk bisa masuk.,layan bagus internet stabil kenapa bulan ini saya enggak bisa masuk ke aplikasi ya telah ada informasi baik soal sudah beberapa hari ke sini enggak bisa masuk,5,2023-11-25,1,0.14353845,0
2482,mantap,mantap,5,2024-01-13,1,0.9938829,1
8986,Good,good,5,2023-10-14,1,0.9923082,1
2081,Tidak ada kendala setelah pergantian bok,tidak ada kendala telah ganti bok,4,2024-01-19,1,0.3292734,0
8178,"Apa saya download aplikasi diwaktu yg tidak tepat atau bagaimana, tapi mau daftar aja nggak bisa ""kami sedang meningkatkan layanan silahkan coba beberapa saat lagi"" dan juga jaringan internetnya sering bermasalah",apa saya download aplikasi waktu yang tidak tepat atau bagaimana tapi mau daftar saja enggak bisa kami sedang tingkat layan sila coba beberapa saat lagi dan juga jaring internetnya sering masalah,1,2023-10-21,0,0.002361326,0
9076,Bagus,bagus,5,2023-10-12,1,0.99408907,1
8966,"Aplikasi busuk, gak bisa digunakan.",aplikasi busuk enggak bisa guna,1,2023-10-14,0,0.004905611,0
8469,"Tiba2 keluar kehed emang, Login lagi keluar mulu",tiba keluar kehed memang login lagi keluar mulu,1,2023-10-20,0,0.0026448132,0
3552,Good,good,5,2023-12-25,1,0.9923082,1
829,Internet stabil,internet stabil,5,2024-02-11,1,0.98966837,1
7760,nice,nice,5,2023-10-27,1,0.9891731,1
3854,Bagus,bagus,5,2023-12-20,1,0.99408907,1
7251,APLIKASI GAK GUNA. GAK BISA LOGIN.. KMPRET,aplikasi enggak guna enggak bisa login kmpret,1,2023-11-05,0,0.0033963555,0
8329,Aplikasi ga guna. Password kok suruh gonta ganti. Ribet. Mana error mulu,aplikasi enggak guna password kok suruh gonta ganti ribet mana error mulu,1,2023-10-21,0,0.0016582719,0
9429,"saya mantab berhenti di indohome,mahal naik trus tarif nya,promosi awal pemasangan gratis,setelah pakai bbrapa tahun saat kita putus berhenti berlangganan,eh tiba tiba disuruh bayar",saya mantab henti di indohome mahal naik terus tarif nya promosi awal pasang gratis telah pakai bbrapa tahun saat kita putus henti langgan eh tiba tiba suruh bayar,1,2023-10-09,0,0.035874285,0
7580,"Aplikasi sering log out sendiri nya, begitu login tidak bisa walaupun menggunakan passw yg sudah benar, akhirnya buat passw baru lagi. Dan ini berulang2 sudah lebih dari 5x ketika aplikasi jarang dibuka, aplikasi langsung ter log out sendiri dan login juga selalu gagal. Tolong diperbaiki Indihome.",aplikasi sering log out sendiri nya begitu login tidak bisa walaupun guna passw yang sudah benar akhir buat passw baru lagi dan ini ulang sudah lebih dari kali ketika aplikasi jarang buka aplikasi langsung ter log out sendiri dan login juga selalu gagal tolong baik indihome,3,2023-10-29,0,0.0013952823,0
7645,Minta tolong sehabis update gak bisa buat cek kirim kode harus lewat wa Sedangkan wa tidak pakai. Sms pakai kode gabisa2..,minta tolong habis update enggak bisa buat cek kirim kode harus lewat wa sedang wa tidak pakai sms pakai kode enggak bisa,1,2023-10-28,0,0.0018471263,0
7872,Kecewa,kecewa,5,2023-10-25,0,0.15235242,0
8975,Indihome memberikan pelayanan yg baik bagi pelanggan...teknisi datang tepat waktu jika terjadi gangguan..,indihome beri layan yang baik bagi langgan teknisi datang tepat waktu jika jadi ganggu,5,2023-10-14,1,0.9914623,1
1280,I ❤️ telkomsel dengan semua produknya❤️❤️❤️😊😊😊😊🙏🙏👍👍,i telkomsel dengan semua produk,5,2024-02-02,1,0.8807143,1
2620,Perbaikan nya ditanganin selalu dgn cepat,baik nya ditanganin selalu dengan cepat,5,2024-01-10,1,0.992142,1
8578,"Aplikasi yang menurut saya kurang berguna. Karna dari dulu aplikasi ini sepertinya dibuat dengan tidak niat, banyak fitur yang dari dulu ada tapi begitu di klik selalu saja sedang meningkatkan sistem. Dan notif seperti itu bertahun-tahun wkwkwk . Payah",aplikasi yang turut saya kurang guna karena dari dulu aplikasi ini seperti buat dengan tidak niat banyak fitur yang dari dulu ada tapi begitu di klik selalu saja sedang tingkat sistem dan notif seperti itu tahun tahun wkwkwk payah,1,2023-10-19,0,0.005107309,0
5508,Aplikasi paling gak jelas gak bisa login,aplikasi paling enggak jelas enggak bisa login,1,2023-11-26,0,0.0021979965,0
