,content,preprocessed_content,score,at,label,prediction,predicted_label
8994,Internet stabil dan harga terjangkau,internet stabil dan harga jangkau,5,2023-10-13,1,0.9982097,1
7082,Router ampas mati hidup mati hidup sampah,router ampas mati hidup mati hidup sampah,1,2023-11-08,0,0.0017734177,0
7389,Bagus,bagus,5,2023-11-02,1,0.99408907,1
165,"Saya sangat kecewa, untuk semua pengguna Indihome jika anda berniat untuk menghentikan layanan Indihome saran saya segera lakukan pembayaran tagihan di akhir bulan dan menghubungi call center, jika tidak maka anda akan tetap terkena tagihan di bulan berikutnya dan seterusnya, padahal anda tidak bisa menikmati layanan tersebut karena nomer pelanggan anda sudah terdaftar pasca bayar. Hal ini sangat merugikan masyarakat!",saya sangat kecewa untuk semua guna indihome jika anda niat untuk henti layan indihome saran saya segera laku bayar tagih di akhir bulan dan hubung cal center jika tidak maka anda akan tetap kena tagih di bulan ikut dan terus padahal anda tidak bisa nikmat layan sebut karena nomer langgan anda sudah daftar pasca bayar hal ini sangat rugi masyarakat,1,2024-02-21,0,0.022856891,0
1209,"Sudah cukup baik, namun ada beberapa kendala seperti lamanya respon aplikasi padahal jaringan internet bisa digunakan di aplikasi lain, eror saat speed test, dsb.",sudah cukup baik namun ada beberapa kendala seperti lama respon aplikasi padahal jaring internet bisa guna di aplikasi lain eror saat speed test dsb,5,2024-02-04,1,0.75940454,1
10419,Aplikasi bagus Yang sangat berguna buat yang pakaki WiFi rekomendasi banget,aplikasi bagus yang sangat guna buat yang pakaki wifi rekomendasi banget,5,2023-09-24,1,0.99361336,1
131,APLIKASI BUSUK,aplikasi busuk,1,2024-02-21,0,0.019933641,0
8509,"Pelayanan Gercep banget. Baru buat laporan, langsung di respon diperbaiki.",layan gercep banget baru buat lapor langsung di respon baik,5,2023-10-20,1,0.99070257,1
5485,Crash mulu,crash mulu,1,2023-11-26,0,0.013908487,0
9744,"Aplikasinya sangat membantu,banyak fitur2 yg bermanfaat buat pengaduan layanan,pemakaian bulanan juga transaksi pembayaranya",aplikasi sangat bantu banyak fitur yang manfaat buat adu layan pakai bulan juga transaksi pembayaranya,5,2023-10-03,1,0.98615366,1
2244,Senang aja,senang saja,5,2024-01-17,1,0.78358376,1
1217,Oke,oke,5,2024-02-03,1,0.984928,1
2477,"Tidak bisa mengajukan keluhan Loading teruss, tp keluhan tidak terkirim indikator LOS berwarna merah moden sudah direstart berulang-ulang Langganan udah bertahun-tahun Layanan masih seperti jaman orba Sampah",tidak bisa aju keluh loading terus tapi keluh tidak kirim indikator los warna merah moden sudah direstart ulang ulang langgan sudah tahun tahun layan masih seperti jaman orba sampah,1,2024-01-13,0,0.0011698913,0
3268,Good,good,5,2023-12-30,1,0.9923082,1
7128,Mantap,mantap,5,2023-11-07,1,0.9938829,1
6413,"Internet lumayan stabil walaupun kdng ada gangguan,,,tp kl kita masuk kepengaduan cpt tanggap,,,tingkat lg jaringan nya biar g putus2, mksh",internet lumayan stabil walaupun kadang ada ganggu tapi kalo kita masuk adu cepat tanggap tingkat lagi jaring nya biar enggak putus terima kasih,4,2023-11-19,1,0.998358,1
4509,bintang 4 dulu... login kadang gak bisa..,bintang dulu login kadang enggak bisa,4,2023-12-10,0,0.005662751,0
8817,Bagus,bagus,5,2023-10-16,1,0.99408907,1
4722,"Mau daftar di aplikasi untuk memantau pemakaian dan tagihan tidak bisa terus, mungkin sudah hampir 1 bulan. Tidak ada solusi jalan keluar.",mau daftar di aplikasi untuk pantau pakai dan tagih tidak bisa terus mungkin sudah hampir bulan tidak ada solusi jalan keluar,1,2023-12-06,0,0.008378868,0
4884,eror terus.mau tuker voucher undian aja eror terus,eror terus mau tuker voucher undi saja eror terus,2,2023-12-03,0,0.000857182,0
10165,Oke,oke,4,2023-09-26,1,0.984928,1
9456,Cepat tanggap bila ada gangguan,cepat tanggap bila ada ganggu,5,2023-10-08,1,0.99511135,1
9540,Lumayan memuaskan,lumayan muas,4,2023-10-07,1,0.9972372,1
2337,Mantab,mantab,5,2024-01-15,1,0.98648465,1
787,"Bagus, lengkap",bagus lengkap,5,2024-02-12,1,0.9982418,1
2171,Lelet,lelet,1,2024-01-18,0,0.07167709,0
3865,Sangat bagus,sangat bagus,5,2023-12-20,1,0.99758863,1
2187,"aplikasi sangat busuk ( mohon maaf bahasanya kasar ). no 1 point tidak bisa digunakan untuk undian hadiah, promo dll no 2 informasi tidak update no 3 sangat sering terjadi error dalam aplikasi. semoga di dengar terimakasih",aplikasi sangat busuk mohon maaf bahasa kasar no point tidak bisa guna untuk undi hadiah promo dl no informasi tidak update no sangat sering jadi error dalam aplikasi moga di dengar terimakasih,1,2024-01-18,0,0.0024007019,0
10421,Aplikasinya bagus banget buruann download aplikasinya...,aplikasi bagus banget buru download aplikasi,5,2023-09-23,1,0.93153113,1
8458,Bagussss...,bagus,5,2023-10-20,1,0.99408907,1
9034,Bagus,bagus,5,2023-10-13,1,0.99408907,1
1078,Lambat bingittts.. biaya masih paling mahal waktunya tang potong bekerja,lambat bingittts biaya masih paling mahal waktu tang potong kerja,1,2024-02-06,0,0.0046128905,0
1946,Mantaaaaaappppppp....,mantaaaaaap,5,2024-01-20,1,0.9005067,1
169,"Aplikasi masih sering bug, load juga lama tapi interface mudah digunakan dan proses laporan juga mudah dan cepat.",aplikasi masih sering bug load juga lama tapi interface mudah guna dan proses lapor juga mudah dan cepat,5,2024-02-21,1,0.0077249464,0
9013,Goodness Of Internet,goodnes of internet,5,2023-10-13,1,0.9466882,1
8353,lambat,lambat,1,2023-10-21,0,0.022620164,0
6993,"versi baru banyak bug, aplikasi berjalan lambat",versi baru banyak bug aplikasi jalan lambat,1,2023-11-10,0,0.002307181,0
7499,"lemot sekali aplikasinya, padahal pakai jaringannya indihome sendiri, di tambah kecepatan internetnya tidak stabil, kalah sama paket data",lot sekali aplikasi padahal pakai jaring indihome sendiri di tambah cepat internetnya tidak stabil kalah sama paket data,1,2023-10-31,0,0.0030296869,0
7066,"Sebelumnya mohon maaf kepada pihak IndiHome,,, saya sangat berminat untuk pasang WiFi, tapi kenapa pada saat register kode OTP sama sekali tidak ada bahkan tidak ada 1 SMS pun yang masuk??? Padahal data yang saya kirimkan sudah bener. Mohon arahannya",belum mohon maaf kepada pihak indihome saya sangat minat untuk pasang wifi tapi kenapa pada saat register kode otp sama sekali tidak ada bahkan tidak ada sms pun yang masuk padahal data yang saya kirim sudah benar mohon arah,5,2023-11-08,0,0.002118139,0
10265,"Petugas yang ramah & pelayanan yang prima, Terima kasih karena telah melayani dengan baik.",tugas yang ramah layan yang prima terima kasih karena telah layan dengan baik,5,2023-09-25,1,0.99188143,1
8415,Mau byr tagihan sj dipersulit,mau byr tagih saja sulit,1,2023-10-20,0,0.012281331,0
3793,Ok,ok,5,2023-12-21,1,0.99053663,1
6131,"Aplikasi paling tidak ada fungsi, mau cek tagihan , riwayat tagihan tapi gak ada, malah di alihkan ke pembelian paket.",aplikasi paling tidak ada fungsi mau cek tagih riwayat tagih tapi enggak ada malah di alih ke beli paket,1,2023-11-21,0,0.0027220852,0
3506,Terbaik,baik,4,2023-12-26,1,0.9534549,1
7090,Saya memperbarui aplikasi ini bulan oktober 2023 malah makin lemot ya...kenapa ya tolong dong myindihome di tingkatkan yg bagus apl nya...masa yg punya koneksi wifi aplikasinya lemot kan agak kurang pas🙏🙏🙏 bintang 3 dulu ya myindihome😁,saya baru aplikasi ini bulan oktober malah makin lot ya kenapa ya tolong dong myindihome di tingkat yang bagus apl nya masa yang punya koneksi wifi aplikasi lot kan agak kurang pas bintang dulu ya myindihome,3,2023-11-08,0,0.0024347515,0
9358,sangat membantu,sangat bantu,5,2023-10-10,1,0.9949819,1
2627,Suruh pindahin wifi dari rumah Lama ke rumah baru lama banget anjim pindah provider aja nih lama lama,suruh pindahin wifi dari rumah lama ke rumah baru lama banget anjim pindah provider saja nih lama lama,1,2024-01-10,0,0.0056115338,0
34,3 hari gangguan,hari ganggu,1,2024-02-23,0,0.18656667,0
3008,"Setelah pembaharuan sudah mulai normal,",telah baharu sudah mulai normal,5,2024-01-04,1,0.9784174,1
2607,Internet stabil,internet stabil,5,2024-01-10,1,0.98966837,1
3379,Bagaimana kita bisa beli paket kalau closed aja. 😭😭😭 Mau verifikasi email aja gakbisa.,bagaimana kita bisa beli paket kalau closed saja mau verifikasi email saja gakbisa,1,2023-12-28,0,0.0036737323,0
8835,"Aplikasi tolol login aja susah banget, nama doang telkomsel aplikasinya, rendahan",aplikasi tolol login saja susah banget nama doang telkomsel aplikasi rendah,1,2023-10-16,0,0.0010270155,0
6024,Ga bisa dibuka,enggak bisa buka,1,2023-11-22,0,0.028320273,0
6075,Akhirnya terselesaikan kendala saya dari kemarin ..terima kasih indihome atas bantuannya untuk beberapa hari ini ..makasih juga slalu update setiap hari ya ..nih tak kasih bintang 5 kalo bisa 10 nih hehhehe,akhir selesai kendala saya dari kemarin terima kasih indihome atas bantu untuk beberapa hari ini terima kasih juga selalu update tiap hari ya nih tak kasih bintang kalo bisa nih hehhehe,5,2023-11-22,1,0.97393924,1
2735,Kenapa setiap memverifikasi Email selalu menutup sendiri,kenapa tiap verifikasi email selalu tutup sendiri,5,2024-01-08,0,0.0028815235,0
5927,Lebih dikembangkan lagi,lebih kembang lagi,4,2023-11-23,1,0.9561519,1
9274,Jaringan lancar terus dan stabil,jaring lancar terus dan stabil,5,2023-10-10,1,0.99468565,1
5734,Bug. Dibuka malah keluar sendiri begitu seterusnya. Tdk bisa masuk nihh... Tolong perbaikannya,bug buka malah keluar sendiri begitu terus tidak bisa masuk nih tolong baik,5,2023-11-24,0,0.00074113073,0
6970,"mau login ribet banget, susahnya minta ampun",mau login ribet banget susah minta ampun,5,2023-11-10,0,0.0014584167,0
35,"kebnykan denda, telat 1 hari denda 18rb. capitalis banget.",kebnykan denda telat hari denda ribu capitalis banget,2,2024-02-23,0,0.004736623,0
8615,Is the best,is the best,5,2023-10-19,1,0.997481,1
6690,Bagus,bagus,5,2023-11-14,1,0.99408907,1
1887,Masa' setiap update selalu ke log out dan juga ketika login harus wajib ganti password masih mending seri lama dari pada semakin update semakin gajelas,masa tiap update selalu ke log out dan juga ketika login harus wajib ganti password masih mending seri lama dari pada makin update makin enggak jelas,1,2024-01-21,0,0.0021817363,0
7276,Responya bagus,responya bagus,5,2023-11-04,1,0.99448997,1
9096,"Terima kasih indihome , sekarang lancar jaya untuk jaringanya , Apk my indihome sangat lancar , dan banyak sekali pilihan vocer dan area"" yg sangat membantu untuk mengenal wilayah2 di indonesia, jadi sebelum pilih vocer lebih baik buka google map dulu untuk yang belum tahu area dan wilayah di indonesia , terima kasih indihome dan vochernya , semoga maju terus dan memberi layanan yang paling bagus ,",terima kasih indihome sekarang lancar jaya untuk jaringanya apk my indihome sangat lancar dan banyak sekali pilih vocer dan area yang sangat bantu untuk kenal wilayah di indonesia jadi belum pilih vocer lebih baik buka google map dulu untuk yang belum tahu area dan wilayah di indonesia terima kasih indihome dan vochernya moga maju terus dan beri layan yang paling bagus,5,2023-10-12,1,0.99892306,1
7405,semua jadi mudah,semua jadi mudah,5,2023-11-02,1,0.9980886,1
653,Internet stabil,internet stabil,5,2024-02-16,1,0.98966837,1
1772,"Tambah lama Indihome ni tambah parah minta ampun susah nya, ganti password wifi kita sendiri aja susah disuruh beli add on dulu. Lapor ke pelayanan banyak pula persyaratan nya. Udah lemot sering gangguan prosedur pelayanan ribet pula lagi. Bikin jengkel!! Jadi u apa dibuat aplikasi ini kalau ujung2ny ke Plasa juga supaya jelas!",tambah lama indihome nih tambah parah minta ampun susah nya ganti password wifi kita sendiri saja susah suruh beli ada on dulu lapor ke layan banyak pula syarat nya sudah lot sering ganggu prosedur layan ribet pula lagi bikin jengkel jadi lu apa buat aplikasi ini kalau ujungny ke plasa juga supaya jelas,1,2024-01-23,0,0.0014816519,0
4212,Aplikasi parah...mau tukar poin susah...,aplikasi parah mau tukar poin susah,1,2023-12-15,0,0.0013191873,0
9734,Sangat bagus selama langanan setahun di indohome,sangat bagus lama langanan tahun di indohome,5,2023-10-03,1,0.9920319,1
4296,Bagus,bagus,5,2023-12-14,1,0.99408907,1
5323,"Dear pengembang aplikasi, tolong bugnya diperbaruhi.. Interfacenya juga bikin lemot aja",dear kembang aplikasi tolong bugnya baruh interfacenya juga bikin lot saja,1,2023-11-27,0,0.0032228748,0
9244,Oke,oke,5,2023-10-10,1,0.984928,1
2162,Aplikasi penuh bug. Atau mungkin dari sisi servernya yang butuh upgrade. Layanan lelet sekali,aplikasi penuh bug atau mungkin dari sisi servernya yang butuh upgrade layan lelet sekali,2,2024-01-18,0,0.0038720628,0
7619,Mantap,mantap,5,2023-10-29,1,0.9938829,1
10118,Biasa aja,biasa saja,3,2023-09-27,1,0.8035615,1
7780,1000 poin dapet apa pak?minimal 2500,poin dapat apa pak minimal,1,2023-10-26,0,0.028442165,0
3414,Sekarang aplikasi IndiHome LOADING TERUS sampai KIAMAT!,sekarang aplikasi indihome loading terus sampai kiamat,1,2023-12-28,0,0.013021618,0
526,Good good good,good good good,5,2024-02-18,1,0.99967515,1
8783,Ok,ok,5,2023-10-17,1,0.99053663,1
6243,Kenapa makin kesini semakin buruk aplikasinya? Setelah di Update kok semakin buruk? Di buka cuma muter² aja sempakk!!!,kenapa makin kesini makin buruk aplikasi telah di update kok makin buruk di buka cuma muter saja sempak,1,2023-11-20,0,0.0009413649,0
8377,"Aplikasi layanan Internet, tapi aplikasinya lemot, haduh",aplikasi layan internet tapi aplikasi lot aduh,1,2023-10-21,0,0.010537236,0
2168,Parah2 butuh update muluk,parah butuh update muluk,1,2024-01-18,0,0.0151924025,0
9015,Aplikasi ga berguna banyak bug nya dengan alasan kesalahan jaringan padal pakai data lancar,aplikasi enggak guna banyak bug nya dengan alas salah jaring padal pakai data lancar,1,2023-10-13,0,0.006322187,0
794,"Kalian luar biasa. Layanan prima, teknisi handal.",kalian luar biasa layan prima teknisi handal,5,2024-02-12,1,0.9848677,1
6305,ok,ok,5,2023-11-20,1,0.99053663,1
3216,mantap,mantap,5,2023-12-31,1,0.9938829,1
5158,mantap. dengan apl lebih mudah dalam menyampaikan kluhan dll,mantap dengan apl lebih mudah dalam sampai kluhan dl,5,2023-11-28,1,0.99765736,1
705,Ngelek banget,ngelek banget,1,2024-02-14,0,0.5122314,1
349,Mantap selalu bikin puas,mantap selalu bikin puas,5,2024-02-20,1,0.99562216,1
3080,"Proses mudah dan penanganan cepat, jaringan stabil.... Mantaaaab",proses mudah dan tangan cepat jaring stabil mantaaaab,5,2024-01-03,1,0.99911296,1
9544,Pelayanan sangat memuaskna,layan sangat memuaskna,5,2023-10-07,1,0.96608573,1
4936,Aplikasi bapuk,aplikasi bapuk,1,2023-12-02,0,0.094768584,0
5229,Good,good,5,2023-11-28,1,0.9923082,1
4870,Lelet,lelet,5,2023-12-03,0,0.07167709,0
1382,Tolong fast responnya... Jgn pas tagihan aja cepat,tolong fast responnya jangan pas tagih saja cepat,5,2024-01-31,0,0.122207835,0
2317,Ada peningkatan,ada tingkat,4,2024-01-16,1,0.93922675,1
6847,The best,the best,5,2023-11-12,1,0.9956498,1
2631,"Lemot, gak bisa login. Bangke lah",lot enggak bisa login bangkai lah,1,2024-01-10,0,0.0022545187,0
4500,"Daftar kok susah bgt,katanya lg perbaikan trus",daftar kok susah banget kata lagi baik terus,2,2023-12-10,0,0.0058873165,0
10536,Dengan indihome jarak tak menjadi halangan,dengan indihome jarak tak jadi halang,5,2023-09-22,1,0.9531762,1
3836,Bagus,bagus,5,2023-12-20,1,0.99408907,1
9662,Josss,jos,5,2023-10-05,1,0.9844861,1
8475,"aplikasi jalannya kayak keong,lambat banget . bintang 2 aja kalau gitu",aplikasi jalan kayak keong lambat banget bintang saja kalau begitu,2,2023-10-20,0,0.003151192,0
5439,"Aplikasi nya tidak bisa masuk dev,,keluar sendiri dev,mohon perbaiki dg baik ..makasih",aplikasi nya tidak bisa masuk dev keluar sendiri dev mohon baik dengan baik terima kasih,4,2023-11-26,0,0.0020558753,0
7291,APLIKASI GAGUNA,aplikasi gaguna,1,2023-11-04,0,0.08431773,0
3532,"aplikasi terburuk, banyak sekali bug",aplikasi buruk banyak sekali bug,1,2023-12-25,0,0.001775902,0
3153,"Parah tahun demi tahun banyak kendala, mendi pasang internet rumahan yang lain",parah tahun demi tahun banyak kendala mendi pasang internet rumah yang lain,1,2024-01-01,0,0.022554746,0
3378,Kecepatan lambat jika malam hari. Kecepatan speed setelah dites dengan aplikasi tidak sesuai.,cepat lambat jika malam hari cepat speed telah tes dengan aplikasi tidak sesuai,2,2023-12-28,0,0.016815169,0
7544,Kadang lolet,kadang lolet,4,2023-10-30,0,0.4287265,0
4095,bagus,bagus,5,2023-12-18,1,0.99408907,1
5249,Error terus,error terus,1,2023-11-27,0,0.026481204,0
9893,Oke.,oke,4,2023-09-30,1,0.984928,1
8164,Ok,ok,5,2023-10-22,1,0.99053663,1
10188,Sangat membantu sekali.👍,sangat bantu sekali,5,2023-09-26,1,0.99046504,1
9790,Sesuai,sesuai,4,2023-10-02,1,0.93166566,1
10431,Aplikasinya ringan. Sangat membantu ngontrol pemakaian kuota terpakai. Melapor jika ada gangguan IndiHome juga mudah di aplikasi ini. Langsung Bintang 5,aplikasi ringan sangat bantu ngontrol pakai kuota pakai lapor jika ada ganggu indihome juga mudah di aplikasi ini langsung bintang,5,2023-09-23,1,0.9725268,1
1783,APLIKASI TERLEMOT YG PERNAH ADA !,aplikasi lot yang pernah ada,1,2024-01-22,0,0.099668905,0
4438,mantabsss,mantabs,5,2023-12-11,1,0.8595265,1
1696,gabisa masuk woi!,enggak bisa masuk woi,1,2024-01-24,0,0.010276198,0
9413,Aplikasi ampas. Gak ad guna nya banget,aplikasi ampas enggak ada guna nya banget,1,2023-10-09,0,0.016850695,0
8664,Mantap,mantap,5,2023-10-19,1,0.9938829,1
4223,Oke bos,oke bos,4,2023-12-15,1,0.9938083,1
2236,"wiffi eror berhari hari cma minta maaf, kita telat fehari langsung denda 🤣",wiffi eror hari hari cuma minta maaf kita telat fehari langsung denda,2,2024-01-17,0,0.004729433,0
7297,Wih bagus,wih bagus,3,2023-11-04,1,0.9952214,1
8894,Saya ingin memasang jaringan indihome. Tp proses lama sekali. Sudah 3 hari menunggu blm ada juga. Di adukan cuma bisa blg masih proses. Kecewa dgn indihome sekarang. Pelayanan nya tidak seperti dulu lagi...,saya ingin pasang jaring indihome tapi proses lama sekali sudah hari tunggu belum ada juga di adu cuma bisa bilang masih proses kecewa dengan indihome sekarang layan nya tidak seperti dulu lagi,1,2023-10-15,0,0.026699573,0
9051,Respon cepat kalo ada gangguan....,respon cepat kalo ada ganggu,4,2023-10-13,1,0.9806909,1
5052,knp ya setiap sy mau nukar poinnya error mulu,kenapa ya tiap saya mau nukar poin error mulu,1,2023-11-30,0,0.0018896243,0
4546,Bagus,bagus,5,2023-12-09,1,0.99408907,1
9277,Ok,ok,5,2023-10-10,1,0.99053663,1
7640,"Jelek bgt ni aplikasi, gw download ni aplikasi cuma mau ngecek FUP doang , baru log in loading nya lama lemot bgt . Dari tahun 2022 sampe sekarang gak ada perubahan aplikasi nya . Kalian kekurangan programmer kah ?",jelek banget nih aplikasi gue download nih aplikasi cuma mau ecek fup doang baru log ini loading nya lama lot banget dari tahun sampai sekarang enggak ada ubah aplikasi nya kalian kurang programmer kah,1,2023-10-28,0,0.001041127,0
10322,Ok,ok,5,2023-09-25,1,0.99053663,1
5166,Aplikasi sangat memmbantu permasalahan pelanggan dengan cepat dan tepat,aplikasi sangat memmbantu masalah langgan dengan cepat dan tepat,5,2023-11-28,1,0.9767067,1
6879,dr awal pasang jarang banget masalah..,dari awal pasang jarang banget masalah,5,2023-11-11,1,0.95791286,1
1634,"Selamat siang. Kepada INDIHOME terhormat, mengapa jaringan Tv jalur rumah mengalami gangguan (tidak bisa muter youtube). Mohon dibantu masalahnya. Terima Kasih.",selamat siang kepada indihome hormat mengapa jaring tv jalur rumah alami ganggu tidak bisa muter youtube mohon bantu masalah terima kasih,5,2024-01-25,0,0.012798077,0
3930,"Susah buat masuk terus udah sya coba lebih dari 4 hari berturut"" Gmna nih dari pihak indihome tak ada tanggapan",susah buat masuk terus sudah saya coba lebih dari hari turut bagaimana nih dari pihak indihome tak ada tanggap,1,2023-12-20,0,0.003040907,0
6701,"Indihome , profider yang mengutamakan kepuasan pelanggan, mau coba profider lain tapi takut Krn bisa jadi ga sekenceng dan SE stabil Indihome , terimakasih yaa",indihome profider yang utama puas langgan mau coba profider lain tapi takut karena bisa jadi enggak kenceng dan se stabil indihome terimakasih ya,5,2023-11-14,1,0.99526095,1
2216,"Biaya makin mahal, tapi jaringan makin lelet 30mbps yg tadinya gk nyampe 300, terus 310 sekarang 325, tapi jaringan makin lelet, ngehe lah",biaya makin mahal tapi jaring makin lelet mbps yang tadi enggak sampai terus sekarang tapi jaring makin lelet ngehe lah,1,2024-01-17,0,0.0068313563,0
5183,"Mohon maaf untuk aplikasi kami kasih 3, soalnya disaat mau upgrade SOD susah banget.",mohon maaf untuk aplikasi kami kasih soal saat mau upgrade sod susah banget,3,2023-11-28,0,0.0038954332,0
5090,Penukaran indihome poin app sering gagal,tukar indihome poin ap sering gagal,1,2023-11-29,0,0.0056424625,0
8408,Layanan bagus dan,layan bagus dan,5,2023-10-20,1,0.99782854,1
2263,koneksi stabil,koneksi stabil,5,2024-01-17,1,0.98850346,1
1650,"Aplikasi apa ini,, mau beli Speed refresh ajah gak pernah berhasil..",aplikasi apa ini mau beli speed refresh saja enggak pernah hasil,1,2024-01-25,0,0.006819303,0
3439,"Apk ASPAL,saya mau merubah sandi akun,begitu masuk di verifikasi sekali lagi sandi batu anda,""eeehh keterangan nya ""SANDI ANDA SUDAH PERNAH DI GUNAKAN"",saya rubah lagi lain dgn yg pertama,sama lagi muncul ""SANDI ANDA PERNAH DIGUNAKAN"",perbaiki aplikasinya,MENYESATKAN ini!!!",apk aspal saya mau rubah sandi akun begitu masuk di verifikasi sekali lagi sandi batu anda eeeh terang nya sandi anda sudah pernah di guna saya rubah lagi lain dengan yang pertama sama lagi muncul sandi anda pernah guna baik aplikasi sesat ini,1,2023-12-27,0,0.0024836645,0
7161,Good job,good job,5,2023-11-06,1,0.9983314,1
8803,Perubahan paket tanpa persetujuan,ubah paket tanpa tuju,3,2023-10-16,0,0.18158427,0
1238,"Hallo MyIndihome, Terimaksih , selama ini saya sangat terbantu dengan MyIndihome ini dan fiturnya.. Tingkatkan terus .. Terimaksih .",halo myindihome terima kasih lama ini saya sangat bantu dengan myindihome ini dan fiturnya tingkat terus terima kasih,5,2024-02-03,1,0.9947734,1
7922,Aplikasi ga guna tidak ada solusi saat ada kendala,aplikasi enggak guna tidak ada solusi saat ada kendala,1,2023-10-25,0,0.026606917,0
5432,Internet lancar jaya,internet lancar jaya,5,2023-11-26,1,0.99710023,1
9062,Mantap,mantap,5,2023-10-12,1,0.9938829,1
3998,Lemot sekali aplikasinya,lot sekali aplikasi,1,2023-12-19,0,0.008716203,0
5120,"Mau lapor gangguan gak bisa,tukar poin juga gak bisa.trus gunanya apa?",mau lapor ganggu enggak bisa tukar poin juga enggak bisa terus guna apa,1,2023-11-29,0,0.0032812294,0
9136,bagus,bagus,5,2023-10-11,1,0.99408907,1
1577,Niceeee,nice,5,2024-01-26,1,0.9891731,1
5755,"Lagi gangguan Server Atau gimana,masa di buka nutup lagi.Padahal sudah Update Terbaru 🤦🏻‍♂️🤦🏻‍♂️🤦🏻‍♂️",lagi ganggu server atau bagaimana masa di buka nutup lagi padahal sudah update baru,3,2023-11-24,0,0.005597041,0
5192,Good lah aplikasi ini untuk lapor gangguan indihome sangat cepat di respon,good lah aplikasi ini untuk lapor ganggu indihome sangat cepat di respon,5,2023-11-28,1,0.99927205,1
981,Mengcover sesuai kebutuhan,mengcover sesuai butuh,4,2024-02-08,1,0.9872635,1
3220,Internet stabil,internet stabil,5,2023-12-31,1,0.98966837,1
353,4 dulu good app...tingkatkan lagi,dulu good ap tingkat lagi,5,2024-02-20,1,0.93935436,1
1044,puas dan internetnya lancar,puas dan internetnya lancar,5,2024-02-07,1,0.99906605,1
404,Bagus,bagus,5,2024-02-19,1,0.99408907,1
135,Apk nya error,apk nya error,1,2024-02-21,0,0.044495378,0
9796,"Mau update kok gagal teruss...gimana ini, tolog fast respon",mau update kok gagal terus bagaimana ini tolog fast respon,1,2023-10-02,0,0.0033813398,0
1241,"Setelah update terbaru, kode OTP dikirim lewat WA, tidak ada pilihan lewat SMS, padahal nomor telp yg terdaftar tdk ada WA-nya. Akibatnya tdk bisa masuk.. Tolong perbaiki.. ------- Terimakasih, sdh diperbaiki shg ada pilihan apakah kode OTP dikirim lewat WA atau SMS. Anda mendengarkan keluhan kami.",telah update baru kode otp kirim lewat wa tidak ada pilih lewat sms padahal nomor telp yang daftar tidak ada wa nya akibat tidak bisa masuk tolong baik terimakasih sudah baik shg ada pilih apakah kode otp kirim lewat wa atau sms anda dengar keluh kami,5,2024-02-03,0,0.007634742,0
9267,"Mudah dioperasikan, full informatif dari tagihan, layanan purna jual, paket indihome yg update...",mudah operasi ful informatif dari tagih layan purna jual paket indihome yang update,5,2023-10-10,1,0.99456334,1
7663,"1. Upgrade speed biasa nya cepet paling nunggu 1 hari, ini sekarang malah jadi 3x24jam. 2. Aplikasi ini MyIndihome buka aja lemot, bikin kesel. Belum lagi cek menu lainnya tambah parah. 3. Dulu pertama pake indihome kalo yang speed 50 Mbps, di cek speed test biasanya sampe 50 itu, tapi sekarang baboraaah duh, alesan ram hp penuh lah, harus pake laptop lah, harus udah 5G lah, alesannnya segudang. 4. Harusnya paket HSI 1 : 1 biar lebih lancar. Perbaiki pelayanan nya baru bintang 5",upgrade speed biasa nya cepat paling tunggu hari ini sekarang malah jadi xjam aplikasi ini myindihome buka saja lot bikin kesel belum lagi cek menu lain tambah parah dulu pertama pakai indihome kalo yang speed mbps di cek speed test biasa sampai itu tapi sekarang baboraaah duh alesan ram hp penuh lah harus pakai laptop lah harus sudah enggak lah alesannnya gudang harus paket hsi biar lebih lancar baik layan nya baru bintang,1,2023-10-28,0,0.026599398,0
918,Aplikasi goblokk gak bisa login udah bertahun tahun wkwkwk,aplikasi goblok enggak bisa login sudah tahun tahun wkwkwk,1,2024-02-09,0,0.0038347254,0
8545,Applause pelayanannya,applause layan,5,2023-10-20,1,0.9018652,1
3287,"Mau berenti aja ribetnya minta ampun, ga kaya pasangnya aja buru2. & sttop layanan di hitung full 2 bulan padahal hanya kepakai 1 bulan, 1 bulannya lg HARUS BAYAR. TOP LAH INDIHOME BERALIH KE LAIN AJA UDH MAHAL PULA",mau renti saja ribetnya minta ampun enggak kayak pasang saja buru sttop layan di hitung ful bulan padahal hanya pakai bulan bulan lagi harus bayar top lah indihome alih ke lain saja sudah mahal pula,1,2023-12-30,0,0.0016826534,0
1431,Laporan gangguan sangat cepat teratasi,lapor ganggu sangat cepat atas,5,2024-01-29,1,0.99279636,1
452,lumayan lah sampai hari ini,lumayan lah sampai hari ini,4,2024-02-19,1,0.98274827,1
806,"Enak,mudah simple penggunaanya",enak mudah simple penggunaanya,3,2024-02-12,1,0.9949023,1
3253,Kenapa app nya eror ada keluhan ga bisa lapor Seharian ini ga bsa pake wifi,kenapa ap nya eror ada keluh enggak bisa lapor hari ini enggak bisa pakai wifi,1,2023-12-30,0,0.005100588,0
3869,Semoga jd jalan rezeki,moga jadi jalan rezeki,5,2023-12-20,1,0.9924753,1
6946,Oklah,oklah,5,2023-11-11,1,0.9299054,1
2275,tengkiyu indihome the best..sll kasih bonus yaaa,tengkiyu indihome the best selalu kasih bonus ya,5,2024-01-16,1,0.99739176,1
